# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 28.758372	 0.000000	 -0.761718	 0.761718	 -90.000000	 0.219862	 -0.023734	 0.221139	 -6.161142	 87537.563540	
4950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 46.186631	 0.000000	 -0.759858	 0.759858	 -90.000000	 0.220672	 -0.024207	 0.221995	 -6.260157	 87539.015496	
4900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -32.865377	 0.000000	 -0.756863	 0.756863	 -90.000000	 0.221433	 -0.024646	 0.222800	 -6.351091	 87540.464750	
4850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 36.975684	 0.000000	 -0.754914	 0.754914	 -90.000000	 0.222085	 -0.024999	 0.223487	 -6.422384	 87541.894318	
4800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -81.379297	 0.000000	 -0.752641	 0.752641	 -90.000000	 0.222688	 -0.025310	 0.224121	 -6.484364	 87543.341703	
4750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -70.697710	 0.000000	 -0.750348	 0.750348	 -90.000000	 0.223237	 -0.025593	 0.224699	 -6.540036	 87544.789176	
4700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -93.904866	 0.000000	 -0.748134	 0.748134	 -90.000000	 0.223751	 -0.025847	 0.225239	 -6.589409	 87546.237387	
4650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -39.399436	 0.000000	 -0.745934	 0.745934	 -90.000000	 0.224239	 -0.026087	 0.225751	 -6.635670	 87547.695482	
4600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -1.443015	 0.000000	 -0.743636	 0.743636	 -90.000000	 0.224702	 -0.026311	 0.226237	 -6.678419	 87549.120220	
4550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -80.371435	 0.000000	 -0.741379	 0.741379	 -90.000000	 0.225138	 -0.026519	 0.226694	 -6.717917	 87550.550370	
4500.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -56.665689	 0.000000	 -0.739231	 0.739231	 -90.000000	 0.225566	 -0.026719	 0.227143	 -6.755486	 87551.992907	
4450.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 48.377560	 0.000000	 -0.737000	 0.737000	 -90.000000	 0.225983	 -0.026914	 0.227580	 -6.791902	 87553.410098	
4400.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -66.457890	 0.000000	 -0.734805	 0.734805	 -90.000000	 0.226391	 -0.027100	 0.228007	 -6.826073	 87554.832210	
4350.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -46.449686	 0.000000	 -0.732733	 0.732733	 -90.000000	 0.226796	 -0.027282	 0.228431	 -6.859217	 87556.262345	
4300.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -9.362674	 0.000000	 -0.730634	 0.730634	 -90.000000	 0.227185	 -0.027459	 0.228838	 -6.891695	 87557.705308	
4250.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -2.469830	 0.000000	 -0.728622	 0.728622	 -90.000000	 0.227585	 -0.027632	 0.229256	 -6.922648	 87559.159918	
4200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 78.720141	 0.000000	 -0.726363	 0.726363	 -90.000000	 0.227967	 -0.027809	 0.229657	 -6.954984	 87560.599854	
