# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -56.464356	 0.000000	 -0.667614	 0.667614	 -90.000000	 0.255784	 -0.018959	 0.256486	 -4.239014	 21297.406706	
199.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -166.877700	 0.000000	 -0.713008	 0.713008	 -90.000000	 0.257101	 -0.020239	 0.257897	 -4.501055	 21298.857554	
198.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -124.285133	 0.000000	 -0.746603	 0.746603	 -90.000000	 0.257918	 -0.021186	 0.258786	 -4.695828	 21300.293201	
197.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 22.564302	 0.000000	 -0.768722	 0.768722	 -90.000000	 0.258789	 -0.022005	 0.259723	 -4.860210	 21301.727598	
196.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 162.239287	 0.000000	 -0.788138	 0.788138	 -90.000000	 0.259590	 -0.022521	 0.260565	 -4.958235	 21303.164659	
195.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 87.734809	 0.000000	 -0.803384	 0.803384	 -90.000000	 0.260193	 -0.023053	 0.261212	 -5.063129	 21304.632986	
194.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 158.564651	 0.000000	 -0.815269	 0.815269	 -90.000000	 0.260776	 -0.023569	 0.261839	 -5.164291	 21306.086013	
193.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 34.776593	 0.000000	 -0.824668	 0.824668	 -90.000000	 0.261311	 -0.023967	 0.262408	 -5.240385	 21307.529031	
192.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 127.194024	 0.000000	 -0.830605	 0.830605	 -90.000000	 0.261840	 -0.024322	 0.262967	 -5.306833	 21308.966962	
191.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 84.086419	 0.000000	 -0.839529	 0.839529	 -90.000000	 0.262274	 -0.024614	 0.263426	 -5.361376	 21310.410592	
190.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -28.148650	 0.000000	 -0.845476	 0.845476	 -90.000000	 0.262717	 -0.024895	 0.263894	 -5.413092	 21311.850956	
189.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -90.966713	 0.000000	 -0.850473	 0.850473	 -90.000000	 0.263131	 -0.025149	 0.264330	 -5.459540	 21313.289925	
188.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -152.019531	 0.000000	 -0.854476	 0.854476	 -90.000000	 0.263530	 -0.025401	 0.264751	 -5.505620	 21314.733553	
187.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 16.105524	 0.000000	 -0.858408	 0.858408	 -90.000000	 0.263925	 -0.025613	 0.265165	 -5.542958	 21316.242784	
186.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -161.195907	 0.000000	 -0.861512	 0.861512	 -90.000000	 0.264284	 -0.025835	 0.265544	 -5.583154	 21317.688179	
185.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 110.377730	 0.000000	 -0.864331	 0.864331	 -90.000000	 0.264652	 -0.026006	 0.265927	 -5.612078	 21319.134983	
184.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -60.812500	 0.000000	 -0.866822	 0.866822	 -90.000000	 0.264990	 -0.026157	 0.266278	 -5.637442	 21320.638726	
183.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 91.811815	 0.000000	 -0.868604	 0.868604	 -90.000000	 0.265325	 -0.026348	 0.266630	 -5.671189	 21322.091624	
182.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 176.535996	 0.000000	 -0.870558	 0.870558	 -90.000000	 0.265643	 -0.026517	 0.266963	 -5.700413	 21323.501053	
181.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 82.430457	 0.000000	 -0.872324	 0.872324	 -90.000000	 0.265929	 -0.026646	 0.267261	 -5.721946	 21324.952881	
180.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -98.384242	 0.000000	 -0.873829	 0.873829	 -90.000000	 0.266224	 -0.026774	 0.267567	 -5.742953	 21326.392968	
179.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -162.503129	 0.000000	 -0.874833	 0.874833	 -90.000000	 0.266522	 -0.026913	 0.267877	 -5.766079	 21327.848851	
178.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -136.489255	 0.000000	 -0.875832	 0.875832	 -90.000000	 0.266833	 -0.027020	 0.268198	 -5.782153	 21329.274056	
177.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 0.554892	 0.000000	 -0.877202	 0.877202	 -90.000000	 0.267104	 -0.027166	 0.268482	 -5.807322	 21330.731870	
176.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 118.681522	 0.000000	 -0.877779	 0.877779	 -90.000000	 0.267375	 -0.027273	 0.268763	 -5.824127	 21332.177291	
175.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -112.697563	 0.000000	 -0.878158	 0.878158	 -90.000000	 0.267656	 -0.027394	 0.269055	 -5.843651	 21333.616659	
174.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -84.551277	 0.000000	 -0.878539	 0.878539	 -90.000000	 0.267948	 -0.027498	 0.269355	 -5.859406	 21335.070500	
173.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 36.950450	 0.000000	 -0.879191	 0.879191	 -90.000000	 0.268191	 -0.027600	 0.269608	 -5.875690	 21336.493357	
