# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.201493	 -0.008344	 0.201666	 -2.371451	 0.000000	 0.006319	 0.006319	 90.000000	 0.201493	 -0.008344	 0.201666	 -2.371451	 246985.512821	
4950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.201546	 -0.008334	 0.201718	 -2.367912	 0.000000	 0.004633	 0.004633	 90.000000	 0.201546	 -0.008334	 0.201718	 -2.367900	 246986.950803	
4900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.201596	 -0.008328	 0.201768	 -2.365437	 0.000000	 0.005197	 0.005197	 90.000000	 0.201596	 -0.008328	 0.201768	 -2.365437	 246988.427570	
4850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.201649	 -0.008321	 0.201820	 -2.362866	 0.000000	 0.004348	 0.004348	 90.000000	 0.201648	 -0.008321	 0.201820	 -2.362855	 246989.870591	
4800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.201705	 -0.008312	 0.201876	 -2.359681	 0.000000	 0.004211	 0.004211	 90.000000	 0.201705	 -0.008312	 0.201876	 -2.359682	 246991.354629	
4750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.201738	 -0.008303	 0.201909	 -2.356903	 0.000000	 0.004184	 0.004184	 90.000000	 0.201738	 -0.008303	 0.201909	 -2.356903	 246992.810404	
4700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.201798	 -0.008295	 0.201968	 -2.353867	 0.000000	 0.008561	 0.008561	 90.000000	 0.201798	 -0.008295	 0.201968	 -2.353867	 246994.238028	
4650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.201845	 -0.008289	 0.202016	 -2.351541	 0.000000	 0.005925	 0.005925	 90.000000	 0.201845	 -0.008289	 0.202016	 -2.351541	 246995.691908	
4600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.201898	 -0.008279	 0.202068	 -2.348157	 0.000000	 0.004828	 0.004828	 90.000000	 0.201898	 -0.008279	 0.202068	 -2.348157	 246997.137672	
4550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.201957	 -0.008272	 0.202127	 -2.345417	 0.000000	 0.004540	 0.004540	 90.000000	 0.201957	 -0.008272	 0.202127	 -2.345417	 246998.585450	
4500.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.202008	 -0.008263	 0.202177	 -2.342483	 0.000000	 0.004381	 0.004381	 90.000000	 0.202008	 -0.008263	 0.202177	 -2.342472	 247000.046441	
4450.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.202057	 -0.008254	 0.202225	 -2.339165	 0.000000	 0.004180	 0.004180	 90.000000	 0.202057	 -0.008254	 0.202225	 -2.339165	 247001.454449	
4400.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.202110	 -0.008246	 0.202278	 -2.336283	 0.000000	 0.003630	 0.003630	 90.000000	 0.202110	 -0.008246	 0.202278	 -2.336283	 247002.901858	
