# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.164573	 -0.007184	 0.164730	 -2.499514	 0.000000	 0.006351	 0.006351	 90.000000	 0.164573	 -0.007184	 0.164730	 -2.499514	 259000.941228	
199.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.164592	 -0.007183	 0.164749	 -2.499006	 0.000000	 0.006075	 0.006075	 90.000000	 0.164592	 -0.007183	 0.164749	 -2.499006	 259002.347396	
198.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.164770	 -0.007388	 0.164935	 -2.567305	 0.000000	 0.005820	 0.005820	 90.000000	 0.164770	 -0.007388	 0.164935	 -2.567305	 259003.844015	
197.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.164737	 -0.007383	 0.164902	 -2.566087	 0.000000	 0.005641	 0.005641	 90.000000	 0.164730	 -0.007386	 0.164895	 -2.567291	 259005.288492	
196.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.164815	 -0.007235	 0.164974	 -2.513441	 0.000000	 0.005183	 0.005183	 90.000000	 0.164815	 -0.007235	 0.164974	 -2.513441	 259006.718190	
195.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.164791	 -0.007312	 0.164953	 -2.540793	 0.000000	 0.005318	 0.005318	 90.000000	 0.164791	 -0.007312	 0.164953	 -2.540794	 259008.147918	
194.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.164846	 -0.007255	 0.165005	 -2.519967	 0.000000	 0.002876	 0.002876	 90.000000	 0.164846	 -0.007255	 0.165005	 -2.519967	 259009.595829	
193.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.164803	 -0.007277	 0.164963	 -2.528336	 0.000000	 0.004697	 0.004697	 90.000000	 0.164803	 -0.007277	 0.164963	 -2.528335	 259011.032507	
192.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.164854	 -0.007265	 0.165014	 -2.523365	 0.000000	 0.004696	 0.004696	 90.000000	 0.164854	 -0.007265	 0.165014	 -2.523365	 259012.472040	
191.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.164897	 -0.007236	 0.165056	 -2.512799	 0.000000	 0.004666	 0.004666	 90.000000	 0.164897	 -0.007236	 0.165056	 -2.512799	 259013.897208	
