# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -138.246045	 0.000000	 1.382047	 1.382047	 90.000000	 0.050781	 -0.023338	 0.055887	 -24.682970	 1231498.283602	
495000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -82.387225	 0.000000	 1.384556	 1.384556	 90.000000	 0.050911	 -0.023158	 0.055931	 -24.459567	 1231499.726765	
490000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -146.030241	 0.000000	 1.385054	 1.385054	 90.000000	 0.051040	 -0.022979	 0.055974	 -24.237752	 1231501.244345	
485000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 175.752098	 0.000000	 1.385408	 1.385408	 90.000000	 0.051166	 -0.022796	 0.056015	 -24.013907	 1231502.704740	
480000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 115.109914	 0.000000	 1.385113	 1.385113	 90.000000	 0.051285	 -0.022615	 0.056050	 -23.795344	 1231504.157592	
475000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 127.077015	 0.000000	 1.387908	 1.387908	 90.000000	 0.051410	 -0.022425	 0.056088	 -23.566424	 1231505.594011	
470000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -122.554767	 0.000000	 1.386368	 1.386368	 90.000000	 0.051531	 -0.022244	 0.056127	 -23.348277	 1231507.069033	
465000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 142.225345	 0.000000	 1.384095	 1.384095	 90.000000	 0.051654	 -0.022060	 0.056168	 -23.125982	 1231508.494394	
460000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 128.267952	 0.000000	 1.384497	 1.384497	 90.000000	 0.051776	 -0.021875	 0.056208	 -22.903635	 1231509.935070	
455000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -51.088971	 0.000000	 1.385521	 1.385521	 90.000000	 0.051894	 -0.021688	 0.056244	 -22.681823	 1231511.359059	
