# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -107.857362	 0.000000	 -2.776092	 2.776092	 -90.000000	 0.157917	 -0.076097	 0.175296	 -25.728474	 86829.760981	
495000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -91.067692	 0.000000	 -2.772797	 2.772797	 -90.000000	 0.158375	 -0.075502	 0.175452	 -25.488585	 86831.232765	
490000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -114.838434	 0.000000	 -2.774007	 2.774007	 -90.000000	 0.158818	 -0.074913	 0.175599	 -25.252745	 86832.688191	
485000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -157.009968	 0.000000	 -2.772069	 2.772069	 -90.000000	 0.159260	 -0.074320	 0.175748	 -25.016534	 86834.093999	
480000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -93.386006	 0.000000	 -2.774159	 2.774159	 -90.000000	 0.159708	 -0.073728	 0.175904	 -24.780037	 86835.538935	
475000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -131.527306	 0.000000	 -2.774486	 2.774486	 -90.000000	 0.160129	 -0.073130	 0.176037	 -24.545866	 86836.983520	
470000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -149.919374	 0.000000	 -2.770207	 2.770207	 -90.000000	 0.160552	 -0.072529	 0.176174	 -24.310810	 86838.421724	
465000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -122.499515	 0.000000	 -2.773385	 2.773385	 -90.000000	 0.160982	 -0.071923	 0.176318	 -24.073860	 86839.857725	
460000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -143.323153	 0.000000	 -2.770785	 2.770785	 -90.000000	 0.161416	 -0.071311	 0.176467	 -23.834889	 86841.314674	
455000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 178.850728	 0.000000	 -2.770261	 2.770261	 -90.000000	 0.161843	 -0.070696	 0.176610	 -23.596682	 86842.769871	
450000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -112.464568	 0.000000	 -2.768162	 2.768162	 -90.000000	 0.162254	 -0.070090	 0.176745	 -23.363179	 86844.247989	
445000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -134.326065	 0.000000	 -2.772226	 2.772226	 -90.000000	 0.162666	 -0.069490	 0.176887	 -23.131801	 86845.674648	
440000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -79.070844	 0.000000	 -2.770624	 2.770624	 -90.000000	 0.163058	 -0.068875	 0.177008	 -22.899004	 86847.156511	
435000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -152.189252	 0.000000	 -2.770519	 2.770519	 -90.000000	 0.163472	 -0.068255	 0.177149	 -22.662059	 86848.596639	
430000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -123.771383	 0.000000	 -2.773978	 2.773978	 -90.000000	 0.163884	 -0.067634	 0.177292	 -22.425691	 86850.039288	
425000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -149.151815	 0.000000	 -2.775317	 2.775317	 -90.000000	 0.164299	 -0.066999	 0.177435	 -22.184979	 86851.470634	
420000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -156.364028	 0.000000	 -2.774472	 2.774472	 -90.000000	 0.164695	 -0.066365	 0.177564	 -21.947420	 86852.930184	
415000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -79.973090	 0.000000	 -2.774405	 2.774405	 -90.000000	 0.165096	 -0.065739	 0.177703	 -21.711870	 86854.371563	
410000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -128.559873	 0.000000	 -2.772188	 2.772188	 -90.000000	 0.165491	 -0.065093	 0.177832	 -21.471464	 86855.836670	
405000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -126.520160	 0.000000	 -2.772395	 2.772395	 -90.000000	 0.165862	 -0.064455	 0.177946	 -21.236518	 86857.283459	
400000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -136.895285	 0.000000	 -2.772738	 2.772738	 -90.000000	 0.166252	 -0.063830	 0.178085	 -21.003679	 86858.713900	
395000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -152.756657	 0.000000	 -2.773709	 2.773709	 -90.000000	 0.166640	 -0.063194	 0.178220	 -20.768023	 86860.152692	
390000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -119.751856	 0.000000	 -2.778299	 2.778299	 -90.000000	 0.167025	 -0.062570	 0.178361	 -20.536691	 86861.614249	
385000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -117.930370	 0.000000	 -2.775704	 2.775704	 -90.000000	 0.167424	 -0.061900	 0.178501	 -20.290345	 86863.089716	
380000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -150.276029	 0.000000	 -2.776204	 2.776204	 -90.000000	 0.167785	 -0.061249	 0.178615	 -20.054406	 86864.546361	
375000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 111.551641	 0.000000	 -2.774335	 2.774335	 -90.000000	 0.168158	 -0.060588	 0.178740	 -19.814304	 86865.983746	
370000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 172.562473	 0.000000	 -2.776547	 2.776547	 -90.000000	 0.168517	 -0.059941	 0.178860	 -19.580267	 86867.424928	
365000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -140.287203	 0.000000	 -2.774275	 2.774275	 -90.000000	 0.168892	 -0.059290	 0.178996	 -19.343921	 86868.878049	
360000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -168.885073	 0.000000	 -2.774212	 2.774212	 -90.000000	 0.169277	 -0.058633	 0.179144	 -19.104647	 86870.304819	
355000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 178.512120	 0.000000	 -2.774243	 2.774243	 -90.000000	 0.169646	 -0.057984	 0.179281	 -18.870049	 86871.735119	
350000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -161.723857	 0.000000	 -2.776852	 2.776852	 -90.000000	 0.170006	 -0.057324	 0.179411	 -18.633565	 86873.159700	
345000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -145.828512	 0.000000	 -2.777227	 2.777227	 -90.000000	 0.170379	 -0.056657	 0.179553	 -18.393672	 86874.611730	
340000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -132.944372	 0.000000	 -2.773921	 2.773921	 -90.000000	 0.170743	 -0.055984	 0.179687	 -18.153464	 86876.055903	
335000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -75.037129	 0.000000	 -2.775118	 2.775118	 -90.000000	 0.171104	 -0.055309	 0.179822	 -17.913301	 86877.484138	
330000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 144.078937	 0.000000	 -2.775459	 2.775459	 -90.000000	 0.171446	 -0.054653	 0.179947	 -17.681124	 86878.914169	
325000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -153.394875	 0.000000	 -2.775913	 2.775913	 -90.000000	 0.171800	 -0.053979	 0.180081	 -17.442682	 86880.352422	
320000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -92.768523	 0.000000	 -2.776311	 2.776311	 -90.000000	 0.172137	 -0.053312	 0.180204	 -17.207976	 86881.812221	
315000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 171.472755	 0.000000	 -2.775777	 2.775777	 -90.000000	 0.172482	 -0.052630	 0.180333	 -16.968660	 86883.257684	
310000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -55.980327	 0.000000	 -2.776514	 2.776514	 -90.000000	 0.172821	 -0.051967	 0.180465	 -16.735826	 86884.720579	
