# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -47.941877	 0.000000	 -0.629285	 0.629285	 -90.000000	 0.229036	 -0.011230	 0.229311	 -2.806984	 20035.133500	
4950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -30.627508	 0.000000	 -0.679226	 0.679226	 -90.000000	 0.229336	 -0.011422	 0.229621	 -2.851180	 20036.530316	
4900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -149.101911	 0.000000	 -0.714212	 0.714212	 -90.000000	 0.229595	 -0.011579	 0.229886	 -2.887114	 20038.011655	
4850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -20.943292	 0.000000	 -0.744746	 0.744746	 -90.000000	 0.229825	 -0.011713	 0.230124	 -2.917544	 20039.473260	
4800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 99.212939	 0.000000	 -0.765871	 0.765871	 -90.000000	 0.230017	 -0.011824	 0.230321	 -2.942636	 20040.912946	
4750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -147.338926	 0.000000	 -0.781914	 0.781914	 -90.000000	 0.230179	 -0.011919	 0.230488	 -2.964095	 20042.323693	
4700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 75.399175	 0.000000	 -0.795857	 0.795857	 -90.000000	 0.230365	 -0.012015	 0.230678	 -2.985565	 20043.777213	
4650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -16.367386	 0.000000	 -0.806937	 0.806937	 -90.000000	 0.230529	 -0.012106	 0.230847	 -3.005976	 20045.322513	
4600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -100.308167	 0.000000	 -0.815550	 0.815550	 -90.000000	 0.230686	 -0.012188	 0.231008	 -3.024238	 20046.749400	
4550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 74.167649	 0.000000	 -0.823408	 0.823408	 -90.000000	 0.230845	 -0.012269	 0.231171	 -3.042345	 20048.218521	
