# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.307007	 -0.153549	 0.343265	 -26.571785	 0.000000	 -1.974387	 1.974387	 -90.000000	 0.307008	 -0.153548	 0.343265	 -26.571637	 362924.656525	
495000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.307931	 -0.152456	 0.343605	 -26.339847	 0.000000	 -1.974091	 1.974091	 -90.000000	 0.307931	 -0.152456	 0.343605	 -26.339847	 362926.122639	
490000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.308795	 -0.151429	 0.343926	 -26.122736	 0.000000	 -1.973635	 1.973635	 -90.000000	 0.308795	 -0.151429	 0.343926	 -26.122736	 362927.589348	
485000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.309655	 -0.150366	 0.344233	 -25.900820	 0.000000	 -1.966740	 1.966740	 -90.000000	 0.309655	 -0.150366	 0.344233	 -25.900857	 362929.042423	
480000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.310493	 -0.149307	 0.344527	 -25.681585	 0.000000	 -1.966733	 1.966733	 -90.000000	 0.310493	 -0.149307	 0.344527	 -25.681585	 362930.487998	
475000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.311316	 -0.148273	 0.344823	 -25.467473	 0.000000	 -1.964517	 1.964517	 -90.000000	 0.311316	 -0.148273	 0.344823	 -25.467473	 362931.957371	
470000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.312165	 -0.147161	 0.345113	 -25.240247	 0.000000	 -1.962349	 1.962349	 -90.000000	 0.312165	 -0.147161	 0.345114	 -25.240173	 362933.409867	
465000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.312919	 -0.146165	 0.345373	 -25.037427	 0.000000	 -1.963989	 1.963989	 -90.000000	 0.312919	 -0.146165	 0.345373	 -25.037427	 362934.855383	
460000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.313765	 -0.145081	 0.345683	 -24.815284	 0.000000	 -1.960434	 1.960434	 -90.000000	 0.313765	 -0.145081	 0.345683	 -24.815284	 362936.308784	
455000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.314648	 -0.143926	 0.346002	 -24.580261	 0.000000	 -1.957690	 1.957690	 -90.000000	 0.314648	 -0.143926	 0.346002	 -24.580261	 362937.761042	
