# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.225110	 -0.103546	 0.247783	 -24.701416	 0.000000	 0.010770	 0.010770	 90.000000	 0.225110	 -0.103546	 0.247783	 -24.701416	 250406.456880	
495000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.225619	 -0.102725	 0.247904	 -24.480049	 0.000000	 0.010194	 0.010194	 90.000000	 0.225619	 -0.102725	 0.247904	 -24.480049	 250407.905365	
490000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.226127	 -0.101890	 0.248022	 -24.255841	 0.000000	 0.007294	 0.007294	 90.000000	 0.226127	 -0.101890	 0.248022	 -24.255841	 250409.370565	
485000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.226624	 -0.101055	 0.248134	 -24.032731	 0.000000	 0.006206	 0.006206	 90.000000	 0.226624	 -0.101055	 0.248134	 -24.032731	 250410.806805	
480000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.227118	 -0.100214	 0.248245	 -23.809150	 0.000000	 0.004431	 0.004431	 90.000000	 0.227118	 -0.100214	 0.248245	 -23.809150	 250412.243018	
475000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.227612	 -0.099373	 0.248359	 -23.585582	 0.000000	 0.012275	 0.012275	 90.000000	 0.227612	 -0.099373	 0.248359	 -23.585582	 250413.661382	
470000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.228115	 -0.098536	 0.248487	 -23.362307	 0.000000	 0.009201	 0.009201	 90.000000	 0.228115	 -0.098536	 0.248487	 -23.362307	 250415.118244	
465000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.228590	 -0.097694	 0.248591	 -23.140639	 0.000000	 0.008358	 0.008358	 90.000000	 0.228590	 -0.097694	 0.248591	 -23.140639	 250416.585393	
460000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.229064	 -0.096853	 0.248699	 -22.919579	 0.000000	 0.007735	 0.007735	 90.000000	 0.229064	 -0.096853	 0.248699	 -22.919579	 250418.033741	
455000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.229542	 -0.096014	 0.248814	 -22.698912	 0.000000	 0.007238	 0.007238	 90.000000	 0.229542	 -0.096014	 0.248814	 -22.698913	 250419.497073	
