# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.526647	 -0.041887	 0.528310	 -4.547450	 0.000000	 0.009954	 0.009954	 90.000000	 0.526647	 -0.041887	 0.528310	 -4.547450	 340846.131374	
199.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.526568	 -0.041581	 0.528207	 -4.515044	 0.000000	 0.009527	 0.009527	 90.000000	 0.526568	 -0.041581	 0.528207	 -4.515044	 340847.567044	
198.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.526857	 -0.041656	 0.528501	 -4.520673	 0.000000	 0.008584	 0.008584	 90.000000	 0.526857	 -0.041656	 0.528501	 -4.520673	 340849.003325	
197.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.526812	 -0.041725	 0.528462	 -4.528581	 0.000000	 0.008308	 0.008308	 90.000000	 0.526812	 -0.041725	 0.528462	 -4.528581	 340850.447223	
196.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.527057	 -0.041740	 0.528707	 -4.528011	 0.000000	 0.007912	 0.007912	 90.000000	 0.527057	 -0.041740	 0.528707	 -4.528011	 340851.900426	
195.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.527127	 -0.041775	 0.528779	 -4.531266	 0.000000	 0.007516	 0.007516	 90.000000	 0.527127	 -0.041775	 0.528779	 -4.531266	 340853.318684	
194.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.527235	 -0.041818	 0.528890	 -4.534967	 0.000000	 0.007065	 0.007065	 90.000000	 0.527235	 -0.041818	 0.528890	 -4.534967	 340854.752947	
193.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.527328	 -0.041747	 0.528978	 -4.526446	 0.000000	 0.006792	 0.006792	 90.000000	 0.527330	 -0.041753	 0.528980	 -4.527080	 340856.203161	
192.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.527338	 -0.041708	 0.528985	 -4.522174	 0.000000	 0.006503	 0.006503	 90.000000	 0.527338	 -0.041708	 0.528985	 -4.522174	 340857.660184	
191.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.527509	 -0.041741	 0.529158	 -4.524275	 0.000000	 0.006234	 0.006234	 90.000000	 0.527509	 -0.041741	 0.529158	 -4.524275	 340859.184184	
190.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.527596	 -0.041771	 0.529247	 -4.526743	 0.000000	 0.006203	 0.006203	 90.000000	 0.527596	 -0.041771	 0.529247	 -4.526744	 340860.631170	
189.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.527722	 -0.041804	 0.529375	 -4.529279	 0.000000	 0.005931	 0.005931	 90.000000	 0.527722	 -0.041804	 0.529375	 -4.529279	 340862.069071	
188.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.527809	 -0.041827	 0.529463	 -4.531053	 0.000000	 0.005750	 0.005750	 90.000000	 0.527809	 -0.041827	 0.529463	 -4.531053	 340863.500192	
187.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.527874	 -0.041864	 0.529531	 -4.534412	 0.000000	 0.005571	 0.005571	 90.000000	 0.527874	 -0.041864	 0.529531	 -4.534412	 340864.980977	
186.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.527958	 -0.041842	 0.529614	 -4.531354	 0.000000	 0.005226	 0.005226	 90.000000	 0.527958	 -0.041842	 0.529614	 -4.531354	 340866.434826	
185.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.527986	 -0.041813	 0.529639	 -4.528004	 0.000000	 0.005133	 0.005133	 90.000000	 0.527983	 -0.041816	 0.529637	 -4.528320	 340867.870035	
184.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.528058	 -0.041769	 0.529707	 -4.522603	 0.000000	 0.005020	 0.005020	 90.000000	 0.528058	 -0.041769	 0.529707	 -4.522603	 340869.315505	
183.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.528127	 -0.041792	 0.529778	 -4.524553	 0.000000	 0.004829	 0.004829	 90.000000	 0.528127	 -0.041792	 0.529778	 -4.524553	 340870.751485	
182.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.528299	 -0.041848	 0.529954	 -4.529089	 0.000000	 0.004933	 0.004933	 90.000000	 0.528299	 -0.041848	 0.529954	 -4.529088	 340872.203730	
181.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.528317	 -0.041743	 0.529963	 -4.517667	 0.000000	 0.002334	 0.002334	 90.000000	 0.528317	 -0.041743	 0.529963	 -4.517667	 340873.653047	
180.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.528524	 -0.041979	 0.530188	 -4.541254	 0.000000	 0.005597	 0.005597	 90.000000	 0.528524	 -0.041979	 0.530188	 -4.541254	 340875.098598	
179.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.528573	 -0.041879	 0.530229	 -4.530134	 0.000000	 0.002805	 0.002805	 90.000000	 0.528573	 -0.041879	 0.530229	 -4.530134	 340876.553084	
