# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.448972	 -0.213154	 0.497002	 -25.396460	 0.000000	 0.005377	 0.005377	 90.000000	 0.448972	 -0.213154	 0.497002	 -25.396460	 255340.578158	
495000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.450106	 -0.211666	 0.497391	 -25.185659	 0.000000	 0.005338	 0.005338	 90.000000	 0.450106	 -0.211666	 0.497391	 -25.185659	 255342.016272	
490000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.451224	 -0.210140	 0.497757	 -24.971939	 0.000000	 0.005167	 0.005167	 90.000000	 0.451224	 -0.210140	 0.497757	 -24.971939	 255343.461600	
485000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.452373	 -0.208621	 0.498160	 -24.757744	 0.000000	 0.006022	 0.006022	 90.000000	 0.452373	 -0.208621	 0.498160	 -24.757744	 255344.892072	
480000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.453474	 -0.207088	 0.498522	 -24.544767	 0.000000	 0.003435	 0.003435	 90.000000	 0.453474	 -0.207088	 0.498522	 -24.544764	 255346.342775	
475000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.454564	 -0.205537	 0.498873	 -24.330693	 0.000000	 0.005219	 0.005219	 90.000000	 0.454564	 -0.205537	 0.498873	 -24.330693	 255347.823222	
470000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.455669	 -0.204002	 0.499250	 -24.117970	 0.000000	 0.005376	 0.005376	 90.000000	 0.455669	 -0.204002	 0.499250	 -24.117970	 255349.258696	
465000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.456776	 -0.202457	 0.499633	 -23.904350	 0.000000	 0.004616	 0.004616	 90.000000	 0.456776	 -0.202457	 0.499633	 -23.904350	 255350.689062	
460000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.457861	 -0.200900	 0.499997	 -23.690929	 0.000000	 0.004450	 0.004450	 90.000000	 0.457861	 -0.200900	 0.499997	 -23.690930	 255352.128928	
455000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.458951	 -0.199344	 0.500374	 -23.477578	 0.000000	 0.004202	 0.004202	 90.000000	 0.458951	 -0.199344	 0.500374	 -23.477572	 255353.582358	
450000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.460035	 -0.197783	 0.500750	 -23.264361	 0.000000	 0.003679	 0.003679	 90.000000	 0.460035	 -0.197783	 0.500750	 -23.264361	 255355.051466	
445000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.461124	 -0.196216	 0.501135	 -23.050534	 0.000000	 0.003215	 0.003215	 90.000000	 0.461124	 -0.196216	 0.501135	 -23.050534	 255356.519447	
440000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.462168	 -0.194639	 0.501481	 -22.838060	 0.000000	 0.004199	 0.004199	 90.000000	 0.462168	 -0.194639	 0.501481	 -22.838060	 255357.966898	
435000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.463233	 -0.193070	 0.501857	 -22.625769	 0.000000	 0.004102	 0.004102	 90.000000	 0.463233	 -0.193070	 0.501857	 -22.625769	 255359.484529	
430000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.464295	 -0.191488	 0.502233	 -22.412572	 0.000000	 0.003803	 0.003803	 90.000000	 0.464295	 -0.191488	 0.502233	 -22.412572	 255360.912910	
425000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.465343	 -0.189887	 0.502594	 -22.198354	 0.000000	 0.003677	 0.003677	 90.000000	 0.465343	 -0.189887	 0.502594	 -22.198354	 255362.328907	
420000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.466400	 -0.188290	 0.502973	 -21.984327	 0.000000	 0.003548	 0.003548	 90.000000	 0.466400	 -0.188290	 0.502973	 -21.984327	 255363.777669	
415000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.467468	 -0.186694	 0.503370	 -21.770417	 0.000000	 0.003490	 0.003490	 90.000000	 0.467468	 -0.186694	 0.503370	 -21.770417	 255365.209932	
410000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.468530	 -0.185090	 0.503765	 -21.556255	 0.000000	 0.003467	 0.003467	 90.000000	 0.468530	 -0.185090	 0.503765	 -21.556257	 255366.667097	
405000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.469596	 -0.183491	 0.504172	 -21.342735	 0.000000	 0.003294	 0.003294	 90.000000	 0.469596	 -0.183491	 0.504172	 -21.342735	 255368.083640	
400000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.470659	 -0.181881	 0.504580	 -21.128465	 0.000000	 0.002762	 0.002762	 90.000000	 0.470660	 -0.181881	 0.504580	 -21.128463	 255369.510180	
395000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.471689	 -0.180261	 0.504960	 -20.914867	 0.000000	 0.004531	 0.004531	 90.000000	 0.471689	 -0.180261	 0.504960	 -20.914869	 255370.941552	
