# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.508600	 -0.005784	 1.508611	 -0.219672	 0.000000	 0.012023	 0.012023	 90.000000	 1.508600	 -0.005784	 1.508611	 -0.219672	 85673.117202	
4979.923695	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.508626	 -0.005789	 1.508637	 -0.219848	 0.000000	 0.016351	 0.016351	 90.000000	 1.508626	 -0.005789	 1.508637	 -0.219848	 85674.566632	
4959.847390	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.508635	 -0.005794	 1.508646	 -0.220052	 0.000000	 0.013809	 0.013809	 90.000000	 1.508635	 -0.005794	 1.508646	 -0.220052	 85676.062018	
4939.771084	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.508660	 -0.005798	 1.508671	 -0.220206	 0.000000	 0.013050	 0.013050	 90.000000	 1.508660	 -0.005798	 1.508671	 -0.220206	 85677.467597	
4919.694779	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.508673	 -0.005803	 1.508685	 -0.220381	 0.000000	 0.012481	 0.012481	 90.000000	 1.508673	 -0.005803	 1.508685	 -0.220381	 85678.925798	
4899.618474	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.508666	 -0.005803	 1.508677	 -0.220392	 0.000000	 0.012046	 0.012046	 90.000000	 1.508666	 -0.005803	 1.508677	 -0.220392	 85680.368715	
4879.542169	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.508691	 -0.005806	 1.508702	 -0.220510	 0.000000	 0.011617	 0.011617	 90.000000	 1.508691	 -0.005806	 1.508702	 -0.220510	 85681.816136	
4859.465863	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.508692	 -0.005807	 1.508703	 -0.220519	 0.000000	 0.011334	 0.011334	 90.000000	 1.508691	 -0.005807	 1.508702	 -0.220524	 85683.265018	
4839.389558	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.508695	 -0.005814	 1.508706	 -0.220806	 0.000000	 0.010976	 0.010976	 90.000000	 1.508693	 -0.005814	 1.508705	 -0.220805	 85684.707711	
4819.313253	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.508691	 -0.005819	 1.508702	 -0.220978	 0.000000	 0.010677	 0.010677	 90.000000	 1.508691	 -0.005819	 1.508702	 -0.220978	 85686.137496	
4799.236948	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.508756	 -0.005816	 1.508767	 -0.220857	 0.000000	 0.010402	 0.010402	 90.000000	 1.508756	 -0.005816	 1.508767	 -0.220857	 85687.548951	
