# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.288379	 -0.011580	 0.288611	 -2.299596	 0.000000	 -0.015615	 0.015615	 -90.000000	 0.288379	 -0.011580	 0.288611	 -2.299596	 268557.999969	
4950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.288451	 -0.011577	 0.288683	 -2.298367	 0.000000	 0.011834	 0.011834	 90.000000	 0.288451	 -0.011577	 0.288683	 -2.298367	 268559.451511	
4900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.288524	 -0.011568	 0.288756	 -2.295973	 0.000000	 0.010252	 0.010252	 90.000000	 0.288524	 -0.011568	 0.288756	 -2.295973	 268560.901185	
4850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.288602	 -0.011558	 0.288833	 -2.293415	 0.000000	 0.004721	 0.004721	 90.000000	 0.288602	 -0.011558	 0.288833	 -2.293415	 268562.376586	
4800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.288661	 -0.011546	 0.288892	 -2.290544	 0.000000	 0.004483	 0.004483	 90.000000	 0.288661	 -0.011546	 0.288892	 -2.290547	 268563.807044	
4750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.288709	 -0.011535	 0.288939	 -2.287903	 0.000000	 0.004325	 0.004325	 90.000000	 0.288709	 -0.011535	 0.288939	 -2.287904	 268565.278736	
4700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.288785	 -0.011523	 0.289015	 -2.284914	 0.000000	 0.004213	 0.004213	 90.000000	 0.288785	 -0.011523	 0.289015	 -2.284914	 268566.707583	
4650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.288851	 -0.011511	 0.289080	 -2.282089	 0.000000	 0.004137	 0.004137	 90.000000	 0.288851	 -0.011511	 0.289080	 -2.282090	 268568.152626	
4600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.288921	 -0.011498	 0.289149	 -2.278952	 0.000000	 0.004046	 0.004046	 90.000000	 0.288921	 -0.011498	 0.289149	 -2.278952	 268569.621055	
4550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.288976	 -0.011486	 0.289204	 -2.276188	 0.000000	 0.003973	 0.003973	 90.000000	 0.288976	 -0.011486	 0.289204	 -2.276188	 268571.067453	
