# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -141.817544	 0.000000	 -2.824328	 2.824328	 -90.000000	 0.083647	 -0.035882	 0.091018	 -23.217909	 97846.058702	
495000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -105.401171	 0.000000	 -2.821340	 2.821340	 -90.000000	 0.083828	 -0.035589	 0.091069	 -23.003363	 97847.549810	
490000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 169.361261	 0.000000	 -2.821659	 2.821659	 -90.000000	 0.083999	 -0.035303	 0.091116	 -22.795831	 97849.041763	
485000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -49.884831	 0.000000	 -2.824050	 2.824050	 -90.000000	 0.084169	 -0.035013	 0.091161	 -22.586554	 97850.481425	
480000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -64.354082	 0.000000	 -2.823056	 2.823056	 -90.000000	 0.084330	 -0.034723	 0.091199	 -22.379676	 97851.892809	
475000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -170.995505	 0.000000	 -2.821893	 2.821893	 -90.000000	 0.084495	 -0.034429	 0.091240	 -22.169106	 97853.326699	
470000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -81.596631	 0.000000	 -2.816890	 2.816890	 -90.000000	 0.084658	 -0.034138	 0.091282	 -21.961925	 97854.749279	
465000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -159.892367	 0.000000	 -2.820720	 2.820720	 -90.000000	 0.084829	 -0.033850	 0.091334	 -21.754116	 97856.198832	
460000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 159.097208	 0.000000	 -2.807192	 2.807192	 -90.000000	 0.084994	 -0.033560	 0.091379	 -21.546453	 97857.627264	
455000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -152.190000	 0.000000	 -2.800085	 2.800085	 -90.000000	 0.085159	 -0.033272	 0.091428	 -21.340664	 97859.061747	
450000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 154.740151	 0.000000	 -2.802487	 2.802487	 -90.000000	 0.085323	 -0.032983	 0.091476	 -21.134848	 97860.469408	
