# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.628641	 -0.003570	 0.628651	 -0.325344	 0.000000	 0.011017	 0.011017	 90.000000	 0.628641	 -0.003570	 0.628651	 -0.325344	 81905.366087	
4979.923695	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.628629	 -0.003571	 0.628639	 -0.325502	 0.000000	 0.010395	 0.010395	 90.000000	 0.628629	 -0.003571	 0.628639	 -0.325502	 81906.822573	
4959.847390	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.628646	 -0.003579	 0.628656	 -0.326192	 0.000000	 0.010563	 0.010563	 90.000000	 0.628646	 -0.003579	 0.628656	 -0.326196	 81908.275385	
4939.771084	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.628663	 -0.003585	 0.628674	 -0.326699	 0.000000	 0.011260	 0.011260	 90.000000	 0.628663	 -0.003585	 0.628674	 -0.326699	 81909.719581	
4919.694779	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.628684	 -0.003584	 0.628694	 -0.326645	 0.000000	 0.010514	 0.010514	 90.000000	 0.628684	 -0.003584	 0.628694	 -0.326645	 81911.166949	
4899.618474	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.628691	 -0.003589	 0.628701	 -0.327071	 0.000000	 0.010184	 0.010184	 90.000000	 0.628691	 -0.003589	 0.628701	 -0.327071	 81912.606338	
4879.542169	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.628700	 -0.003586	 0.628711	 -0.326825	 0.000000	 0.009967	 0.009967	 90.000000	 0.628701	 -0.003586	 0.628711	 -0.326822	 81914.050691	
4859.465863	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.628677	 -0.003592	 0.628687	 -0.327400	 0.000000	 0.009707	 0.009707	 90.000000	 0.628677	 -0.003592	 0.628687	 -0.327400	 81915.501469	
4839.389558	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.628705	 -0.003594	 0.628715	 -0.327522	 0.000000	 0.009477	 0.009477	 90.000000	 0.628704	 -0.003594	 0.628714	 -0.327503	 81916.954222	
4819.313253	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.628707	 -0.003596	 0.628717	 -0.327666	 0.000000	 0.009259	 0.009259	 90.000000	 0.628707	 -0.003596	 0.628717	 -0.327666	 81918.404399	
4799.236948	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.628714	 -0.003597	 0.628724	 -0.327797	 0.000000	 0.009027	 0.009027	 90.000000	 0.628713	 -0.003597	 0.628723	 -0.327788	 81919.855653	
4779.160643	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.628699	 -0.003602	 0.628709	 -0.328252	 0.000000	 0.008859	 0.008859	 90.000000	 0.628699	 -0.003602	 0.628709	 -0.328252	 81921.291091	
4759.084337	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.628744	 -0.003603	 0.628754	 -0.328298	 0.000000	 0.008723	 0.008723	 90.000000	 0.628744	 -0.003603	 0.628754	 -0.328298	 81922.765308	
4739.008032	 1.000000	 0.000000	 -0.000001	 0.000001	 -90.000000	 0.628755	 -0.003605	 0.628766	 -0.328482	 0.000000	 0.008508	 0.008508	 90.000000	 0.628755	 -0.003605	 0.628766	 -0.328482	 81924.197929	
4718.931727	 1.000000	 0.000000	 -0.000001	 0.000001	 -90.000000	 0.628754	 -0.003607	 0.628764	 -0.328693	 0.000000	 0.008391	 0.008391	 90.000000	 0.628754	 -0.003607	 0.628764	 -0.328693	 81925.647208	
4698.855422	 1.000000	 0.000000	 -0.000001	 0.000001	 -90.000000	 0.628744	 -0.003612	 0.628754	 -0.329112	 0.000000	 0.008207	 0.008207	 90.000000	 0.628743	 -0.003612	 0.628754	 -0.329108	 81927.056741	
