# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -138.751764	 0.000000	 -1.581287	 1.581287	 -90.000000	 0.118887	 -0.007145	 0.119101	 -3.439400	 6158.930509	
4950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -21.814960	 0.000000	 -1.589220	 1.589220	 -90.000000	 0.119002	 -0.007255	 0.119223	 -3.488801	 6160.364285	
4900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 93.697414	 0.000000	 -1.586747	 1.586747	 -90.000000	 0.119110	 -0.007344	 0.119336	 -3.528430	 6161.767068	
4850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 61.457354	 0.000000	 -1.583779	 1.583779	 -90.000000	 0.119204	 -0.007424	 0.119435	 -3.563927	 6163.225113	
4800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 15.317659	 0.000000	 -1.575936	 1.575936	 -90.000000	 0.119298	 -0.007504	 0.119534	 -3.599124	 6164.673027	
4750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 68.340795	 0.000000	 -1.571286	 1.571286	 -90.000000	 0.119384	 -0.007570	 0.119624	 -3.628208	 6166.108543	
4700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -4.262885	 0.000000	 -1.564128	 1.564128	 -90.000000	 0.119469	 -0.007632	 0.119713	 -3.655402	 6167.550110	
4650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -158.781247	 0.000000	 -1.557922	 1.557922	 -90.000000	 0.119552	 -0.007693	 0.119800	 -3.681803	 6168.988107	
4600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -44.172383	 0.000000	 -1.552200	 1.552200	 -90.000000	 0.119634	 -0.007746	 0.119884	 -3.704646	 6170.427723	
4550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -15.500925	 0.000000	 -1.546144	 1.546144	 -90.000000	 0.119715	 -0.007800	 0.119969	 -3.727649	 6171.922354	
