# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.462912	 -0.023034	 0.463485	 -2.848640	 0.000000	 0.499721	 0.499721	 90.000000	 0.462912	 -0.023034	 0.463485	 -2.848640	 365358.269162	
199.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.463146	 -0.023153	 0.463724	 -2.861886	 0.000000	 0.488644	 0.488644	 90.000000	 0.463147	 -0.023155	 0.463726	 -2.862076	 365359.693019	
198.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.463394	 -0.023694	 0.464000	 -2.927048	 0.000000	 0.495046	 0.495046	 90.000000	 0.463390	 -0.023696	 0.463995	 -2.927280	 365361.178214	
197.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.463809	 -0.024194	 0.464439	 -2.986087	 0.000000	 0.517721	 0.517721	 90.000000	 0.463809	 -0.024194	 0.464439	 -2.986087	 365362.616008	
196.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.464285	 -0.025027	 0.464959	 -3.085491	 0.000000	 0.556272	 0.556272	 90.000000	 0.464285	 -0.025027	 0.464959	 -3.085491	 365364.123073	
195.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.464945	 -0.025940	 0.465668	 -3.193368	 0.000000	 0.602383	 0.602383	 90.000000	 0.464945	 -0.025940	 0.465668	 -3.193368	 365365.566459	
194.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.465645	 -0.026968	 0.466426	 -3.314636	 0.000000	 0.652746	 0.652746	 90.000000	 0.465645	 -0.026968	 0.466426	 -3.314636	 365367.022883	
193.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.466461	 -0.028201	 0.467312	 -3.459699	 0.000000	 0.704526	 0.704526	 90.000000	 0.466461	 -0.028201	 0.467312	 -3.459699	 365368.510816	
192.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.467292	 -0.029395	 0.468215	 -3.599485	 0.000000	 0.751450	 0.751450	 90.000000	 0.467292	 -0.029395	 0.468215	 -3.599485	 365369.949197	
191.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.468125	 -0.030608	 0.469125	 -3.740876	 0.000000	 0.794145	 0.794145	 90.000000	 0.468125	 -0.030608	 0.469125	 -3.740876	 365371.401313	
190.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.468914	 -0.031775	 0.469990	 -3.876645	 0.000000	 0.832684	 0.832684	 90.000000	 0.468914	 -0.031773	 0.469989	 -3.876374	 365372.842254	
189.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.469659	 -0.032885	 0.470808	 -4.005202	 0.000000	 0.865994	 0.865994	 90.000000	 0.469659	 -0.032885	 0.470808	 -4.005202	 365374.272379	
188.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.470380	 -0.034001	 0.471608	 -4.134375	 0.000000	 0.900580	 0.900580	 90.000000	 0.470380	 -0.034001	 0.471608	 -4.134375	 365375.699045	
187.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.471053	 -0.034930	 0.472346	 -4.240954	 0.000000	 0.920864	 0.920864	 90.000000	 0.471053	 -0.034930	 0.472346	 -4.240954	 365377.151104	
186.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.471678	 -0.035845	 0.473038	 -4.345791	 0.000000	 0.943284	 0.943284	 90.000000	 0.471678	 -0.035845	 0.473038	 -4.345791	 365378.594181	
185.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.472259	 -0.036707	 0.473684	 -4.444464	 0.000000	 0.963206	 0.963206	 90.000000	 0.472259	 -0.036707	 0.473684	 -4.444464	 365380.050163	
184.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.472794	 -0.037494	 0.474279	 -4.534236	 0.000000	 0.980451	 0.980451	 90.000000	 0.472794	 -0.037494	 0.474279	 -4.534236	 365381.478867	
183.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.473325	 -0.038218	 0.474865	 -4.616245	 0.000000	 0.995483	 0.995483	 90.000000	 0.473325	 -0.038218	 0.474865	 -4.616245	 365382.910077	
182.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.473809	 -0.038889	 0.475403	 -4.692168	 0.000000	 1.008982	 1.008982	 90.000000	 0.473809	 -0.038889	 0.475403	 -4.692168	 365384.351918	
181.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.474232	 -0.039525	 0.475876	 -4.764374	 0.000000	 1.020824	 1.020824	 90.000000	 0.474232	 -0.039525	 0.475876	 -4.764374	 365385.773954	
180.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.474692	 -0.040109	 0.476384	 -4.829712	 0.000000	 1.031359	 1.031359	 90.000000	 0.474692	 -0.040109	 0.476384	 -4.829712	 365387.182113	
179.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.475070	 -0.040664	 0.476807	 -4.892382	 0.000000	 1.041074	 1.041074	 90.000000	 0.475070	 -0.040664	 0.476807	 -4.892382	 365388.617266	
178.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.475528	 -0.041173	 0.477307	 -4.948510	 0.000000	 1.049937	 1.049937	 90.000000	 0.475528	 -0.041173	 0.477307	 -4.948510	 365390.076143	
177.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.475841	 -0.041688	 0.477663	 -5.006899	 0.000000	 1.057799	 1.057799	 90.000000	 0.475841	 -0.041688	 0.477663	 -5.006899	 365391.535208	
176.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.476257	 -0.042135	 0.478117	 -5.055835	 0.000000	 1.065066	 1.065066	 90.000000	 0.476257	 -0.042135	 0.478117	 -5.055835	 365392.990743	
175.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.476534	 -0.042546	 0.478429	 -5.101920	 0.000000	 1.071626	 1.071626	 90.000000	 0.476534	 -0.042546	 0.478429	 -5.101920	 365394.407561	
