# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -6.083998	 0.000000	 0.543323	 0.543323	 90.000000	 0.109271	 -0.007362	 0.109519	 -3.854365	 92416.605199	
199.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -147.282966	 0.000000	 0.589121	 0.589121	 90.000000	 0.109288	 -0.007399	 0.109538	 -3.873141	 92418.060226	
198.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 108.251043	 0.000000	 0.695075	 0.695075	 90.000000	 0.109528	 -0.007798	 0.109805	 -4.072442	 92419.509313	
197.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 46.016927	 0.000000	 0.827321	 0.827321	 90.000000	 0.109726	 -0.008075	 0.110022	 -4.209023	 92420.947379	
196.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 101.006124	 0.000000	 0.915650	 0.915650	 90.000000	 0.110009	 -0.008213	 0.110315	 -4.269787	 92422.382270	
195.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 46.763323	 0.000000	 1.042043	 1.042043	 90.000000	 0.110220	 -0.008604	 0.110556	 -4.463335	 92423.802014	
194.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -159.659256	 0.000000	 1.128255	 1.128255	 90.000000	 0.110440	 -0.008814	 0.110791	 -4.563060	 92425.205476	
193.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -23.208831	 0.000000	 1.205051	 1.205051	 90.000000	 0.110604	 -0.009067	 0.110975	 -4.686595	 92426.673659	
192.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -33.999874	 0.000000	 1.268689	 1.268689	 90.000000	 0.110775	 -0.009310	 0.111166	 -4.803857	 92428.110097	
191.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 50.101166	 0.000000	 1.329534	 1.329534	 90.000000	 0.110954	 -0.009599	 0.111368	 -4.944576	 92429.625527	
190.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -136.862086	 0.000000	 1.377947	 1.377947	 90.000000	 0.111108	 -0.009886	 0.111546	 -5.084367	 92431.045296	
189.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -137.908902	 0.000000	 1.421411	 1.421411	 90.000000	 0.111251	 -0.010124	 0.111711	 -5.199534	 92432.520962	
188.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -32.027513	 0.000000	 1.460360	 1.460360	 90.000000	 0.111411	 -0.010418	 0.111897	 -5.342361	 92433.969943	
