# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.156891	 -0.005961	 0.157004	 -2.175962	 0.000000	 -0.000191	 0.000191	 -90.000000	 0.156891	 -0.005961	 0.157004	 -2.175962	 326865.061172	
199.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.156819	 -0.006053	 0.156936	 -2.210581	 0.000000	 -0.000214	 0.000214	 -90.000000	 0.156819	 -0.006053	 0.156936	 -2.210581	 326866.489964	
198.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157102	 -0.006145	 0.157222	 -2.239903	 0.000000	 0.001118	 0.001118	 90.000000	 0.157102	 -0.006145	 0.157222	 -2.239903	 326867.908000	
197.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157101	 -0.006144	 0.157221	 -2.239716	 0.000000	 0.000061	 0.000061	 90.000000	 0.157101	 -0.006144	 0.157221	 -2.239716	 326869.348932	
196.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.156982	 -0.006224	 0.157105	 -2.270395	 0.000000	 0.001095	 0.001095	 90.000000	 0.156982	 -0.006224	 0.157105	 -2.270395	 326870.793051	
195.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157021	 -0.006238	 0.157145	 -2.274999	 0.000000	 0.000968	 0.000968	 90.000000	 0.157021	 -0.006238	 0.157145	 -2.274999	 326872.247434	
194.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157121	 -0.006194	 0.157243	 -2.257538	 0.000000	 0.001530	 0.001530	 90.000000	 0.157121	 -0.006194	 0.157243	 -2.257537	 326873.679951	
193.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157110	 -0.006220	 0.157233	 -2.267052	 0.000000	 0.001144	 0.001144	 90.000000	 0.157110	 -0.006220	 0.157233	 -2.267051	 326875.099063	
192.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157147	 -0.006204	 0.157269	 -2.260806	 0.000000	 0.001206	 0.001206	 90.000000	 0.157147	 -0.006204	 0.157269	 -2.260806	 326876.545908	
191.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157154	 -0.006212	 0.157277	 -2.263598	 0.000000	 0.001257	 0.001257	 90.000000	 0.157154	 -0.006212	 0.157277	 -2.263598	 326877.988020	
190.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157183	 -0.006209	 0.157306	 -2.261949	 0.000000	 0.001241	 0.001241	 90.000000	 0.157183	 -0.006209	 0.157306	 -2.261949	 326879.407350	
189.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157211	 -0.006209	 0.157334	 -2.261880	 0.000000	 0.001090	 0.001090	 90.000000	 0.157211	 -0.006209	 0.157334	 -2.261881	 326880.868090	
188.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157221	 -0.006212	 0.157344	 -2.262568	 0.000000	 -0.000147	 0.000147	 -90.000000	 0.157221	 -0.006212	 0.157344	 -2.262568	 326882.311462	
187.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157256	 -0.006220	 0.157379	 -2.264908	 0.000000	 -0.000188	 0.000188	 -90.000000	 0.157256	 -0.006220	 0.157379	 -2.264908	 326883.742141	
186.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157303	 -0.006222	 0.157426	 -2.264974	 0.000000	 0.001879	 0.001879	 90.000000	 0.157304	 -0.006221	 0.157427	 -2.264716	 326885.176742	
185.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157303	 -0.006221	 0.157426	 -2.264676	 0.000000	 0.001732	 0.001732	 90.000000	 0.157303	 -0.006221	 0.157426	 -2.264676	 326886.659495	
184.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157349	 -0.006223	 0.157472	 -2.264817	 0.000000	 0.001482	 0.001482	 90.000000	 0.157349	 -0.006223	 0.157472	 -2.264817	 326888.108285	
183.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157363	 -0.006229	 0.157486	 -2.266759	 0.000000	 0.001377	 0.001377	 90.000000	 0.157363	 -0.006229	 0.157486	 -2.266759	 326889.565912	
182.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157388	 -0.006242	 0.157512	 -2.270975	 0.000000	 0.000971	 0.000971	 90.000000	 0.157388	 -0.006242	 0.157512	 -2.270975	 326890.998121	
181.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157418	 -0.006241	 0.157541	 -2.270244	 0.000000	 0.001054	 0.001054	 90.000000	 0.157420	 -0.006238	 0.157543	 -2.269372	 326892.418924	
180.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157446	 -0.006250	 0.157570	 -2.273120	 0.000000	 0.004754	 0.004754	 90.000000	 0.157446	 -0.006250	 0.157570	 -2.273120	 326893.857477	
179.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157470	 -0.006249	 0.157594	 -2.272375	 0.000000	 0.002369	 0.002369	 90.000000	 0.157470	 -0.006249	 0.157594	 -2.272375	 326895.273608	
178.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157450	 -0.006244	 0.157574	 -2.271031	 0.000000	 0.001707	 0.001707	 90.000000	 0.157450	 -0.006244	 0.157574	 -2.271031	 326896.683820	
177.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157476	 -0.006206	 0.157598	 -2.256659	 0.000000	 0.001608	 0.001608	 90.000000	 0.157476	 -0.006206	 0.157598	 -2.256659	 326898.119137	
176.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157556	 -0.006271	 0.157681	 -2.279435	 0.000000	 0.001640	 0.001640	 90.000000	 0.157556	 -0.006271	 0.157681	 -2.279435	 326899.572393	
175.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157550	 -0.006255	 0.157674	 -2.273584	 0.000000	 0.001706	 0.001706	 90.000000	 0.157550	 -0.006255	 0.157674	 -2.273584	 326901.010953	
174.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157612	 -0.006243	 0.157735	 -2.268405	 0.000000	 0.001657	 0.001657	 90.000000	 0.157612	 -0.006243	 0.157735	 -2.268405	 326902.443928	
173.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157674	 -0.006248	 0.157798	 -2.269135	 0.000000	 0.001208	 0.001208	 90.000000	 0.157674	 -0.006250	 0.157798	 -2.269942	 326903.900791	
172.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157660	 -0.006209	 0.157782	 -2.255243	 0.000000	 0.000685	 0.000685	 90.000000	 0.157660	 -0.006209	 0.157782	 -2.255243	 326905.380799	
171.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157687	 -0.006264	 0.157811	 -2.274698	 0.000000	 0.002261	 0.002261	 90.000000	 0.157687	 -0.006264	 0.157811	 -2.274698	 326906.814730	
170.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157688	 -0.006211	 0.157810	 -2.255509	 0.000000	 0.002092	 0.002092	 90.000000	 0.157688	 -0.006211	 0.157810	 -2.255509	 326908.240444	
169.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157711	 -0.006213	 0.157833	 -2.255887	 0.000000	 0.001923	 0.001923	 90.000000	 0.157711	 -0.006213	 0.157833	 -2.255887	 326909.667973	
168.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157751	 -0.006235	 0.157875	 -2.263571	 0.000000	 0.001773	 0.001773	 90.000000	 0.157752	 -0.006238	 0.157875	 -2.264533	 326911.105883	
167.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157792	 -0.006231	 0.157915	 -2.261393	 0.000000	 0.001746	 0.001746	 90.000000	 0.157792	 -0.006231	 0.157915	 -2.261393	 326912.535971	
166.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157831	 -0.006235	 0.157954	 -2.262427	 0.000000	 0.001824	 0.001824	 90.000000	 0.157831	 -0.006235	 0.157954	 -2.262427	 326914.009371	
165.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157817	 -0.006226	 0.157940	 -2.259077	 0.000000	 0.001829	 0.001829	 90.000000	 0.157817	 -0.006226	 0.157940	 -2.259077	 326915.418464	
164.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157882	 -0.006266	 0.158007	 -2.272792	 0.000000	 0.001864	 0.001864	 90.000000	 0.157882	 -0.006266	 0.158007	 -2.272792	 326916.860958	
163.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157875	 -0.006259	 0.157999	 -2.270462	 0.000000	 0.001862	 0.001862	 90.000000	 0.157875	 -0.006259	 0.157999	 -2.270462	 326918.322024	
162.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157921	 -0.006268	 0.158045	 -2.273051	 0.000000	 0.001912	 0.001912	 90.000000	 0.157921	 -0.006268	 0.158045	 -2.273051	 326919.793926	
161.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157942	 -0.006204	 0.158063	 -2.249453	 0.000000	 0.001932	 0.001932	 90.000000	 0.157942	 -0.006204	 0.158063	 -2.249453	 326921.254844	
160.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.157973	 -0.006214	 0.158095	 -2.252740	 0.000000	 0.001935	 0.001935	 90.000000	 0.157973	 -0.006214	 0.158095	 -2.252740	 326922.709693	
159.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.158046	 -0.006181	 0.158167	 -2.239485	 0.000000	 0.001816	 0.001816	 90.000000	 0.158046	 -0.006181	 0.158167	 -2.239485	 326924.154499	
158.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.158077	 -0.006148	 0.158197	 -2.227302	 0.000000	 0.001560	 0.001560	 90.000000	 0.158077	 -0.006148	 0.158197	 -2.227302	 326925.625097	
157.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.158281	 -0.006265	 0.158405	 -2.266790	 0.000000	 0.002829	 0.002829	 90.000000	 0.158296	 -0.006221	 0.158419	 -2.250665	 326927.035623	
156.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.158206	 -0.005978	 0.158319	 -2.164127	 0.000000	 0.002863	 0.002863	 90.000000	 0.158164	 -0.005939	 0.158276	 -2.150276	 326928.477241	
155.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.158497	 -0.006607	 0.158634	 -2.387003	 0.000000	 0.002916	 0.002916	 90.000000	 0.158497	 -0.006607	 0.158634	 -2.387003	 326929.916164	
