# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.297785	 -0.128543	 0.324344	 -23.348187	 0.000000	 -0.726688	 0.726688	 -90.000000	 0.297785	 -0.128543	 0.324344	 -23.348187	 348526.537556	
495000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.298475	 -0.127559	 0.324589	 -23.140357	 0.000000	 -0.692673	 0.692673	 -90.000000	 0.298475	 -0.127559	 0.324589	 -23.140357	 348527.944222	
490000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.299116	 -0.126551	 0.324785	 -22.932504	 0.000000	 -0.664057	 0.664057	 -90.000000	 0.299116	 -0.126551	 0.324785	 -22.932504	 348529.376380	
485000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.299771	 -0.125544	 0.324998	 -22.723870	 0.000000	 -0.639661	 0.639661	 -90.000000	 0.299771	 -0.125544	 0.324998	 -22.723870	 348530.840905	
480000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.300412	 -0.124523	 0.325197	 -22.514433	 0.000000	 -0.620076	 0.620076	 -90.000000	 0.300412	 -0.124523	 0.325197	 -22.514433	 348532.279667	
475000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.301067	 -0.123485	 0.325407	 -22.301440	 0.000000	 -0.599959	 0.599959	 -90.000000	 0.301067	 -0.123485	 0.325407	 -22.301440	 348533.758968	
470000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.301682	 -0.122454	 0.325587	 -22.092378	 0.000000	 -0.586323	 0.586323	 -90.000000	 0.301682	 -0.122454	 0.325587	 -22.092378	 348535.211926	
465000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.302304	 -0.121424	 0.325778	 -21.883494	 0.000000	 -0.572401	 0.572401	 -90.000000	 0.302303	 -0.121423	 0.325777	 -21.883451	 348536.692824	
460000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.302912	 -0.120374	 0.325953	 -21.672362	 0.000000	 -0.560136	 0.560136	 -90.000000	 0.302912	 -0.120374	 0.325953	 -21.672362	 348538.131527	
455000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.303531	 -0.119328	 0.326144	 -21.461381	 0.000000	 -0.549167	 0.549167	 -90.000000	 0.303531	 -0.119328	 0.326144	 -21.461366	 348539.582574	
450000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.304126	 -0.118272	 0.326314	 -21.250631	 0.000000	 -0.539013	 0.539013	 -90.000000	 0.304126	 -0.118272	 0.326314	 -21.250631	 348541.054648	
445000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.304732	 -0.117215	 0.326498	 -21.039240	 0.000000	 -0.530041	 0.530041	 -90.000000	 0.304732	 -0.117215	 0.326498	 -21.039225	 348542.457452	
440000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.305302	 -0.116143	 0.326647	 -20.827754	 0.000000	 -0.521519	 0.521519	 -90.000000	 0.305302	 -0.116143	 0.326647	 -20.827754	 348543.901446	
435000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.305883	 -0.115075	 0.326813	 -20.616603	 0.000000	 -0.513641	 0.513641	 -90.000000	 0.305883	 -0.115075	 0.326813	 -20.616603	 348545.369836	
430000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.306469	 -0.114003	 0.326986	 -20.404738	 0.000000	 -0.506615	 0.506615	 -90.000000	 0.306469	 -0.114003	 0.326986	 -20.404739	 348546.809615	
425000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.307035	 -0.112924	 0.327142	 -20.192984	 0.000000	 -0.499894	 0.499894	 -90.000000	 0.307035	 -0.112924	 0.327142	 -20.192984	 348548.277673	
420000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.307606	 -0.111845	 0.327309	 -19.981117	 0.000000	 -0.493836	 0.493836	 -90.000000	 0.307606	 -0.111845	 0.327309	 -19.981117	 348549.705183	
415000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.308174	 -0.110762	 0.327475	 -19.769169	 0.000000	 -0.488133	 0.488133	 -90.000000	 0.308174	 -0.110762	 0.327475	 -19.769169	 348551.143779	
410000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.308759	 -0.109682	 0.327662	 -19.556861	 0.000000	 -0.482902	 0.482902	 -90.000000	 0.308759	 -0.109682	 0.327661	 -19.556858	 348552.595378	
405000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.309319	 -0.108591	 0.327827	 -19.344340	 0.000000	 -0.478000	 0.478000	 -90.000000	 0.309319	 -0.108591	 0.327827	 -19.344340	 348554.011450	
400000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.309899	 -0.107498	 0.328014	 -19.130607	 0.000000	 -0.473542	 0.473542	 -90.000000	 0.309899	 -0.107498	 0.328014	 -19.130607	 348555.475126	
395000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.310474	 -0.106416	 0.328205	 -18.919319	 0.000000	 -0.469178	 0.469178	 -90.000000	 0.310474	 -0.106416	 0.328205	 -18.919319	 348556.890039	
390000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.311038	 -0.105322	 0.328386	 -18.706907	 0.000000	 -0.464838	 0.464838	 -90.000000	 0.311038	 -0.105322	 0.328386	 -18.706907	 348558.406056	
385000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.311586	 -0.104222	 0.328554	 -18.494602	 0.000000	 -0.460918	 0.460918	 -90.000000	 0.311586	 -0.104222	 0.328554	 -18.494602	 348559.841656	
380000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.312125	 -0.103120	 0.328719	 -18.282474	 0.000000	 -0.457460	 0.457460	 -90.000000	 0.312125	 -0.103120	 0.328719	 -18.282468	 348561.341353	
375000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.312662	 -0.102015	 0.328884	 -18.070406	 0.000000	 -0.454059	 0.454059	 -90.000000	 0.312662	 -0.102015	 0.328884	 -18.070406	 348562.795631	
370000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.313208	 -0.100905	 0.329060	 -17.857159	 0.000000	 -0.450778	 0.450778	 -90.000000	 0.313208	 -0.100905	 0.329060	 -17.857159	 348564.300103	
365000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.313740	 -0.099796	 0.329229	 -17.645089	 0.000000	 -0.448411	 0.448411	 -90.000000	 0.313740	 -0.099796	 0.329229	 -17.645089	 348565.729441	
360000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.314284	 -0.098688	 0.329414	 -17.432806	 0.000000	 -0.444912	 0.444912	 -90.000000	 0.314284	 -0.098688	 0.329414	 -17.432806	 348567.177507	
355000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.314811	 -0.097570	 0.329584	 -17.219843	 0.000000	 -0.442561	 0.442561	 -90.000000	 0.314811	 -0.097570	 0.329584	 -17.219843	 348568.613694	
350000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.315354	 -0.096457	 0.329776	 -17.007243	 0.000000	 -0.439436	 0.439436	 -90.000000	 0.315354	 -0.096457	 0.329776	 -17.007243	 348570.067087	
345000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.315862	 -0.095332	 0.329935	 -16.794671	 0.000000	 -0.437125	 0.437125	 -90.000000	 0.315862	 -0.095332	 0.329935	 -16.794672	 348571.507017	
340000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.316392	 -0.094215	 0.330122	 -16.582358	 0.000000	 -0.434875	 0.434875	 -90.000000	 0.316392	 -0.094215	 0.330122	 -16.582358	 348572.952020	
335000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.316911	 -0.093091	 0.330301	 -16.369812	 0.000000	 -0.432682	 0.432682	 -90.000000	 0.316911	 -0.093091	 0.330301	 -16.369812	 348574.394240	
330000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.317425	 -0.091963	 0.330478	 -16.157137	 0.000000	 -0.430517	 0.430517	 -90.000000	 0.317425	 -0.091963	 0.330478	 -16.157137	 348575.852121	
325000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.317955	 -0.090838	 0.330677	 -15.944336	 0.000000	 -0.428448	 0.428448	 -90.000000	 0.317955	 -0.090838	 0.330676	 -15.944333	 348577.300363	
320000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.318440	 -0.089698	 0.330832	 -15.731436	 0.000000	 -0.426467	 0.426467	 -90.000000	 0.318441	 -0.089698	 0.330832	 -15.731434	 348578.740992	
315000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.318915	 -0.088556	 0.330982	 -15.518871	 0.000000	 -0.424515	 0.424515	 -90.000000	 0.318915	 -0.088556	 0.330982	 -15.518871	 348580.169320	
310000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.319440	 -0.087425	 0.331188	 -15.306034	 0.000000	 -0.422687	 0.422687	 -90.000000	 0.319440	 -0.087425	 0.331188	 -15.306034	 348581.621694	
305000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.319960	 -0.086292	 0.331392	 -15.093267	 0.000000	 -0.420905	 0.420905	 -90.000000	 0.319960	 -0.086292	 0.331392	 -15.093267	 348583.086265	
300000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.320483	 -0.085153	 0.331603	 -14.879863	 0.000000	 -0.419230	 0.419230	 -90.000000	 0.320483	 -0.085153	 0.331603	 -14.879864	 348584.510897	
