# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 177.587468	 0.000000	 1.645305	 1.645305	 90.000000	 0.085389	 -0.043431	 0.095800	 -26.958755	 844.166129	
495000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -149.359383	 0.000000	 1.784901	 1.784901	 90.000000	 0.085624	 -0.043160	 0.095887	 -26.750886	 845.621137	
490000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 38.755361	 0.000000	 1.889381	 1.889381	 90.000000	 0.085869	 -0.042872	 0.095977	 -26.531860	 847.077022	
485000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 140.847490	 0.000000	 1.962517	 1.962517	 90.000000	 0.086104	 -0.042593	 0.096063	 -26.319932	 848.517897	
480000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -47.019066	 0.000000	 2.022261	 2.022261	 90.000000	 0.086351	 -0.042301	 0.096156	 -26.099005	 849.962125	
475000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 32.133577	 0.000000	 2.063521	 2.063521	 90.000000	 0.086591	 -0.041999	 0.096239	 -25.874566	 851.400065	
470000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 47.658866	 0.000000	 2.096957	 2.096957	 90.000000	 0.086824	 -0.041702	 0.096320	 -25.655148	 852.851216	
465000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -13.903898	 0.000000	 2.122362	 2.122362	 90.000000	 0.087079	 -0.041403	 0.096421	 -25.429076	 854.294645	
460000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 158.161728	 0.000000	 2.142895	 2.142895	 90.000000	 0.087336	 -0.041098	 0.096523	 -25.200366	 855.743850	
455000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 68.765817	 0.000000	 2.159204	 2.159204	 90.000000	 0.087597	 -0.040789	 0.096628	 -24.968619	 857.172583	
450000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 140.808551	 0.000000	 2.172095	 2.172095	 90.000000	 0.087852	 -0.040472	 0.096726	 -24.734904	 858.627680	
445000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 50.374007	 0.000000	 2.183520	 2.183520	 90.000000	 0.088109	 -0.040164	 0.096832	 -24.505366	 860.082107	
440000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 84.445715	 0.000000	 2.193021	 2.193021	 90.000000	 0.088361	 -0.039854	 0.096933	 -24.277129	 861.574274	
435000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 116.298703	 0.000000	 2.200862	 2.200862	 90.000000	 0.088605	 -0.039541	 0.097027	 -24.049632	 863.033925	
430000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 104.794951	 0.000000	 2.207534	 2.207534	 90.000000	 0.088850	 -0.039229	 0.097125	 -23.822161	 864.486469	
425000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 69.842625	 0.000000	 2.213303	 2.213303	 90.000000	 0.089094	 -0.038916	 0.097222	 -23.595396	 865.905107	
420000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 47.365787	 0.000000	 2.218383	 2.218383	 90.000000	 0.089340	 -0.038609	 0.097326	 -23.371705	 867.340839	
415000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 121.594004	 0.000000	 2.222784	 2.222784	 90.000000	 0.089585	 -0.038292	 0.097426	 -23.143495	 868.809414	
410000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 174.463533	 0.000000	 2.226591	 2.226591	 90.000000	 0.089824	 -0.037976	 0.097522	 -22.917924	 870.275282	
405000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 162.648128	 0.000000	 2.230025	 2.230025	 90.000000	 0.090063	 -0.037655	 0.097618	 -22.689685	 871.700872	
400000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 79.861506	 0.000000	 2.233100	 2.233100	 90.000000	 0.090307	 -0.037336	 0.097721	 -22.461962	 873.139352	
395000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 124.437782	 0.000000	 2.235753	 2.235753	 90.000000	 0.090545	 -0.037019	 0.097820	 -22.236771	 874.606118	
390000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 72.595344	 0.000000	 2.238241	 2.238241	 90.000000	 0.090789	 -0.036695	 0.097924	 -22.007606	 876.071764	
385000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -149.404334	 0.000000	 2.240443	 2.240443	 90.000000	 0.091027	 -0.036372	 0.098025	 -21.780574	 877.534010	
380000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 164.975057	 0.000000	 2.242303	 2.242303	 90.000000	 0.091259	 -0.036043	 0.098119	 -21.551724	 878.979014	
375000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 160.708996	 0.000000	 2.244093	 2.244093	 90.000000	 0.091490	 -0.035721	 0.098216	 -21.327551	 880.431854	
370000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -144.279499	 0.000000	 2.245824	 2.245824	 90.000000	 0.091729	 -0.035397	 0.098321	 -21.100989	 881.883367	
365000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -125.574436	 0.000000	 2.247198	 2.247198	 90.000000	 0.091952	 -0.035066	 0.098411	 -20.874222	 883.321123	
360000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 164.051732	 0.000000	 2.248764	 2.248764	 90.000000	 0.092185	 -0.034738	 0.098513	 -20.647642	 884.772151	
355000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 34.404550	 0.000000	 2.249900	 2.249900	 90.000000	 0.092419	 -0.034408	 0.098617	 -20.420602	 886.199994	
350000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -167.707526	 0.000000	 2.251063	 2.251063	 90.000000	 0.092661	 -0.034079	 0.098729	 -20.192611	 887.620257	
345000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 146.053650	 0.000000	 2.252112	 2.252112	 90.000000	 0.092893	 -0.033745	 0.098833	 -19.964328	 889.063349	
340000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 147.539823	 0.000000	 2.253063	 2.253063	 90.000000	 0.093128	 -0.033415	 0.098942	 -19.738380	 890.543061	
335000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 133.042197	 0.000000	 2.253974	 2.253974	 90.000000	 0.093364	 -0.033081	 0.099051	 -19.510446	 891.997499	
330000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 158.666573	 0.000000	 2.254992	 2.254992	 90.000000	 0.093598	 -0.032748	 0.099161	 -19.284034	 893.482422	
325000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -13.019720	 0.000000	 2.255587	 2.255587	 90.000000	 0.093824	 -0.032408	 0.099264	 -19.055740	 894.927687	
320000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -178.615197	 0.000000	 2.256305	 2.256305	 90.000000	 0.094050	 -0.032068	 0.099367	 -18.827842	 896.369042	
315000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 54.745455	 0.000000	 2.256928	 2.256928	 90.000000	 0.094274	 -0.031728	 0.099470	 -18.600960	 897.815754	
310000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 80.253768	 0.000000	 2.257633	 2.257633	 90.000000	 0.094510	 -0.031387	 0.099585	 -18.371402	 899.269165	
305000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 157.419336	 0.000000	 2.258271	 2.258271	 90.000000	 0.094745	 -0.031046	 0.099702	 -18.143022	 900.741053	
300000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 168.953173	 0.000000	 2.258929	 2.258929	 90.000000	 0.094989	 -0.030708	 0.099829	 -17.915111	 902.184295	
295000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 164.110724	 0.000000	 2.259485	 2.259485	 90.000000	 0.095210	 -0.030363	 0.099935	 -17.687541	 903.630279	
