# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.432996	 -0.017006	 0.433330	 -2.249142	 0.000000	 0.002748	 0.002748	 90.000000	 0.432996	 -0.017006	 0.433330	 -2.249159	 269143.418151	
4950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.433100	 -0.016994	 0.433433	 -2.246973	 0.000000	 0.002481	 0.002481	 90.000000	 0.433100	 -0.016994	 0.433433	 -2.246973	 269144.860579	
4900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.433206	 -0.016983	 0.433539	 -2.245015	 0.000000	 0.005017	 0.005017	 90.000000	 0.433206	 -0.016983	 0.433539	 -2.245009	 269146.320874	
4850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.433248	 -0.016967	 0.433580	 -2.242672	 0.000000	 0.004201	 0.004201	 90.000000	 0.433248	 -0.016967	 0.433580	 -2.242672	 269147.757996	
4800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.433363	 -0.016954	 0.433695	 -2.240376	 0.000000	 0.004151	 0.004151	 90.000000	 0.433363	 -0.016954	 0.433695	 -2.240376	 269149.199691	
4750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.433451	 -0.016932	 0.433782	 -2.237020	 0.000000	 0.004031	 0.004031	 90.000000	 0.433451	 -0.016932	 0.433782	 -2.237020	 269150.651445	
4700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.433547	 -0.016919	 0.433877	 -2.234767	 0.000000	 0.003975	 0.003975	 90.000000	 0.433547	 -0.016919	 0.433877	 -2.234767	 269152.096753	
4650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.433663	 -0.016900	 0.433992	 -2.231768	 0.000000	 0.003904	 0.003904	 90.000000	 0.433662	 -0.016900	 0.433991	 -2.231775	 269153.560197	
4600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.433735	 -0.016886	 0.434064	 -2.229461	 0.000000	 0.003768	 0.003768	 90.000000	 0.433735	 -0.016886	 0.434064	 -2.229461	 269154.996820	
4550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.433799	 -0.016866	 0.434126	 -2.226522	 0.000000	 0.003752	 0.003752	 90.000000	 0.433799	 -0.016866	 0.434126	 -2.226522	 269156.461864	
