# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -5.292103	 0.000000	 -3.431705	 3.431705	 -90.000000	 0.091889	 -0.041377	 0.100775	 -24.241894	 1228254.460852	
199.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 103.889528	 0.000000	 -3.432278	 3.432278	 -90.000000	 0.091987	 -0.041582	 0.100949	 -24.325204	 1228255.907477	
198.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 111.210687	 0.000000	 -3.429645	 3.429645	 -90.000000	 0.091566	 -0.041080	 0.100359	 -24.162606	 1228257.370210	
197.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -7.962224	 0.000000	 -3.432468	 3.432468	 -90.000000	 0.093265	 -0.042278	 0.102401	 -24.385188	 1228258.814574	
196.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 147.068039	 0.000000	 -3.432232	 3.432232	 -90.000000	 0.093101	 -0.042152	 0.102198	 -24.358819	 1228260.251075	
195.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 9.176559	 0.000000	 -3.431110	 3.431110	 -90.000000	 0.093060	 -0.042088	 0.102135	 -24.335723	 1228261.675089	
194.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -49.331263	 0.000000	 -3.431406	 3.431406	 -90.000000	 0.093273	 -0.042233	 0.102389	 -24.360693	 1228263.114982	
193.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -56.952183	 0.000000	 -3.431038	 3.431038	 -90.000000	 0.093520	 -0.042317	 0.102649	 -24.346027	 1228264.561129	
192.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 112.790709	 0.000000	 -3.433352	 3.433352	 -90.000000	 0.094551	 -0.042910	 0.103832	 -24.409998	 1228266.007747	
191.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 157.552519	 0.000000	 -3.433493	 3.433493	 -90.000000	 0.094711	 -0.043017	 0.104022	 -24.426893	 1228267.457786	
190.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -72.360481	 0.000000	 -3.431558	 3.431558	 -90.000000	 0.094109	 -0.042551	 0.103282	 -24.329764	 1228268.913912	
189.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -51.770154	 0.000000	 -3.430513	 3.430513	 -90.000000	 0.093974	 -0.042404	 0.103098	 -24.286578	 1228270.323298	
188.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 138.307390	 0.000000	 -3.432793	 3.432793	 -90.000000	 0.095195	 -0.043158	 0.104521	 -24.387921	 1228271.768421	
187.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -59.741542	 0.000000	 -3.434183	 3.434183	 -90.000000	 0.095750	 -0.043559	 0.105193	 -24.461926	 1228273.217736	
186.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -34.445738	 0.000000	 -3.431832	 3.431832	 -90.000000	 0.094731	 -0.042876	 0.103982	 -24.351925	 1228274.668536	
185.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -169.081533	 0.000000	 -3.429960	 3.429960	 -90.000000	 0.094448	 -0.042522	 0.103579	 -24.238089	 1228276.160725	
184.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -176.442105	 0.000000	 -3.430794	 3.430794	 -90.000000	 0.095073	 -0.042919	 0.104312	 -24.295876	 1228277.570694	
183.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -159.639459	 0.000000	 -3.431535	 3.431535	 -90.000000	 0.095247	 -0.043012	 0.104508	 -24.303305	 1228279.017806	
182.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -141.293016	 0.000000	 -3.431187	 3.431187	 -90.000000	 0.095502	 -0.043121	 0.104786	 -24.300049	 1228280.427220	
181.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -58.901688	 0.000000	 -3.431206	 3.431206	 -90.000000	 0.095701	 -0.043198	 0.104999	 -24.293993	 1228281.875187	
180.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -75.068312	 0.000000	 -3.432866	 3.432866	 -90.000000	 0.096695	 -0.043798	 0.106152	 -24.368402	 1228283.303455	
179.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 26.854145	 0.000000	 -3.430200	 3.430200	 -90.000000	 0.095773	 -0.043181	 0.105057	 -24.268934	 1228284.745196	
178.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -6.025143	 0.000000	 -3.431446	 3.431446	 -90.000000	 0.096267	 -0.043415	 0.105604	 -24.274674	 1228286.218583	
177.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 119.184424	 0.000000	 -3.433654	 3.433654	 -90.000000	 0.097639	 -0.044207	 0.107180	 -24.358948	 1228287.663202	
176.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 105.610047	 0.000000	 -3.432905	 3.432905	 -90.000000	 0.097627	 -0.044216	 0.107173	 -24.366208	 1228289.111869	
175.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 101.553437	 0.000000	 -3.432516	 3.432516	 -90.000000	 0.097574	 -0.044104	 0.107079	 -24.323316	 1228290.535523	
174.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -116.717526	 0.000000	 -3.432708	 3.432708	 -90.000000	 0.097905	 -0.044244	 0.107438	 -24.318713	 1228291.966848	
173.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -25.088363	 0.000000	 -3.432355	 3.432355	 -90.000000	 0.098032	 -0.044305	 0.107579	 -24.320571	 1228293.404644	
172.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 105.227894	 0.000000	 -3.430597	 3.430597	 -90.000000	 0.097723	 -0.044083	 0.107205	 -24.280389	 1228294.817517	
