# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.303336	 -0.150570	 0.338650	 -26.398850	 0.000000	 1.975156	 1.975156	 90.000000	 0.303335	 -0.150570	 0.338650	 -26.398923	 363413.521320	
495000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.304222	 -0.149578	 0.339005	 -26.182191	 0.000000	 1.981629	 1.981629	 90.000000	 0.304222	 -0.149578	 0.339005	 -26.182191	 363414.982559	
490000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.305057	 -0.148562	 0.339308	 -25.965952	 0.000000	 1.982683	 1.982683	 90.000000	 0.305057	 -0.148562	 0.339308	 -25.965952	 363416.413830	
485000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.305873	 -0.147550	 0.339601	 -25.752173	 0.000000	 1.983422	 1.983422	 90.000000	 0.305873	 -0.147550	 0.339601	 -25.752173	 363417.855563	
480000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.306757	 -0.146436	 0.339917	 -25.518411	 0.000000	 1.981190	 1.981190	 90.000000	 0.306757	 -0.146436	 0.339917	 -25.518411	 363419.288858	
475000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.307597	 -0.145408	 0.340235	 -25.301219	 0.000000	 1.978761	 1.978761	 90.000000	 0.307597	 -0.145408	 0.340235	 -25.301219	 363420.711257	
470000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.308396	 -0.144382	 0.340521	 -25.087592	 0.000000	 1.976522	 1.976522	 90.000000	 0.308396	 -0.144382	 0.340521	 -25.087592	 363422.144434	
465000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.309161	 -0.143396	 0.340797	 -24.882904	 0.000000	 1.976997	 1.976997	 90.000000	 0.309161	 -0.143395	 0.340797	 -24.882863	 363423.604950	
460000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.309998	 -0.142351	 0.341119	 -24.664547	 0.000000	 1.984922	 1.984922	 90.000000	 0.309998	 -0.142351	 0.341119	 -24.664547	 363425.043815	
455000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.310744	 -0.141379	 0.341394	 -24.464136	 0.000000	 1.981137	 1.981137	 90.000000	 0.310744	 -0.141379	 0.341394	 -24.464136	 363426.507095	
450000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.311564	 -0.140303	 0.341698	 -24.242961	 0.000000	 1.981793	 1.981793	 90.000000	 0.311564	 -0.140303	 0.341698	 -24.242961	 363427.934706	
445000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.312418	 -0.139151	 0.342006	 -24.008201	 0.000000	 1.976880	 1.976880	 90.000000	 0.312418	 -0.139151	 0.342006	 -24.008201	 363429.385777	
440000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.313210	 -0.138103	 0.342306	 -23.794031	 0.000000	 1.975011	 1.975011	 90.000000	 0.313210	 -0.138103	 0.342306	 -23.794031	 363430.804336	
435000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.314004	 -0.137048	 0.342609	 -23.578960	 0.000000	 1.974218	 1.974218	 90.000000	 0.314004	 -0.137048	 0.342609	 -23.578960	 363432.240076	
430000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.314828	 -0.135966	 0.342934	 -23.358267	 0.000000	 1.974615	 1.974615	 90.000000	 0.314828	 -0.135966	 0.342934	 -23.358267	 363433.728704	
425000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.315592	 -0.134927	 0.343225	 -23.148489	 0.000000	 1.973908	 1.973908	 90.000000	 0.315592	 -0.134927	 0.343225	 -23.148489	 363435.164595	
420000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.316388	 -0.133873	 0.343545	 -22.934603	 0.000000	 1.972822	 1.972822	 90.000000	 0.316388	 -0.133873	 0.343545	 -22.934603	 363436.600830	
415000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.317165	 -0.132824	 0.343854	 -22.723209	 0.000000	 1.973913	 1.973913	 90.000000	 0.317165	 -0.132824	 0.343854	 -22.723209	 363438.033112	
410000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.317941	 -0.131758	 0.344161	 -22.509547	 0.000000	 1.972248	 1.972248	 90.000000	 0.317941	 -0.131758	 0.344161	 -22.509547	 363439.496734	
