# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.507031	 -0.017928	 0.507348	 -2.025072	 0.000000	 0.012491	 0.012491	 90.000000	 0.507031	 -0.017928	 0.507348	 -2.025072	 344311.226828	
4950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.507141	 -0.018053	 0.507462	 -2.038749	 0.000000	 0.024978	 0.024978	 90.000000	 0.507141	 -0.018053	 0.507462	 -2.038749	 344312.657807	
4900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.507244	 -0.018073	 0.507566	 -2.040532	 0.000000	 0.013967	 0.013967	 90.000000	 0.507244	 -0.018073	 0.507566	 -2.040532	 344314.092773	
4850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.507332	 -0.018132	 0.507656	 -2.046924	 0.000000	 0.010994	 0.010994	 90.000000	 0.507332	 -0.018132	 0.507656	 -2.046924	 344315.516103	
4800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.507375	 -0.018198	 0.507701	 -2.054134	 0.000000	 0.010445	 0.010445	 90.000000	 0.507375	 -0.018198	 0.507701	 -2.054134	 344316.941340	
4750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.507400	 -0.018261	 0.507729	 -2.061149	 0.000000	 0.009986	 0.009986	 90.000000	 0.507400	 -0.018261	 0.507729	 -2.061149	 344318.407461	
4700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.507454	 -0.018325	 0.507785	 -2.068192	 0.000000	 0.009642	 0.009642	 90.000000	 0.507454	 -0.018325	 0.507785	 -2.068192	 344319.859906	
4650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.507567	 -0.018390	 0.507900	 -2.075026	 0.000000	 0.009328	 0.009328	 90.000000	 0.507567	 -0.018390	 0.507900	 -2.075026	 344321.276394	
4600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.507715	 -0.018458	 0.508050	 -2.082128	 0.000000	 0.009047	 0.009047	 90.000000	 0.507714	 -0.018458	 0.508050	 -2.082117	 344322.716826	
4550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.507821	 -0.018525	 0.508159	 -2.089177	 0.000000	 0.008800	 0.008800	 90.000000	 0.507821	 -0.018525	 0.508159	 -2.089177	 344324.171948	
