# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 163.582935	 0.000000	 0.315972	 0.315972	 90.000000	 0.123617	 -0.003930	 0.123679	 -1.820869	 17157.607451	
199.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 127.034091	 0.000000	 0.359313	 0.359313	 90.000000	 0.123656	 -0.003801	 0.123714	 -1.760813	 17159.037325	
198.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 87.668732	 0.000000	 0.430096	 0.430096	 90.000000	 0.123777	 -0.003902	 0.123838	 -1.805674	 17160.459131	
197.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 69.177263	 0.000000	 0.482094	 0.482094	 90.000000	 0.123727	 -0.003967	 0.123790	 -1.836601	 17161.896826	
196.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 11.646675	 0.000000	 0.539266	 0.539266	 90.000000	 0.123881	 -0.004064	 0.123948	 -1.878796	 17163.348350	
195.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 44.135848	 0.000000	 0.601098	 0.601098	 90.000000	 0.123884	 -0.004174	 0.123955	 -1.929785	 17164.826049	
194.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 89.381431	 0.000000	 0.662410	 0.662410	 90.000000	 0.124006	 -0.004269	 0.124079	 -1.971798	 17166.269701	
193.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -6.827357	 0.000000	 0.720283	 0.720283	 90.000000	 0.124074	 -0.004376	 0.124151	 -2.019830	 17167.716343	
192.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -140.588004	 0.000000	 0.774776	 0.774776	 90.000000	 0.124140	 -0.004491	 0.124221	 -2.072046	 17169.132535	
191.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -39.344249	 0.000000	 0.827974	 0.827974	 90.000000	 0.124242	 -0.004597	 0.124327	 -2.118837	 17170.613591	
190.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 42.225699	 0.000000	 0.876774	 0.876774	 90.000000	 0.124298	 -0.004694	 0.124386	 -2.162719	 17172.048256	
189.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 45.963164	 0.000000	 0.920996	 0.920996	 90.000000	 0.124380	 -0.004810	 0.124473	 -2.214812	 17173.470490	
188.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 112.583326	 0.000000	 0.963795	 0.963795	 90.000000	 0.124460	 -0.004903	 0.124557	 -2.255735	 17174.949334	
187.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 101.016367	 0.000000	 1.002427	 1.002427	 90.000000	 0.124536	 -0.005006	 0.124637	 -2.301705	 17176.371303	
186.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 41.290789	 0.000000	 1.039111	 1.039111	 90.000000	 0.124613	 -0.005103	 0.124718	 -2.344770	 17177.809795	
185.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -179.113749	 0.000000	 1.074342	 1.074342	 90.000000	 0.124694	 -0.005197	 0.124802	 -2.386631	 17179.248764	
184.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -36.816605	 0.000000	 1.106464	 1.106464	 90.000000	 0.124789	 -0.005329	 0.124902	 -2.445340	 17180.715238	
183.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -50.306946	 0.000000	 1.137284	 1.137284	 90.000000	 0.124837	 -0.005404	 0.124954	 -2.478484	 17182.154354	
182.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 19.658959	 0.000000	 1.166084	 1.166084	 90.000000	 0.124934	 -0.005516	 0.125056	 -2.528225	 17183.577366	
