# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.524277	 -0.258414	 0.584503	 -26.238536	 0.000000	 0.104510	 0.104510	 90.000000	 0.524277	 -0.258414	 0.584503	 -26.238537	 267462.347382	
495000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.525820	 -0.256597	 0.585089	 -26.012086	 0.000000	 0.110417	 0.110417	 90.000000	 0.525820	 -0.256597	 0.585089	 -26.012086	 267463.805854	
490000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.527327	 -0.254751	 0.585638	 -25.785108	 0.000000	 0.111801	 0.111801	 90.000000	 0.527327	 -0.254751	 0.585638	 -25.785108	 267465.267220	
485000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.528852	 -0.252921	 0.586220	 -25.559237	 0.000000	 0.123885	 0.123885	 90.000000	 0.528852	 -0.252921	 0.586220	 -25.559237	 267466.719478	
480000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.530316	 -0.251048	 0.586737	 -25.332577	 0.000000	 0.105947	 0.105947	 90.000000	 0.530316	 -0.251048	 0.586737	 -25.332577	 267468.199047	
475000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.531829	 -0.249180	 0.587309	 -25.104689	 0.000000	 0.094088	 0.094088	 90.000000	 0.531829	 -0.249180	 0.587309	 -25.104689	 267469.655349	
470000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.533265	 -0.247290	 0.587813	 -24.878502	 0.000000	 0.104303	 0.104303	 90.000000	 0.533265	 -0.247290	 0.587813	 -24.878502	 267471.117732	
465000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.534713	 -0.245402	 0.588336	 -24.652324	 0.000000	 0.105359	 0.105359	 90.000000	 0.534713	 -0.245402	 0.588336	 -24.652324	 267472.578825	
460000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.536174	 -0.243505	 0.588878	 -24.425312	 0.000000	 0.115195	 0.115195	 90.000000	 0.536174	 -0.243505	 0.588878	 -24.425311	 267474.010067	
455000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.537587	 -0.241578	 0.589372	 -24.197913	 0.000000	 0.102936	 0.102936	 90.000000	 0.537587	 -0.241578	 0.589372	 -24.197913	 267475.454140	
450000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.539034	 -0.239665	 0.589913	 -23.970816	 0.000000	 0.108125	 0.108125	 90.000000	 0.539034	 -0.239665	 0.589913	 -23.970816	 267476.926719	
445000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.540467	 -0.237740	 0.590445	 -23.743709	 0.000000	 0.116136	 0.116136	 90.000000	 0.540467	 -0.237740	 0.590445	 -23.743709	 267478.358445	
440000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.541900	 -0.235803	 0.590981	 -23.515835	 0.000000	 0.118357	 0.118357	 90.000000	 0.541899	 -0.235802	 0.590979	 -23.515832	 267479.811879	
435000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.543311	 -0.233854	 0.591502	 -23.288139	 0.000000	 0.118128	 0.118128	 90.000000	 0.543311	 -0.233854	 0.591502	 -23.288139	 267481.254197	
430000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.544756	 -0.231911	 0.592066	 -23.060181	 0.000000	 0.112883	 0.112883	 90.000000	 0.544756	 -0.231911	 0.592066	 -23.060181	 267482.728135	
425000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.546179	 -0.229954	 0.592613	 -22.832269	 0.000000	 0.115230	 0.115230	 90.000000	 0.546179	 -0.229954	 0.592613	 -22.832269	 267484.172840	
420000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.547554	 -0.227972	 0.593116	 -22.604218	 0.000000	 0.108391	 0.108391	 90.000000	 0.547554	 -0.227972	 0.593116	 -22.604218	 267485.640316	
415000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.548960	 -0.225997	 0.593660	 -22.376119	 0.000000	 0.118687	 0.118687	 90.000000	 0.548960	 -0.225997	 0.593660	 -22.376119	 267487.071791	
410000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.550322	 -0.224001	 0.594164	 -22.148165	 0.000000	 0.096224	 0.096224	 90.000000	 0.550322	 -0.224001	 0.594164	 -22.148165	 267488.511579	
405000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.551669	 -0.221997	 0.594661	 -21.920326	 0.000000	 0.108635	 0.108635	 90.000000	 0.551669	 -0.221997	 0.594661	 -21.920326	 267489.933180	
400000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.553028	 -0.219988	 0.595176	 -21.692052	 0.000000	 0.131986	 0.131986	 90.000000	 0.553028	 -0.219988	 0.595176	 -21.692057	 267491.381237	
395000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.554348	 -0.217961	 0.595658	 -21.463975	 0.000000	 0.088572	 0.088572	 90.000000	 0.554349	 -0.217961	 0.595659	 -21.463979	 267492.815289	
390000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.555722	 -0.215947	 0.596205	 -21.235543	 0.000000	 0.069251	 0.069251	 90.000000	 0.555722	 -0.215947	 0.596205	 -21.235543	 267494.260147	
385000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.557074	 -0.213927	 0.596738	 -21.007782	 0.000000	 0.053468	 0.053468	 90.000000	 0.557074	 -0.213927	 0.596738	 -21.007782	 267495.725882	
380000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.558418	 -0.211885	 0.597265	 -20.778628	 0.000000	 0.058576	 0.058576	 90.000000	 0.558418	 -0.211885	 0.597265	 -20.778628	 267497.172906	
375000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.559769	 -0.209845	 0.597809	 -20.549895	 0.000000	 0.051760	 0.051760	 90.000000	 0.559769	 -0.209845	 0.597809	 -20.549895	 267498.611746	
370000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.561104	 -0.207793	 0.598345	 -20.321058	 0.000000	 0.040141	 0.040141	 90.000000	 0.561104	 -0.207793	 0.598345	 -20.321058	 267500.053499	
365000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.562431	 -0.205734	 0.598878	 -20.092271	 0.000000	 0.015637	 0.015637	 90.000000	 0.562431	 -0.205734	 0.598878	 -20.092271	 267501.511026	
360000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.563765	 -0.203659	 0.599423	 -19.862204	 0.000000	 0.041836	 0.041836	 90.000000	 0.563765	 -0.203660	 0.599423	 -19.862211	 267502.953443	
355000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.565114	 -0.201589	 0.599993	 -19.632444	 0.000000	 0.064623	 0.064623	 90.000000	 0.565113	 -0.201588	 0.599992	 -19.632453	 267504.402302	
350000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.566451	 -0.199506	 0.600557	 -19.402452	 0.000000	 0.055866	 0.055866	 90.000000	 0.566451	 -0.199506	 0.600557	 -19.402452	 267505.832396	
345000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.567791	 -0.197425	 0.601135	 -19.172958	 0.000000	 0.050459	 0.050459	 90.000000	 0.567791	 -0.197425	 0.601135	 -19.172958	 267507.271938	
340000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.569079	 -0.195332	 0.601669	 -18.944380	 0.000000	 0.050906	 0.050906	 90.000000	 0.569079	 -0.195332	 0.601669	 -18.944380	 267508.746021	
335000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.570394	 -0.193217	 0.602231	 -18.713463	 0.000000	 0.056473	 0.056473	 90.000000	 0.570395	 -0.193217	 0.602232	 -18.713481	 267510.175221	
330000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.571695	 -0.191101	 0.602789	 -18.483320	 0.000000	 0.041006	 0.041006	 90.000000	 0.571695	 -0.191101	 0.602789	 -18.483320	 267511.613315	
325000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.572976	 -0.188967	 0.603332	 -18.252492	 0.000000	 0.038131	 0.038131	 90.000000	 0.572976	 -0.188967	 0.603332	 -18.252492	 267513.045132	
320000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.574248	 -0.186840	 0.603879	 -18.023052	 0.000000	 0.011317	 0.011317	 90.000000	 0.574248	 -0.186840	 0.603879	 -18.023052	 267514.504007	
315000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.575540	 -0.184711	 0.604454	 -17.793280	 0.000000	 -0.000740	 0.000740	 -90.000000	 0.575540	 -0.184711	 0.604454	 -17.793280	 267515.918095	
310000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.576810	 -0.182557	 0.605010	 -17.562300	 0.000000	 -0.021582	 0.021582	 -90.000000	 0.576810	 -0.182557	 0.605010	 -17.562300	 267517.354346	
305000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.578069	 -0.180403	 0.605565	 -17.332017	 0.000000	 -0.037138	 0.037138	 -90.000000	 0.578069	 -0.180403	 0.605565	 -17.332017	 267518.771116	
300000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.579347	 -0.178238	 0.606145	 -17.100650	 0.000000	 -0.001081	 0.001081	 -90.000000	 0.579347	 -0.178238	 0.606145	 -17.100650	 267520.224217	
295000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.580670	 -0.176088	 0.606782	 -16.869880	 0.000000	 -0.016726	 0.016726	 -90.000000	 0.580670	 -0.176088	 0.606782	 -16.869880	 267521.702496	
290000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.581932	 -0.173891	 0.607358	 -16.636999	 0.000000	 0.028911	 0.028911	 90.000000	 0.581932	 -0.173891	 0.607357	 -16.637038	 267523.140229	
285000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.583178	 -0.171687	 0.607925	 -16.404395	 0.000000	 0.049289	 0.049289	 90.000000	 0.583178	 -0.171687	 0.607925	 -16.404395	 267524.574380	
280000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.584439	 -0.169501	 0.608523	 -16.173347	 0.000000	 0.022015	 0.022015	 90.000000	 0.584439	 -0.169500	 0.608522	 -16.173337	 267526.002334	
275000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.585718	 -0.167303	 0.609143	 -15.941295	 0.000000	 0.026030	 0.026030	 90.000000	 0.585718	 -0.167303	 0.609143	 -15.941295	 267527.445227	
270000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.586976	 -0.165088	 0.609750	 -15.708774	 0.000000	 0.010659	 0.010659	 90.000000	 0.586975	 -0.165088	 0.609749	 -15.708759	 267528.884678	
265000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.588238	 -0.162876	 0.610371	 -15.476816	 0.000000	 0.007037	 0.007037	 90.000000	 0.588238	 -0.162876	 0.610371	 -15.476816	 267530.313522	
260000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.589480	 -0.160652	 0.610979	 -15.244652	 0.000000	 0.008637	 0.008637	 90.000000	 0.589482	 -0.160651	 0.610981	 -15.244600	 267531.722116	
255000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.590692	 -0.158416	 0.611566	 -15.012734	 0.000000	 -0.007552	 0.007552	 -90.000000	 0.590692	 -0.158416	 0.611566	 -15.012734	 267533.164008	
250000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.591940	 -0.156193	 0.612200	 -14.781529	 0.000000	 -0.033918	 0.033918	 -90.000000	 0.591940	 -0.156193	 0.612200	 -14.781529	 267534.607471	
245000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.593157	 -0.153962	 0.612812	 -14.550775	 0.000000	 -0.062231	 0.062231	 -90.000000	 0.593156	 -0.153962	 0.612812	 -14.550813	 267536.045905	
240000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.594430	 -0.151688	 0.613479	 -14.315364	 0.000000	 -0.031298	 0.031298	 -90.000000	 0.594430	 -0.151688	 0.613479	 -14.315364	 267537.491154	
235000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.595647	 -0.149374	 0.614091	 -14.078132	 0.000000	 0.004106	 0.004106	 90.000000	 0.595647	 -0.149374	 0.614091	 -14.078132	 267538.920823	
230000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.596891	 -0.147108	 0.614752	 -13.845054	 0.000000	 -0.018813	 0.018813	 -90.000000	 0.596891	 -0.147108	 0.614752	 -13.845054	 267540.351678	
225000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.598145	 -0.144815	 0.615426	 -13.609825	 0.000000	 -0.021602	 0.021602	 -90.000000	 0.598145	 -0.144815	 0.615426	 -13.609775	 267541.799956	
220000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.599366	 -0.142495	 0.616071	 -13.373365	 0.000000	 -0.014997	 0.014997	 -90.000000	 0.599366	 -0.142495	 0.616072	 -13.373361	 267543.281636	
215000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.600612	 -0.140254	 0.616770	 -13.144096	 0.000000	 -0.070377	 0.070377	 -90.000000	 0.600612	 -0.140254	 0.616770	 -13.144095	 267544.682101	
210000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.601862	 -0.137892	 0.617457	 -12.904305	 0.000000	 -0.043195	 0.043195	 -90.000000	 0.601862	 -0.137892	 0.617457	 -12.904305	 267546.184842	
205000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.603121	 -0.135614	 0.618180	 -12.672389	 0.000000	 -0.040104	 0.040104	 -90.000000	 0.603121	 -0.135614	 0.618180	 -12.672401	 267547.606099	
200000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.604382	 -0.133236	 0.618894	 -12.432029	 0.000000	 -0.065523	 0.065523	 -90.000000	 0.604382	 -0.133236	 0.618894	 -12.432029	 267549.072627	
195000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.605624	 -0.130895	 0.619608	 -12.195858	 0.000000	 -0.030098	 0.030098	 -90.000000	 0.605624	 -0.130895	 0.619608	 -12.195858	 267550.485645	
190000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.606878	 -0.128562	 0.620346	 -11.960762	 0.000000	 -0.006723	 0.006723	 -90.000000	 0.606878	 -0.128562	 0.620346	 -11.960762	 267551.907978	
185000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.608141	 -0.126185	 0.621095	 -11.722155	 0.000000	 -0.045032	 0.045032	 -90.000000	 0.608141	 -0.126185	 0.621095	 -11.722155	 267553.355485	
180000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.609420	 -0.123811	 0.621870	 -11.483984	 0.000000	 -0.011120	 0.011120	 -90.000000	 0.609421	 -0.123810	 0.621870	 -11.483915	 267554.791802	
175000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.610652	 -0.121503	 0.622623	 -11.253359	 0.000000	 -0.077358	 0.077358	 -90.000000	 0.610652	 -0.121503	 0.622623	 -11.253359	 267556.232165	
170000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.611951	 -0.119075	 0.623429	 -11.011126	 0.000000	 -0.048763	 0.048763	 -90.000000	 0.611951	 -0.119074	 0.623429	 -11.011085	 267557.679457	
165000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.613236	 -0.116671	 0.624236	 -10.772020	 0.000000	 -0.044494	 0.044494	 -90.000000	 0.613236	 -0.116671	 0.624236	 -10.772020	 267559.122256	
160000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.614463	 -0.114279	 0.624999	 -10.535576	 0.000000	 -0.097739	 0.097739	 -90.000000	 0.614463	 -0.114277	 0.625000	 -10.535431	 267560.539231	
155000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.615789	 -0.111851	 0.625864	 -10.294873	 0.000000	 -0.070198	 0.070198	 -90.000000	 0.615789	 -0.111851	 0.625864	 -10.294873	 267562.006674	
150000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.617074	 -0.109449	 0.626705	 -10.057793	 0.000000	 -0.096421	 0.096421	 -90.000000	 0.617074	 -0.109448	 0.626705	 -10.057737	 267563.447022	
145000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.618356	 -0.106984	 0.627542	 -9.815750	 0.000000	 -0.078745	 0.078745	 -90.000000	 0.618356	 -0.106984	 0.627542	 -9.815750	 267564.897041	
140000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.619661	 -0.104508	 0.628412	 -9.573086	 0.000000	 -0.055958	 0.055958	 -90.000000	 0.619661	 -0.104508	 0.628412	 -9.573086	 267566.351396	
135000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.621013	 -0.102028	 0.629339	 -9.329909	 0.000000	 -0.084326	 0.084326	 -90.000000	 0.621013	 -0.102028	 0.629339	 -9.329909	 267567.804662	
130000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.622352	 -0.099637	 0.630278	 -9.095682	 0.000000	 -0.105181	 0.105181	 -90.000000	 0.622352	 -0.099637	 0.630278	 -9.095682	 267569.224819	
125000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.623701	 -0.097167	 0.631225	 -8.855004	 0.000000	 -0.112303	 0.112303	 -90.000000	 0.623701	 -0.097168	 0.631225	 -8.855038	 267570.662901	
120000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.625092	 -0.094556	 0.632204	 -8.601718	 0.000000	 -0.107577	 0.107577	 -90.000000	 0.625092	 -0.094556	 0.632204	 -8.601718	 267572.121240	
115000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.626456	 -0.092146	 0.633197	 -8.367680	 0.000000	 -0.119598	 0.119598	 -90.000000	 0.626456	 -0.092146	 0.633197	 -8.367680	 267573.578428	
110000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.627868	 -0.089819	 0.634260	 -8.141180	 0.000000	 -0.125652	 0.125652	 -90.000000	 0.627868	 -0.089819	 0.634260	 -8.141180	 267575.008040	
105000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.629359	 -0.087019	 0.635346	 -7.872132	 0.000000	 -0.116638	 0.116638	 -90.000000	 0.629359	 -0.087019	 0.635346	 -7.872131	 267576.429694	
100000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.630790	 -0.084649	 0.636445	 -7.643183	 0.000000	 -0.154629	 0.154629	 -90.000000	 0.630790	 -0.084652	 0.636445	 -7.643451	 267577.860776	
95000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.632296	 -0.082065	 0.637599	 -7.395009	 0.000000	 -0.143913	 0.143913	 -90.000000	 0.632296	 -0.082065	 0.637599	 -7.395009	 267579.319551	
90000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.633766	 -0.079855	 0.638777	 -7.181476	 0.000000	 -0.205635	 0.205635	 -90.000000	 0.633766	 -0.079855	 0.638777	 -7.181476	 267580.794653	
85000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.635388	 -0.077005	 0.640037	 -6.910220	 0.000000	 -0.201920	 0.201920	 -90.000000	 0.635388	 -0.077005	 0.640037	 -6.910220	 267582.244459	
80000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.637032	 -0.074668	 0.641394	 -6.685307	 0.000000	 -0.204944	 0.204944	 -90.000000	 0.637032	 -0.074668	 0.641394	 -6.685307	 267583.678331	
75000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.638681	 -0.072191	 0.642748	 -6.448891	 0.000000	 -0.237067	 0.237067	 -90.000000	 0.638681	 -0.072191	 0.642748	 -6.448891	 267585.126259	
70000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.640417	 -0.070259	 0.644260	 -6.260809	 0.000000	 -0.249426	 0.249426	 -90.000000	 0.640417	 -0.070259	 0.644260	 -6.260809	 267586.534270	
