# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.111576	 -0.050872	 0.122626	 -24.510226	 0.000000	 -0.000366	 0.000366	 -90.000000	 0.111576	 -0.050872	 0.122626	 -24.510226	 264250.635433	
495000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.111858	 -0.050505	 0.122731	 -24.299817	 0.000000	 -0.000602	 0.000602	 -90.000000	 0.111858	 -0.050505	 0.122731	 -24.299817	 264252.069517	
490000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.112130	 -0.050132	 0.122826	 -24.088903	 0.000000	 -0.000558	 0.000558	 -90.000000	 0.112130	 -0.050132	 0.122826	 -24.088903	 264253.517639	
485000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.112403	 -0.049760	 0.122925	 -23.878670	 0.000000	 -0.000513	 0.000513	 -90.000000	 0.112403	 -0.049760	 0.122925	 -23.878670	 264254.958787	
480000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.112674	 -0.049384	 0.123021	 -23.667669	 0.000000	 -0.000481	 0.000481	 -90.000000	 0.112674	 -0.049384	 0.123021	 -23.667670	 264256.424388	
475000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.112946	 -0.049005	 0.123119	 -23.454968	 0.000000	 -0.003429	 0.003429	 -90.000000	 0.112946	 -0.049005	 0.123119	 -23.454968	 264257.844442	
470000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.113209	 -0.048626	 0.123210	 -23.244781	 0.000000	 0.008142	 0.008142	 90.000000	 0.113209	 -0.048626	 0.123210	 -23.244781	 264259.285507	
465000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.113473	 -0.048245	 0.123303	 -23.033546	 0.000000	 0.001212	 0.001212	 90.000000	 0.113473	 -0.048245	 0.123303	 -23.033546	 264260.717643	
460000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.113742	 -0.047865	 0.123403	 -22.822505	 0.000000	 0.000665	 0.000665	 90.000000	 0.113742	 -0.047865	 0.123403	 -22.822505	 264262.160003	
455000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.114001	 -0.047481	 0.123493	 -22.611384	 0.000000	 0.000688	 0.000688	 90.000000	 0.114001	 -0.047481	 0.123493	 -22.611384	 264263.585895	
450000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.114261	 -0.047096	 0.123586	 -22.400496	 0.000000	 0.000520	 0.000520	 90.000000	 0.114261	 -0.047096	 0.123586	 -22.400495	 264265.049926	
445000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.114529	 -0.046712	 0.123688	 -22.188940	 0.000000	 0.000959	 0.000959	 90.000000	 0.114529	 -0.046712	 0.123688	 -22.188940	 264266.498876	
440000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.114786	 -0.046324	 0.123781	 -21.977547	 0.000000	 -0.001398	 0.001398	 -90.000000	 0.114786	 -0.046324	 0.123781	 -21.977547	 264267.971852	
435000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.115049	 -0.045938	 0.123881	 -21.766294	 0.000000	 0.000210	 0.000210	 90.000000	 0.115049	 -0.045938	 0.123881	 -21.766294	 264269.430665	
430000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.115308	 -0.045548	 0.123978	 -21.554727	 0.000000	 0.000836	 0.000836	 90.000000	 0.115308	 -0.045548	 0.123978	 -21.554727	 264270.859698	
425000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.115569	 -0.045159	 0.124078	 -21.343132	 0.000000	 0.000646	 0.000646	 90.000000	 0.115569	 -0.045159	 0.124078	 -21.343132	 264272.340659	
