# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.423182	 -0.066259	 0.428338	 -8.898705	 0.000000	 -1.955134	 1.955134	 -90.000000	 0.423182	 -0.066259	 0.428338	 -8.898705	 364487.076779	
4950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.423457	 -0.066733	 0.428683	 -8.955670	 0.000000	 -1.952217	 1.952217	 -90.000000	 0.423458	 -0.066734	 0.428684	 -8.955760	 364488.495304	
4900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.423306	 -0.065481	 0.428341	 -8.793339	 0.000000	 -1.950940	 1.950940	 -90.000000	 0.423306	 -0.065481	 0.428341	 -8.793339	 364489.964126	
4850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.423240	 -0.064484	 0.428124	 -8.662798	 0.000000	 -1.950049	 1.950049	 -90.000000	 0.423240	 -0.064484	 0.428124	 -8.662798	 364491.403568	
4800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.423393	 -0.064508	 0.428279	 -8.662925	 0.000000	 -1.951401	 1.951401	 -90.000000	 0.423393	 -0.064508	 0.428279	 -8.662925	 364492.842360	
4750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.423674	 -0.065105	 0.428647	 -8.736129	 0.000000	 -1.950351	 1.950351	 -90.000000	 0.423674	 -0.065105	 0.428647	 -8.736129	 364494.269420	
4700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.423643	 -0.064247	 0.428487	 -8.623338	 0.000000	 -1.947180	 1.947180	 -90.000000	 0.423643	 -0.064247	 0.428487	 -8.623338	 364495.700979	
4650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.423949	 -0.064990	 0.428902	 -8.715463	 0.000000	 -1.949207	 1.949207	 -90.000000	 0.423949	 -0.064990	 0.428902	 -8.715463	 364497.137131	
4600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.424205	 -0.065393	 0.429215	 -8.763394	 0.000000	 -1.945657	 1.945657	 -90.000000	 0.424205	 -0.065393	 0.429215	 -8.763394	 364498.573449	
4550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.424490	 -0.065842	 0.429565	 -8.816758	 0.000000	 -1.947218	 1.947218	 -90.000000	 0.424490	 -0.065842	 0.429565	 -8.816758	 364500.005526	
4500.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.424644	 -0.065877	 0.429724	 -8.818314	 0.000000	 -1.947638	 1.947638	 -90.000000	 0.424644	 -0.065876	 0.429724	 -8.818144	 364501.435264	
