# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.538319	 -0.255639	 0.595935	 -25.402293	 0.000000	 0.016051	 0.016051	 90.000000	 0.538319	 -0.255639	 0.595935	 -25.402293	 255844.629419	
495000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.539644	 -0.253823	 0.596357	 -25.190043	 0.000000	 0.017911	 0.017911	 90.000000	 0.539644	 -0.253823	 0.596357	 -25.190043	 255846.139325	
490000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.540982	 -0.252022	 0.596806	 -24.978961	 0.000000	 0.014524	 0.014524	 90.000000	 0.540982	 -0.252022	 0.596806	 -24.978961	 255847.571200	
485000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.542313	 -0.250185	 0.597240	 -24.765268	 0.000000	 0.012801	 0.012801	 90.000000	 0.542313	 -0.250185	 0.597240	 -24.765268	 255849.075442	
480000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.543578	 -0.248349	 0.597624	 -24.554645	 0.000000	 0.011729	 0.011729	 90.000000	 0.543577	 -0.248349	 0.597623	 -24.554669	 255850.544768	
475000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.544878	 -0.246455	 0.598024	 -24.337770	 0.000000	 0.012304	 0.012304	 90.000000	 0.544878	 -0.246455	 0.598024	 -24.337770	 255851.973533	
470000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.546134	 -0.244582	 0.598400	 -24.124810	 0.000000	 0.011512	 0.011512	 90.000000	 0.546134	 -0.244582	 0.598400	 -24.124810	 255853.430523	
465000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.547466	 -0.242710	 0.598855	 -23.909361	 0.000000	 0.010326	 0.010326	 90.000000	 0.547466	 -0.242710	 0.598855	 -23.909361	 255854.883735	
460000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.548780	 -0.240840	 0.599302	 -23.694955	 0.000000	 0.009443	 0.009443	 90.000000	 0.548780	 -0.240840	 0.599302	 -23.694955	 255856.356289	
455000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.550115	 -0.238965	 0.599775	 -23.479746	 0.000000	 0.008899	 0.008899	 90.000000	 0.550115	 -0.238966	 0.599776	 -23.479744	 255857.792050	
