# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.405564	 -0.015879	 0.405875	 -2.242160	 0.000000	 0.178500	 0.178500	 90.000000	 0.405564	 -0.015879	 0.405875	 -2.242160	 361328.302690	
4950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.405622	 -0.015833	 0.405931	 -2.235286	 0.000000	 0.169865	 0.169865	 90.000000	 0.405622	 -0.015833	 0.405931	 -2.235286	 361329.760492	
4900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.405686	 -0.015797	 0.405993	 -2.229849	 0.000000	 0.162561	 0.162561	 90.000000	 0.405686	 -0.015797	 0.405993	 -2.229849	 361331.197272	
4850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.405758	 -0.015762	 0.406064	 -2.224588	 0.000000	 0.156793	 0.156793	 90.000000	 0.405758	 -0.015762	 0.406064	 -2.224588	 361332.630928	
4800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.405837	 -0.015730	 0.406142	 -2.219703	 0.000000	 0.151820	 0.151820	 90.000000	 0.405837	 -0.015730	 0.406142	 -2.219703	 361334.099992	
4750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.405912	 -0.015703	 0.406215	 -2.215396	 0.000000	 0.147587	 0.147587	 90.000000	 0.405912	 -0.015703	 0.406215	 -2.215396	 361335.530839	
4700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.405993	 -0.015672	 0.406295	 -2.210680	 0.000000	 0.143904	 0.143904	 90.000000	 0.405992	 -0.015673	 0.406294	 -2.210709	 361336.972516	
4650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.406077	 -0.015646	 0.406379	 -2.206533	 0.000000	 0.140573	 0.140573	 90.000000	 0.406078	 -0.015646	 0.406379	 -2.206547	 361338.431947	
4600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.406169	 -0.015617	 0.406470	 -2.201919	 0.000000	 0.137454	 0.137454	 90.000000	 0.406169	 -0.015617	 0.406470	 -2.201919	 361339.863037	
4550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.406255	 -0.015591	 0.406554	 -2.197826	 0.000000	 0.134635	 0.134635	 90.000000	 0.406255	 -0.015591	 0.406554	 -2.197826	 361341.358911	
