# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.297932	 -0.016629	 0.298396	 -3.194633	 0.000000	 0.017072	 0.017072	 90.000000	 0.297932	 -0.016629	 0.298396	 -3.194633	 256810.400894	
4950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.298027	 -0.016613	 0.298489	 -3.190574	 0.000000	 0.012345	 0.012345	 90.000000	 0.298027	 -0.016613	 0.298489	 -3.190562	 256811.812186	
4900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.298101	 -0.016599	 0.298563	 -3.187047	 0.000000	 0.012164	 0.012164	 90.000000	 0.298101	 -0.016599	 0.298563	 -3.187047	 256813.276567	
4850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.298194	 -0.016585	 0.298655	 -3.183356	 0.000000	 0.012343	 0.012343	 90.000000	 0.298195	 -0.016585	 0.298656	 -3.183341	 256814.732630	
4800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.298286	 -0.016570	 0.298746	 -3.179590	 0.000000	 0.012779	 0.012779	 90.000000	 0.298286	 -0.016570	 0.298746	 -3.179564	 256816.154719	
4750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.298396	 -0.016557	 0.298855	 -3.175885	 0.000000	 0.010441	 0.010441	 90.000000	 0.298396	 -0.016557	 0.298855	 -3.175885	 256817.599001	
4700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.298503	 -0.016541	 0.298961	 -3.171707	 0.000000	 0.010117	 0.010117	 90.000000	 0.298503	 -0.016541	 0.298961	 -3.171707	 256819.029674	
4650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.298597	 -0.016526	 0.299054	 -3.167796	 0.000000	 0.009402	 0.009402	 90.000000	 0.298597	 -0.016526	 0.299054	 -3.167796	 256820.481311	
4600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.298676	 -0.016512	 0.299132	 -3.164255	 0.000000	 0.008023	 0.008023	 90.000000	 0.298676	 -0.016512	 0.299132	 -3.164255	 256821.977971	
4550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.298775	 -0.016499	 0.299230	 -3.160761	 0.000000	 0.003176	 0.003176	 90.000000	 0.298776	 -0.016499	 0.299231	 -3.160844	 256823.404257	
4500.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.298851	 -0.016480	 0.299305	 -3.156395	 0.000000	 0.006845	 0.006845	 90.000000	 0.298851	 -0.016480	 0.299305	 -3.156395	 256824.845967	
4450.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.298967	 -0.016466	 0.299420	 -3.152410	 0.000000	 0.006735	 0.006735	 90.000000	 0.298967	 -0.016466	 0.299420	 -3.152410	 256826.260164	
4400.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.299070	 -0.016453	 0.299523	 -3.148974	 0.000000	 0.008200	 0.008200	 90.000000	 0.299070	 -0.016453	 0.299523	 -3.148974	 256827.720113	
4350.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.299174	 -0.016440	 0.299626	 -3.145249	 0.000000	 0.007478	 0.007478	 90.000000	 0.299174	 -0.016440	 0.299626	 -3.145249	 256829.180582	
