# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.718622	 -0.261630	 0.764766	 -20.005151	 0.000000	 0.072037	 0.072037	 90.000000	 0.718622	 -0.261630	 0.764766	 -20.005151	 330474.783430	
199.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.713742	 -0.255176	 0.757986	 -19.672936	 0.000000	 0.063323	 0.063323	 90.000000	 0.713742	 -0.255176	 0.757986	 -19.672936	 330476.225596	
198.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.740102	 -0.282563	 0.792207	 -20.896299	 0.000000	 0.038912	 0.038912	 90.000000	 0.740102	 -0.282563	 0.792207	 -20.896299	 330477.667756	
197.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.725832	 -0.269845	 0.774370	 -20.393805	 0.000000	 0.039340	 0.039340	 90.000000	 0.726213	 -0.270195	 0.774849	 -20.408259	 330479.092377	
196.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.713376	 -0.253633	 0.757122	 -19.572276	 0.000000	 0.072311	 0.072311	 90.000000	 0.713376	 -0.253633	 0.757122	 -19.572276	 330480.509533	
195.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.708107	 -0.248719	 0.750517	 -19.353557	 0.000000	 0.091078	 0.091078	 90.000000	 0.708107	 -0.248719	 0.750517	 -19.353557	 330482.016881	
194.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.749921	 -0.292516	 0.804952	 -21.308916	 0.000000	 0.057577	 0.057577	 90.000000	 0.749921	 -0.292516	 0.804952	 -21.308916	 330483.484574	
193.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.725504	 -0.271475	 0.774632	 -20.515237	 0.000000	 0.050920	 0.050920	 90.000000	 0.725504	 -0.271475	 0.774632	 -20.515237	 330484.938892	
192.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.751171	 -0.294140	 0.806707	 -21.384099	 0.000000	 0.054477	 0.054477	 90.000000	 0.751171	 -0.294140	 0.806707	 -21.384099	 330486.358927	
191.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.737816	 -0.279646	 0.789034	 -20.757668	 0.000000	 0.051572	 0.051572	 90.000000	 0.737816	 -0.279646	 0.789034	 -20.757668	 330487.838974	
