# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.361011	 -0.019253	 0.361524	 -3.052729	 0.000000	 -0.755002	 0.755002	 -90.000000	 0.361008	 -0.019251	 0.361521	 -3.052513	 350717.835013	
4950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.361731	 -0.019730	 0.362269	 -3.122060	 0.000000	 -0.717255	 0.717255	 -90.000000	 0.361731	 -0.019730	 0.362269	 -3.122060	 350719.273825	
4900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.362344	 -0.020134	 0.362903	 -3.180366	 0.000000	 -0.685894	 0.685894	 -90.000000	 0.362344	 -0.020134	 0.362903	 -3.180366	 350720.717723	
4850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.362867	 -0.020472	 0.363444	 -3.229100	 0.000000	 -0.658366	 0.658366	 -90.000000	 0.362867	 -0.020472	 0.363444	 -3.229100	 350722.163303	
4800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.363325	 -0.020774	 0.363918	 -3.272400	 0.000000	 -0.634005	 0.634005	 -90.000000	 0.363325	 -0.020774	 0.363918	 -3.272400	 350723.628638	
4750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.363718	 -0.021032	 0.364326	 -3.309416	 0.000000	 -0.613232	 0.613232	 -90.000000	 0.363718	 -0.021032	 0.364326	 -3.309416	 350725.049630	
4700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.364089	 -0.021267	 0.364709	 -3.342922	 0.000000	 -0.596081	 0.596081	 -90.000000	 0.364089	 -0.021267	 0.364709	 -3.342922	 350726.468133	
4650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.364425	 -0.021474	 0.365057	 -3.372231	 0.000000	 -0.576506	 0.576506	 -90.000000	 0.364424	 -0.021472	 0.365056	 -3.371985	 350727.875210	
4600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.364743	 -0.021672	 0.365386	 -3.400404	 0.000000	 -0.561305	 0.561305	 -90.000000	 0.364743	 -0.021672	 0.365386	 -3.400404	 350729.342852	
4550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.365021	 -0.021849	 0.365674	 -3.425404	 0.000000	 -0.547985	 0.547985	 -90.000000	 0.365021	 -0.021849	 0.365674	 -3.425404	 350730.762519	
