# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -124.097539	 0.000000	 -3.231590	 3.231590	 -90.000000	 0.138200	 -0.033740	 0.142259	 -13.719859	 10492.413904	
199.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -122.372330	 0.000000	 -3.230874	 3.230874	 -90.000000	 0.138406	 -0.033794	 0.142472	 -13.721337	 10493.862746	
198.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -66.234828	 0.000000	 -3.232377	 3.232377	 -90.000000	 0.138418	 -0.033944	 0.142519	 -13.778512	 10495.303024	
197.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 84.803756	 0.000000	 -3.231979	 3.231979	 -90.000000	 0.138728	 -0.034201	 0.142882	 -13.849253	 10496.766605	
196.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 77.940028	 0.000000	 -3.229351	 3.229351	 -90.000000	 0.138498	 -0.033833	 0.142571	 -13.727669	 10498.209829	
195.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -155.561628	 0.000000	 -3.228894	 3.228894	 -90.000000	 0.138752	 -0.034224	 0.142910	 -13.855887	 10499.658228	
194.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 8.699523	 0.000000	 -3.231107	 3.231107	 -90.000000	 0.138939	 -0.034459	 0.143149	 -13.929047	 10501.111603	
193.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -37.356646	 0.000000	 -3.228574	 3.228574	 -90.000000	 0.138948	 -0.034371	 0.143136	 -13.894191	 10502.544640	
192.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 53.199730	 0.000000	 -3.229730	 3.229730	 -90.000000	 0.139053	 -0.034591	 0.143291	 -13.969329	 10503.992849	
191.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 134.720309	 0.000000	 -3.229927	 3.229927	 -90.000000	 0.139198	 -0.034810	 0.143485	 -14.040264	 10505.431086	
190.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -41.004901	 0.000000	 -3.229321	 3.229321	 -90.000000	 0.139274	 -0.034868	 0.143572	 -14.055248	 10506.869132	
189.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 110.929224	 0.000000	 -3.232458	 3.232458	 -90.000000	 0.139587	 -0.035309	 0.143984	 -14.195473	 10508.285862	
188.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -115.655899	 0.000000	 -3.228665	 3.228665	 -90.000000	 0.139492	 -0.035125	 0.143846	 -14.133822	 10509.719653	
187.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 12.997902	 0.000000	 -3.225242	 3.225242	 -90.000000	 0.139358	 -0.034813	 0.143641	 -14.025771	 10511.162001	
186.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -177.312715	 0.000000	 -3.225573	 3.225573	 -90.000000	 0.139487	 -0.034978	 0.143805	 -14.077271	 10512.598003	
185.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 116.467538	 0.000000	 -3.224370	 3.224370	 -90.000000	 0.139551	 -0.035016	 0.143877	 -14.085737	 10514.048744	
184.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 106.548258	 0.000000	 -3.226094	 3.226094	 -90.000000	 0.139783	 -0.035431	 0.144203	 -14.223186	 10515.520302	
183.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 12.822176	 0.000000	 -3.226536	 3.226536	 -90.000000	 0.139936	 -0.035636	 0.144402	 -14.287047	 10516.976459	
