# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -153.961712	 0.000000	 3.435219	 3.435219	 90.000000	 0.063664	 -0.004455	 0.063820	 -4.002813	 1229645.119907	
4950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -149.394240	 0.000000	 3.434041	 3.434041	 90.000000	 0.063679	 -0.004451	 0.063835	 -3.998044	 1229646.567311	
4900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -149.800157	 0.000000	 3.434936	 3.434936	 90.000000	 0.063700	 -0.004487	 0.063858	 -4.029612	 1229648.052365	
4850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 167.459402	 0.000000	 3.433957	 3.433957	 90.000000	 0.063714	 -0.004515	 0.063873	 -4.053598	 1229649.500372	
4800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -136.605027	 0.000000	 3.435363	 3.435363	 90.000000	 0.063728	 -0.004534	 0.063889	 -4.069373	 1229650.990113	
4750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 156.773909	 0.000000	 3.435779	 3.435779	 90.000000	 0.063751	 -0.004585	 0.063915	 -4.113917	 1229652.421943	
4700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -56.851108	 0.000000	 3.435660	 3.435660	 90.000000	 0.063764	 -0.004612	 0.063931	 -4.136663	 1229653.899812	
4650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 148.582496	 0.000000	 3.435301	 3.435301	 90.000000	 0.063777	 -0.004609	 0.063944	 -4.133467	 1229655.341081	
4600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -105.869812	 0.000000	 3.435569	 3.435569	 90.000000	 0.063794	 -0.004637	 0.063963	 -4.157684	 1229656.814187	
4550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -115.181616	 0.000000	 3.435306	 3.435306	 90.000000	 0.063808	 -0.004663	 0.063979	 -4.179748	 1229658.281351	
4500.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 100.822286	 0.000000	 3.434595	 3.434595	 90.000000	 0.063827	 -0.004680	 0.063998	 -4.193951	 1229659.692403	
4450.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 16.306940	 0.000000	 3.434402	 3.434402	 90.000000	 0.063844	 -0.004706	 0.064017	 -4.216075	 1229661.138697	
4400.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -41.142651	 0.000000	 3.436536	 3.436536	 90.000000	 0.063862	 -0.004767	 0.064039	 -4.269114	 1229662.592484	
4350.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 131.433467	 0.000000	 3.435029	 3.435029	 90.000000	 0.063875	 -0.004775	 0.064053	 -4.275488	 1229664.034067	
4300.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -140.207091	 0.000000	 3.435904	 3.435904	 90.000000	 0.063896	 -0.004829	 0.064079	 -4.322223	 1229665.485199	
4250.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 75.886877	 0.000000	 3.432795	 3.432795	 90.000000	 0.063902	 -0.004797	 0.064082	 -4.293010	 1229666.968673	
4200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -14.849889	 0.000000	 3.434031	 3.434031	 90.000000	 0.063928	 -0.004871	 0.064113	 -4.357032	 1229668.435476	
4150.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -104.977722	 0.000000	 3.437286	 3.437286	 90.000000	 0.063958	 -0.004968	 0.064150	 -4.441774	 1229669.915454	
4100.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -73.843742	 0.000000	 3.435113	 3.435113	 90.000000	 0.063961	 -0.004955	 0.064153	 -4.430199	 1229671.351614	
4050.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 80.836857	 0.000000	 3.433412	 3.433412	 90.000000	 0.063971	 -0.004950	 0.064163	 -4.424625	 1229672.783240	
4000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -111.343888	 0.000000	 3.434097	 3.434097	 90.000000	 0.063981	 -0.004988	 0.064175	 -4.457557	 1229674.237396	
3950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -83.016688	 0.000000	 3.435905	 3.435905	 90.000000	 0.064009	 -0.005062	 0.064209	 -4.521598	 1229675.674097	
3900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 116.993037	 0.000000	 3.435792	 3.435792	 90.000000	 0.064030	 -0.005082	 0.064231	 -4.538196	 1229677.119875	
3850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -85.116276	 0.000000	 3.436702	 3.436702	 90.000000	 0.064059	 -0.005154	 0.064266	 -4.600040	 1229678.552587	
3800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -65.231872	 0.000000	 3.437164	 3.437164	 90.000000	 0.064084	 -0.005185	 0.064293	 -4.625790	 1229680.021171	
3750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -136.160400	 0.000000	 3.434533	 3.434533	 90.000000	 0.064100	 -0.005174	 0.064309	 -4.614956	 1229681.496526	
3700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -162.038776	 0.000000	 3.433061	 3.433061	 90.000000	 0.064115	 -0.005191	 0.064325	 -4.629013	 1229682.917431	
3650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 150.594843	 0.000000	 3.434384	 3.434384	 90.000000	 0.064149	 -0.005241	 0.064363	 -4.670916	 1229684.363997	
3600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -140.384930	 0.000000	 3.433424	 3.433424	 90.000000	 0.064172	 -0.005258	 0.064387	 -4.683757	 1229685.802721	
3550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 24.148335	 0.000000	 3.432951	 3.432951	 90.000000	 0.064184	 -0.005296	 0.064402	 -4.716584	 1229687.290844	
3500.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -141.989574	 0.000000	 3.435091	 3.435091	 90.000000	 0.064218	 -0.005383	 0.064443	 -4.791620	 1229688.748533	
3450.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -165.777431	 0.000000	 3.434439	 3.434439	 90.000000	 0.064230	 -0.005408	 0.064457	 -4.813255	 1229690.183589	
3400.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 159.894009	 0.000000	 3.437609	 3.437609	 90.000000	 0.064267	 -0.005530	 0.064505	 -4.918012	 1229691.612813	
3350.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -156.818882	 0.000000	 3.434665	 3.434665	 90.000000	 0.064284	 -0.005516	 0.064521	 -4.904685	 1229693.054957	
3300.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -124.869964	 0.000000	 3.436331	 3.436331	 90.000000	 0.064314	 -0.005596	 0.064557	 -4.972518	 1229694.495716	
3250.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -36.021971	 0.000000	 3.435734	 3.435734	 90.000000	 0.064335	 -0.005642	 0.064582	 -5.011748	 1229695.950921	
3200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 80.704940	 0.000000	 3.436335	 3.436335	 90.000000	 0.064369	 -0.005705	 0.064621	 -5.065192	 1229697.412515	
3150.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -102.062764	 0.000000	 3.435402	 3.435402	 90.000000	 0.064395	 -0.005746	 0.064651	 -5.099068	 1229698.866551	
3100.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -168.789927	 0.000000	 3.436044	 3.436044	 90.000000	 0.064420	 -0.005813	 0.064682	 -5.156111	 1229700.318076	
3050.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 141.427145	 0.000000	 3.438710	 3.438710	 90.000000	 0.064451	 -0.005941	 0.064724	 -5.266149	 1229701.784479	
3000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 137.089972	 0.000000	 3.438656	 3.438656	 90.000000	 0.064471	 -0.005992	 0.064749	 -5.309980	 1229703.222156	
