# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.659436	 -0.030953	 0.660162	 -2.687424	 0.000000	 0.017920	 0.017920	 90.000000	 0.659436	 -0.030953	 0.660162	 -2.687424	 261821.867456	
199.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.659359	 -0.031111	 0.660093	 -2.701410	 0.000000	 0.016538	 0.016538	 90.000000	 0.659359	 -0.031111	 0.660093	 -2.701410	 261823.310473	
198.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.659526	 -0.031128	 0.660260	 -2.702177	 0.000000	 0.014949	 0.014949	 90.000000	 0.659520	 -0.031123	 0.660254	 -2.701819	 261824.726726	
197.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.659724	 -0.030991	 0.660452	 -2.689521	 0.000000	 0.015539	 0.015539	 90.000000	 0.659724	 -0.030991	 0.660452	 -2.689521	 261826.218345	
196.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.659849	 -0.031129	 0.660583	 -2.701000	 0.000000	 0.014312	 0.014312	 90.000000	 0.659849	 -0.031129	 0.660583	 -2.701000	 261827.652196	
195.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.659899	 -0.031036	 0.660628	 -2.692708	 0.000000	 0.013750	 0.013750	 90.000000	 0.659899	 -0.031036	 0.660628	 -2.692708	 261829.086550	
194.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.660019	 -0.031068	 0.660750	 -2.694996	 0.000000	 0.010583	 0.010583	 90.000000	 0.660019	 -0.031068	 0.660750	 -2.694996	 261830.512475	
193.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.660123	 -0.031037	 0.660852	 -2.691897	 0.000000	 0.015402	 0.015402	 90.000000	 0.660123	 -0.031037	 0.660852	 -2.691897	 261831.941798	
192.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.660217	 -0.031052	 0.660947	 -2.692808	 0.000000	 0.011898	 0.011898	 90.000000	 0.660217	 -0.031052	 0.660947	 -2.692808	 261833.394101	
191.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.660325	 -0.031051	 0.661055	 -2.692257	 0.000000	 0.011035	 0.011035	 90.000000	 0.660325	 -0.031051	 0.661055	 -2.692257	 261834.821069	
190.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.660438	 -0.031021	 0.661166	 -2.689201	 0.000000	 0.009624	 0.009624	 90.000000	 0.660438	 -0.031021	 0.661166	 -2.689201	 261836.251781	
189.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.660553	 -0.031025	 0.661281	 -2.689076	 0.000000	 0.010976	 0.010976	 90.000000	 0.660553	 -0.031025	 0.661281	 -2.689076	 261837.688295	
188.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.660643	 -0.031005	 0.661370	 -2.687020	 0.000000	 0.003957	 0.003957	 90.000000	 0.660643	 -0.031005	 0.661370	 -2.687020	 261839.110414	
187.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.660776	 -0.031028	 0.661504	 -2.688417	 0.000000	 0.009148	 0.009148	 90.000000	 0.660776	 -0.031028	 0.661504	 -2.688417	 261840.560698	
