# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 24.193038	 0.000000	 0.564909	 0.564909	 90.000000	 0.100821	 -0.002813	 0.100861	 -1.597921	 91589.959287	
4950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 140.706445	 0.000000	 0.629839	 0.629839	 90.000000	 0.100843	 -0.002810	 0.100882	 -1.596328	 91591.389386	
4900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -179.270837	 0.000000	 0.744039	 0.744039	 90.000000	 0.100871	 -0.002837	 0.100911	 -1.610959	 91592.807815	
4850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -150.371652	 0.000000	 0.873684	 0.873684	 90.000000	 0.100898	 -0.002873	 0.100939	 -1.630771	 91594.244347	
4800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 157.226549	 0.000000	 1.007921	 1.007921	 90.000000	 0.100931	 -0.002911	 0.100973	 -1.652199	 91595.677567	
4750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -147.803358	 0.000000	 1.103218	 1.103218	 90.000000	 0.100959	 -0.002950	 0.101002	 -1.673524	 91597.129721	
4700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -158.952984	 0.000000	 1.195956	 1.195956	 90.000000	 0.100993	 -0.002988	 0.101037	 -1.694822	 91598.630241	
4650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 29.457647	 0.000000	 1.274922	 1.274922	 90.000000	 0.101020	 -0.003028	 0.101065	 -1.716888	 91600.060960	
4600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -73.290313	 0.000000	 1.340816	 1.340816	 90.000000	 0.101044	 -0.003065	 0.101091	 -1.737154	 91601.548459	
4550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -159.831315	 0.000000	 1.396293	 1.396293	 90.000000	 0.101071	 -0.003097	 0.101119	 -1.754900	 91602.989649	
4500.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -81.218197	 0.000000	 1.443215	 1.443215	 90.000000	 0.101096	 -0.003131	 0.101145	 -1.773942	 91604.427316	
4450.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -155.431476	 0.000000	 1.483934	 1.483934	 90.000000	 0.101124	 -0.003163	 0.101173	 -1.791418	 91605.887178	
4400.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -132.916207	 0.000000	 1.518989	 1.518989	 90.000000	 0.101143	 -0.003194	 0.101194	 -1.808749	 91607.307736	
4350.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -150.106582	 0.000000	 1.550074	 1.550074	 90.000000	 0.101172	 -0.003223	 0.101224	 -1.824445	 91608.755902	
4300.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -97.123478	 0.000000	 1.577590	 1.577590	 90.000000	 0.101201	 -0.003251	 0.101254	 -1.839770	 91610.164940	
4250.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -78.058035	 0.000000	 1.602807	 1.602807	 90.000000	 0.101223	 -0.003284	 0.101276	 -1.858347	 91611.629025	
4200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 144.526667	 0.000000	 1.625541	 1.625541	 90.000000	 0.101245	 -0.003309	 0.101299	 -1.872070	 91613.077676	
4150.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -154.096316	 0.000000	 1.646297	 1.646297	 90.000000	 0.101265	 -0.003336	 0.101320	 -1.887068	 91614.537713	
4100.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -172.608034	 0.000000	 1.664352	 1.664352	 90.000000	 0.101294	 -0.003360	 0.101350	 -1.899891	 91615.952099	
4050.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -9.902440	 0.000000	 1.681391	 1.681391	 90.000000	 0.101321	 -0.003386	 0.101378	 -1.914061	 91617.404454	
4000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -145.147187	 0.000000	 1.697261	 1.697261	 90.000000	 0.101341	 -0.003410	 0.101398	 -1.927277	 91618.854082	
3950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -87.104698	 0.000000	 1.711423	 1.711423	 90.000000	 0.101363	 -0.003433	 0.101421	 -1.939656	 91620.287865	
