# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.395162	 -0.031729	 0.396434	 -4.590677	 0.000000	 0.001650	 0.001650	 90.000000	 0.395157	 -0.031723	 0.396429	 -4.589806	 339912.348008	
199.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.395430	 -0.032029	 0.396725	 -4.630672	 0.000000	 0.009552	 0.009552	 90.000000	 0.395430	 -0.032029	 0.396725	 -4.630672	 339913.756491	
198.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.395411	 -0.032508	 0.396745	 -4.699961	 0.000000	 0.009478	 0.009478	 90.000000	 0.395404	 -0.032504	 0.396738	 -4.699339	 339915.188612	
197.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.395556	 -0.032573	 0.396895	 -4.707528	 0.000000	 0.008991	 0.008991	 90.000000	 0.395556	 -0.032573	 0.396895	 -4.707528	 339916.629379	
196.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.395907	 -0.032632	 0.397250	 -4.711791	 0.000000	 0.008643	 0.008643	 90.000000	 0.395907	 -0.032632	 0.397250	 -4.711791	 339918.069643	
195.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.395922	 -0.032794	 0.397278	 -4.734997	 0.000000	 0.008283	 0.008283	 90.000000	 0.395922	 -0.032794	 0.397278	 -4.734997	 339919.515401	
194.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.395963	 -0.032786	 0.397318	 -4.733396	 0.000000	 0.007986	 0.007986	 90.000000	 0.395963	 -0.032786	 0.397318	 -4.733396	 339920.970695	
193.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.396133	 -0.032911	 0.397497	 -4.749207	 0.000000	 0.007723	 0.007723	 90.000000	 0.396133	 -0.032911	 0.397497	 -4.749207	 339922.417715	
192.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.396283	 -0.032960	 0.397652	 -4.754473	 0.000000	 0.007531	 0.007531	 90.000000	 0.396283	 -0.032960	 0.397652	 -4.754473	 339923.859566	
191.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.396455	 -0.033132	 0.397837	 -4.777200	 0.000000	 0.007267	 0.007267	 90.000000	 0.396455	 -0.033132	 0.397837	 -4.777200	 339925.285397	
190.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.396594	 -0.033199	 0.397981	 -4.785061	 0.000000	 0.007059	 0.007059	 90.000000	 0.396594	 -0.033199	 0.397981	 -4.785061	 339926.726070	
189.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.396702	 -0.033254	 0.398093	 -4.791641	 0.000000	 0.006795	 0.006795	 90.000000	 0.396702	 -0.033254	 0.398093	 -4.791641	 339928.175921	
188.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.396847	 -0.033323	 0.398243	 -4.799852	 0.000000	 0.006584	 0.006584	 90.000000	 0.396847	 -0.033323	 0.398243	 -4.799852	 339929.605391	
187.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.397006	 -0.033404	 0.398408	 -4.809564	 0.000000	 0.006406	 0.006406	 90.000000	 0.397005	 -0.033403	 0.398408	 -4.809448	 339931.041382	
186.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.397143	 -0.033522	 0.398555	 -4.824761	 0.000000	 0.006246	 0.006246	 90.000000	 0.397143	 -0.033522	 0.398555	 -4.824761	 339932.541258	
185.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.397289	 -0.033597	 0.398707	 -4.833712	 0.000000	 0.006150	 0.006150	 90.000000	 0.397289	 -0.033597	 0.398707	 -4.833712	 339934.002449	
184.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.397405	 -0.033651	 0.398827	 -4.840102	 0.000000	 0.005966	 0.005966	 90.000000	 0.397405	 -0.033651	 0.398827	 -4.840102	 339935.438551	
183.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.397513	 -0.033732	 0.398942	 -4.850420	 0.000000	 0.005876	 0.005876	 90.000000	 0.397511	 -0.033734	 0.398940	 -4.850636	 339936.909435	
182.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.397706	 -0.033826	 0.399142	 -4.861502	 0.000000	 0.005759	 0.005759	 90.000000	 0.397706	 -0.033826	 0.399142	 -4.861502	 339938.337346	
