# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327251	 -0.001442	 0.327254	 -0.252425	 0.000000	 0.019293	 0.019293	 90.000000	 0.327251	 -0.001442	 0.327254	 -0.252425	 174730.853972	
497.995984	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327214	 -0.001277	 0.327217	 -0.223518	 0.000000	 0.018377	 0.018377	 90.000000	 0.327214	 -0.001277	 0.327217	 -0.223518	 174732.279246	
495.991968	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327143	 -0.001359	 0.327146	 -0.238093	 0.000000	 0.008667	 0.008667	 90.000000	 0.327143	 -0.001359	 0.327146	 -0.238093	 174733.771536	
493.987952	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327224	 -0.001378	 0.327227	 -0.241311	 0.000000	 0.018082	 0.018082	 90.000000	 0.327224	 -0.001378	 0.327227	 -0.241311	 174735.194465	
491.983936	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327243	 -0.001337	 0.327246	 -0.234036	 0.000000	 0.013024	 0.013024	 90.000000	 0.327243	 -0.001337	 0.327246	 -0.234036	 174736.632621	
489.979920	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327249	 -0.001313	 0.327251	 -0.229918	 0.000000	 0.011681	 0.011681	 90.000000	 0.327249	 -0.001313	 0.327251	 -0.229918	 174738.086287	
487.975904	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327258	 -0.001291	 0.327260	 -0.225986	 0.000000	 0.012538	 0.012538	 90.000000	 0.327257	 -0.001290	 0.327260	 -0.225794	 174739.541904	
485.971888	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327279	 -0.001316	 0.327281	 -0.230387	 0.000000	 0.012180	 0.012180	 90.000000	 0.327279	 -0.001316	 0.327281	 -0.230387	 174740.982450	
483.967871	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327268	 -0.001305	 0.327271	 -0.228512	 0.000000	 0.011584	 0.011584	 90.000000	 0.327268	 -0.001305	 0.327271	 -0.228512	 174742.426443	
481.963855	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327291	 -0.001256	 0.327293	 -0.219902	 0.000000	 0.010947	 0.010947	 90.000000	 0.327291	 -0.001256	 0.327293	 -0.219902	 174743.848570	
479.959839	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327304	 -0.001281	 0.327307	 -0.224304	 0.000000	 0.010389	 0.010389	 90.000000	 0.327304	 -0.001281	 0.327307	 -0.224304	 174745.314929	
477.955823	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327311	 -0.001266	 0.327314	 -0.221554	 0.000000	 0.009888	 0.009888	 90.000000	 0.327312	 -0.001266	 0.327314	 -0.221592	 174746.779747	
475.951807	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327314	 -0.001236	 0.327316	 -0.216294	 0.000000	 0.009515	 0.009515	 90.000000	 0.327314	 -0.001236	 0.327316	 -0.216294	 174748.223447	
473.947791	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327337	 -0.001214	 0.327339	 -0.212547	 0.000000	 0.009031	 0.009031	 90.000000	 0.327337	 -0.001214	 0.327339	 -0.212547	 174749.644027	
471.943775	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327363	 -0.001196	 0.327365	 -0.209413	 0.000000	 0.008448	 0.008448	 90.000000	 0.327363	 -0.001196	 0.327365	 -0.209413	 174751.086105	
469.939759	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327375	 -0.001174	 0.327378	 -0.205478	 0.000000	 0.004641	 0.004641	 90.000000	 0.327375	 -0.001174	 0.327378	 -0.205479	 174752.520353	
467.935743	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327360	 -0.001188	 0.327362	 -0.207890	 0.000000	 0.006997	 0.006997	 90.000000	 0.327360	 -0.001188	 0.327363	 -0.207886	 174753.966248	
465.931727	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327399	 -0.001170	 0.327401	 -0.204840	 0.000000	 0.007540	 0.007540	 90.000000	 0.327399	 -0.001170	 0.327401	 -0.204840	 174755.418237	
463.927711	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327392	 -0.001176	 0.327394	 -0.205878	 0.000000	 0.007441	 0.007441	 90.000000	 0.327392	 -0.001176	 0.327394	 -0.205878	 174756.851889	
461.923695	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327432	 -0.001158	 0.327434	 -0.202602	 0.000000	 0.007157	 0.007157	 90.000000	 0.327432	 -0.001158	 0.327434	 -0.202602	 174758.296188	
459.919679	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327427	 -0.001171	 0.327429	 -0.204898	 0.000000	 0.006922	 0.006922	 90.000000	 0.327427	 -0.001171	 0.327429	 -0.204898	 174759.730429	
457.915663	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327410	 -0.001206	 0.327412	 -0.211031	 0.000000	 0.006669	 0.006669	 90.000000	 0.327410	 -0.001206	 0.327412	 -0.211031	 174761.189916	
455.911647	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327247	 -0.001188	 0.327249	 -0.208024	 0.000000	 0.006455	 0.006455	 90.000000	 0.327247	 -0.001188	 0.327249	 -0.208024	 174762.623713	
453.907631	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327016	 -0.000745	 0.327016	 -0.130491	 0.000000	 0.006225	 0.006225	 90.000000	 0.327016	 -0.000745	 0.327016	 -0.130491	 174764.054413	
451.903614	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.328272	 -0.000926	 0.328274	 -0.161650	 0.000000	 0.006023	 0.006023	 90.000000	 0.328269	 -0.000878	 0.328270	 -0.153331	 174765.486923	
449.899598	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.326510	 -0.001223	 0.326512	 -0.214610	 0.000000	 0.005831	 0.005831	 90.000000	 0.326510	 -0.001225	 0.326512	 -0.214948	 174766.928733	
447.895582	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.328213	 -0.001391	 0.328216	 -0.242819	 0.000000	 0.005477	 0.005477	 90.000000	 0.328213	 -0.001391	 0.328216	 -0.242819	 174768.340801	
445.891566	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327670	 -0.000551	 0.327671	 -0.096404	 0.000000	 0.007469	 0.007469	 90.000000	 0.327729	 -0.000562	 0.327730	 -0.098222	 174769.784852	
443.887550	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327342	 -0.000835	 0.327343	 -0.146223	 0.000000	 0.002115	 0.002115	 90.000000	 0.327342	 -0.000835	 0.327343	 -0.146223	 174771.229971	
441.883534	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327431	 -0.001054	 0.327433	 -0.184428	 0.000000	 0.005830	 0.005830	 90.000000	 0.327431	 -0.001054	 0.327433	 -0.184428	 174772.729086	
439.879518	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327559	 -0.000985	 0.327560	 -0.172338	 0.000000	 0.005187	 0.005187	 90.000000	 0.327577	 -0.000995	 0.327578	 -0.173955	 174774.184096	
437.875502	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327564	 -0.000927	 0.327566	 -0.162154	 0.000000	 0.005025	 0.005025	 90.000000	 0.327564	 -0.000927	 0.327566	 -0.162154	 174775.635010	
435.871486	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327560	 -0.000944	 0.327562	 -0.165145	 0.000000	 0.004909	 0.004909	 90.000000	 0.327562	 -0.000945	 0.327563	 -0.165378	 174777.077962	
433.867470	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327587	 -0.000927	 0.327588	 -0.162218	 0.000000	 0.004804	 0.004804	 90.000000	 0.327587	 -0.000927	 0.327588	 -0.162218	 174778.521261	
431.863454	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327602	 -0.000901	 0.327603	 -0.157660	 0.000000	 0.004305	 0.004305	 90.000000	 0.327602	 -0.000901	 0.327603	 -0.157660	 174779.986413	
429.859438	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327608	 -0.000893	 0.327609	 -0.156203	 0.000000	 0.004662	 0.004662	 90.000000	 0.327608	 -0.000893	 0.327609	 -0.156204	 174781.459204	
427.855422	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327617	 -0.000876	 0.327618	 -0.153201	 0.000000	 0.009903	 0.009903	 90.000000	 0.327617	 -0.000876	 0.327618	 -0.153201	 174782.893780	
425.851406	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327634	 -0.000848	 0.327635	 -0.148347	 0.000000	 0.004626	 0.004626	 90.000000	 0.327634	 -0.000848	 0.327635	 -0.148347	 174784.354789	
423.847390	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327660	 -0.000843	 0.327661	 -0.147377	 0.000000	 0.004860	 0.004860	 90.000000	 0.327660	 -0.000843	 0.327661	 -0.147377	 174785.807270	
421.843373	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327640	 -0.000835	 0.327641	 -0.145963	 0.000000	 0.004597	 0.004597	 90.000000	 0.327640	 -0.000835	 0.327641	 -0.145963	 174787.255130	
419.839357	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327658	 -0.000821	 0.327659	 -0.143477	 0.000000	 0.004302	 0.004302	 90.000000	 0.327658	 -0.000821	 0.327659	 -0.143477	 174788.732270	
417.835341	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327703	 -0.000817	 0.327704	 -0.142822	 0.000000	 0.004197	 0.004197	 90.000000	 0.327704	 -0.000818	 0.327705	 -0.142941	 174790.138031	
415.831325	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327716	 -0.000773	 0.327717	 -0.135206	 0.000000	 0.004166	 0.004166	 90.000000	 0.327716	 -0.000773	 0.327717	 -0.135206	 174791.593126	
413.827309	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.327714	 -0.000757	 0.327714	 -0.132368	 0.000000	 0.004049	 0.004049	 90.000000	 0.327714	 -0.000757	 0.327714	 -0.132369	 174793.018007	
