# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.314944	 -0.028849	 0.316263	 -5.233769	 0.000000	 0.009428	 0.009428	 90.000000	 0.314944	 -0.028849	 0.316263	 -5.233773	 243517.259486	
495000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.314944	 -0.028586	 0.316239	 -5.186221	 0.000000	 0.008754	 0.008754	 90.000000	 0.314944	 -0.028586	 0.316239	 -5.186221	 243518.709214	
490000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.314950	 -0.028321	 0.316221	 -5.138411	 0.000000	 0.008214	 0.008214	 90.000000	 0.314950	 -0.028321	 0.316221	 -5.138411	 243520.139807	
485000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.314955	 -0.028048	 0.316202	 -5.089074	 0.000000	 0.007335	 0.007335	 90.000000	 0.314955	 -0.028048	 0.316202	 -5.089074	 243521.598845	
480000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.314961	 -0.027766	 0.316183	 -5.038031	 0.000000	 0.006870	 0.006870	 90.000000	 0.314961	 -0.027766	 0.316183	 -5.038031	 243523.071020	
475000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.314970	 -0.027502	 0.316168	 -4.990161	 0.000000	 0.006669	 0.006669	 90.000000	 0.314970	 -0.027502	 0.316168	 -4.990161	 243524.504836	
470000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.314964	 -0.027237	 0.316140	 -4.942436	 0.000000	 0.006770	 0.006770	 90.000000	 0.314964	 -0.027237	 0.316140	 -4.942436	 243525.955422	
465000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.314968	 -0.026975	 0.316121	 -4.895024	 0.000000	 0.006343	 0.006343	 90.000000	 0.314968	 -0.026975	 0.316121	 -4.895027	 243527.368043	
460000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.314979	 -0.026714	 0.316110	 -4.847715	 0.000000	 0.006079	 0.006079	 90.000000	 0.314979	 -0.026714	 0.316110	 -4.847715	 243528.829627	
455000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.314981	 -0.026452	 0.316090	 -4.800364	 0.000000	 0.005776	 0.005776	 90.000000	 0.314981	 -0.026452	 0.316090	 -4.800364	 243530.276286	
450000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.314978	 -0.026188	 0.316065	 -4.752698	 0.000000	 0.005516	 0.005516	 90.000000	 0.314978	 -0.026188	 0.316065	 -4.752698	 243531.727759	
445000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.314973	 -0.025927	 0.316038	 -4.705640	 0.000000	 0.005305	 0.005305	 90.000000	 0.314973	 -0.025927	 0.316038	 -4.705640	 243533.168546	
