# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.164930	 -0.007558	 0.165103	 -2.623795	 0.000000	 0.020462	 0.020462	 90.000000	 0.164930	 -0.007558	 0.165103	 -2.623795	 259313.814594	
199.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.164934	 -0.007574	 0.165108	 -2.629107	 0.000000	 0.019001	 0.019001	 90.000000	 0.164937	 -0.007571	 0.165111	 -2.628189	 259315.231308	
198.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.165118	 -0.007806	 0.165302	 -2.706633	 0.000000	 0.017402	 0.017402	 90.000000	 0.165118	 -0.007806	 0.165302	 -2.706633	 259316.662095	
197.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.165102	 -0.007809	 0.165287	 -2.708020	 0.000000	 0.014980	 0.014980	 90.000000	 0.165102	 -0.007809	 0.165287	 -2.708020	 259318.133825	
196.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.165200	 -0.007662	 0.165377	 -2.655491	 0.000000	 0.015878	 0.015878	 90.000000	 0.165200	 -0.007662	 0.165377	 -2.655491	 259319.553685	
195.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.165194	 -0.007760	 0.165376	 -2.689518	 0.000000	 0.014999	 0.014999	 90.000000	 0.165194	 -0.007760	 0.165376	 -2.689518	 259320.993368	
194.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.165222	 -0.007684	 0.165401	 -2.662758	 0.000000	 0.014179	 0.014179	 90.000000	 0.165222	 -0.007684	 0.165401	 -2.662758	 259322.441394	
193.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.165236	 -0.007725	 0.165417	 -2.676874	 0.000000	 0.013383	 0.013383	 90.000000	 0.165236	 -0.007725	 0.165417	 -2.676874	 259323.891021	
192.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.165255	 -0.007701	 0.165434	 -2.668069	 0.000000	 0.012697	 0.012697	 90.000000	 0.165255	 -0.007701	 0.165434	 -2.668069	 259325.348806	
191.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.165267	 -0.007724	 0.165448	 -2.675868	 0.000000	 0.012098	 0.012098	 90.000000	 0.165267	 -0.007724	 0.165448	 -2.675868	 259326.809632	
190.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.165301	 -0.007698	 0.165480	 -2.666160	 0.000000	 0.011493	 0.011493	 90.000000	 0.165302	 -0.007699	 0.165481	 -2.666598	 259328.254263	
189.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.165331	 -0.007708	 0.165511	 -2.669352	 0.000000	 0.011010	 0.011010	 90.000000	 0.165331	 -0.007708	 0.165511	 -2.669352	 259329.694022	
188.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.165353	 -0.007711	 0.165533	 -2.669870	 0.000000	 0.010481	 0.010481	 90.000000	 0.165353	 -0.007711	 0.165533	 -2.669870	 259331.125340	
187.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.165372	 -0.007697	 0.165551	 -2.664794	 0.000000	 0.010018	 0.010018	 90.000000	 0.165372	 -0.007697	 0.165551	 -2.664794	 259332.586485	
