# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.289989	 -0.009352	 1.290023	 -0.415353	 0.000000	 0.017556	 0.017556	 90.000000	 1.289989	 -0.009352	 1.290023	 -0.415353	 172141.004378	
4979.923695	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.289949	 -0.009352	 1.289983	 -0.415392	 0.000000	 0.015482	 0.015482	 90.000000	 1.289949	 -0.009352	 1.289983	 -0.415392	 172142.437937	
4959.847390	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.290006	 -0.009345	 1.290040	 -0.415056	 0.000000	 0.016294	 0.016294	 90.000000	 1.290006	 -0.009345	 1.290040	 -0.415056	 172143.872949	
4939.771084	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.290075	 -0.009345	 1.290109	 -0.415011	 0.000000	 0.012739	 0.012739	 90.000000	 1.290075	 -0.009345	 1.290109	 -0.415011	 172145.327625	
4919.694779	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.290069	 -0.009341	 1.290102	 -0.414872	 0.000000	 0.013128	 0.013128	 90.000000	 1.290068	 -0.009341	 1.290102	 -0.414865	 172146.788207	
4899.618474	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.290053	 -0.009337	 1.290087	 -0.414696	 0.000000	 0.012307	 0.012307	 90.000000	 1.290053	 -0.009337	 1.290087	 -0.414696	 172148.228120	
4879.542169	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.290102	 -0.009332	 1.290136	 -0.414432	 0.000000	 0.011488	 0.011488	 90.000000	 1.290101	 -0.009332	 1.290135	 -0.414425	 172149.672207	
4859.465863	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.290121	 -0.009332	 1.290155	 -0.414420	 0.000000	 0.010805	 0.010805	 90.000000	 1.290121	 -0.009332	 1.290155	 -0.414420	 172151.137947	
4839.389558	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.290136	 -0.009327	 1.290170	 -0.414224	 0.000000	 0.010210	 0.010210	 90.000000	 1.290136	 -0.009327	 1.290170	 -0.414224	 172152.592923	
4819.313253	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.290126	 -0.009323	 1.290160	 -0.414054	 0.000000	 0.009724	 0.009724	 90.000000	 1.290126	 -0.009323	 1.290160	 -0.414054	 172154.032495	
