# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.126812	 -0.004441	 0.126890	 -2.005560	 0.000000	 0.012576	 0.012576	 90.000000	 0.126813	 -0.004441	 0.126890	 -2.005872	 342510.012534	
4950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.126842	 -0.004465	 0.126920	 -2.015877	 0.000000	 0.020667	 0.020667	 90.000000	 0.126842	 -0.004465	 0.126920	 -2.015877	 342511.466999	
4900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.126866	 -0.004476	 0.126945	 -2.020478	 0.000000	 0.014413	 0.014413	 90.000000	 0.126866	 -0.004476	 0.126945	 -2.020478	 342512.954537	
4850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.126888	 -0.004490	 0.126967	 -2.026563	 0.000000	 0.013475	 0.013475	 90.000000	 0.126888	 -0.004490	 0.126967	 -2.026563	 342514.399835	
4800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.126912	 -0.004506	 0.126992	 -2.033415	 0.000000	 0.012885	 0.012885	 90.000000	 0.126912	 -0.004506	 0.126992	 -2.033415	 342515.860326	
4750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.126935	 -0.004522	 0.127015	 -2.040200	 0.000000	 0.012328	 0.012328	 90.000000	 0.126935	 -0.004522	 0.127015	 -2.040200	 342517.364840	
4700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.126957	 -0.004534	 0.127038	 -2.045374	 0.000000	 0.011885	 0.011885	 90.000000	 0.126957	 -0.004534	 0.127038	 -2.045374	 342518.927112	
4650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.126973	 -0.004550	 0.127055	 -2.052295	 0.000000	 0.011529	 0.011529	 90.000000	 0.126973	 -0.004550	 0.127055	 -2.052295	 342520.395887	
4600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.126997	 -0.004563	 0.127079	 -2.057696	 0.000000	 0.011076	 0.011076	 90.000000	 0.126997	 -0.004563	 0.127079	 -2.057717	 342521.811530	
4550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127002	 -0.004576	 0.127084	 -2.063405	 0.000000	 0.010760	 0.010760	 90.000000	 0.127002	 -0.004576	 0.127084	 -2.063406	 342523.257853	
4500.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127026	 -0.004592	 0.127109	 -2.070401	 0.000000	 0.010488	 0.010488	 90.000000	 0.127026	 -0.004592	 0.127109	 -2.070401	 342524.680525	
4450.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127050	 -0.004607	 0.127133	 -2.076713	 0.000000	 0.010240	 0.010240	 90.000000	 0.127050	 -0.004607	 0.127133	 -2.076713	 342526.103694	
4400.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127080	 -0.004620	 0.127164	 -2.082083	 0.000000	 0.009962	 0.009962	 90.000000	 0.127080	 -0.004620	 0.127164	 -2.082083	 342527.511371	
4350.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127111	 -0.004638	 0.127196	 -2.089490	 0.000000	 0.009771	 0.009771	 90.000000	 0.127111	 -0.004638	 0.127196	 -2.089490	 342528.989962	
4300.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127142	 -0.004651	 0.127227	 -2.094910	 0.000000	 0.009522	 0.009522	 90.000000	 0.127142	 -0.004651	 0.127227	 -2.094910	 342530.408997	
4250.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127167	 -0.004667	 0.127253	 -2.101660	 0.000000	 0.009337	 0.009337	 90.000000	 0.127167	 -0.004667	 0.127253	 -2.101659	 342531.839415	
4200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127195	 -0.004684	 0.127281	 -2.108760	 0.000000	 0.009109	 0.009109	 90.000000	 0.127195	 -0.004684	 0.127281	 -2.108760	 342533.297898	
4150.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127224	 -0.004702	 0.127310	 -2.116643	 0.000000	 0.008934	 0.008934	 90.000000	 0.127224	 -0.004702	 0.127310	 -2.116643	 342534.768906	
4100.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127251	 -0.004717	 0.127338	 -2.123021	 0.000000	 0.008766	 0.008766	 90.000000	 0.127251	 -0.004717	 0.127338	 -2.123021	 342536.212666	
4050.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127280	 -0.004735	 0.127368	 -2.130690	 0.000000	 0.008571	 0.008571	 90.000000	 0.127280	 -0.004735	 0.127368	 -2.130690	 342537.639989	
4000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127298	 -0.004754	 0.127387	 -2.138738	 0.000000	 0.008414	 0.008414	 90.000000	 0.127298	 -0.004754	 0.127387	 -2.138738	 342539.099742	
3950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127328	 -0.004772	 0.127418	 -2.146248	 0.000000	 0.008259	 0.008259	 90.000000	 0.127328	 -0.004772	 0.127418	 -2.146247	 342540.536846	
3900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127353	 -0.004786	 0.127443	 -2.151997	 0.000000	 0.008124	 0.008124	 90.000000	 0.127353	 -0.004786	 0.127443	 -2.151997	 342541.985332	
3850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127393	 -0.004803	 0.127483	 -2.159252	 0.000000	 0.008030	 0.008030	 90.000000	 0.127393	 -0.004803	 0.127483	 -2.159157	 342543.428408	
3800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127421	 -0.004821	 0.127512	 -2.166663	 0.000000	 0.007896	 0.007896	 90.000000	 0.127421	 -0.004821	 0.127512	 -2.166633	 342544.839246	
3750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127458	 -0.004840	 0.127550	 -2.174787	 0.000000	 0.007766	 0.007766	 90.000000	 0.127458	 -0.004840	 0.127550	 -2.174787	 342546.296041	
3700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127495	 -0.004867	 0.127588	 -2.185983	 0.000000	 0.007619	 0.007619	 90.000000	 0.127495	 -0.004867	 0.127588	 -2.185984	 342547.746849	
3650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127517	 -0.004883	 0.127611	 -2.192784	 0.000000	 0.007516	 0.007516	 90.000000	 0.127517	 -0.004883	 0.127611	 -2.192784	 342549.205455	
3600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127555	 -0.004908	 0.127650	 -2.203717	 0.000000	 0.007430	 0.007430	 90.000000	 0.127555	 -0.004908	 0.127650	 -2.203717	 342550.662791	
3550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127590	 -0.004924	 0.127685	 -2.210279	 0.000000	 0.007242	 0.007242	 90.000000	 0.127590	 -0.004924	 0.127685	 -2.210279	 342552.102097	
3500.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127605	 -0.004953	 0.127701	 -2.222726	 0.000000	 0.007198	 0.007198	 90.000000	 0.127605	 -0.004953	 0.127701	 -2.222714	 342553.567364	
3450.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127648	 -0.004964	 0.127744	 -2.226891	 0.000000	 0.007153	 0.007153	 90.000000	 0.127648	 -0.004964	 0.127744	 -2.226891	 342555.037315	
3400.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127674	 -0.004997	 0.127772	 -2.241145	 0.000000	 0.007057	 0.007057	 90.000000	 0.127674	 -0.004997	 0.127772	 -2.241144	 342556.488434	
3350.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127712	 -0.005016	 0.127810	 -2.249361	 0.000000	 0.006966	 0.006966	 90.000000	 0.127712	 -0.005016	 0.127810	 -2.249361	 342557.922407	
3300.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127742	 -0.005038	 0.127841	 -2.258327	 0.000000	 0.006843	 0.006843	 90.000000	 0.127742	 -0.005038	 0.127841	 -2.258328	 342559.375863	
3250.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127785	 -0.005066	 0.127886	 -2.270243	 0.000000	 0.006758	 0.006758	 90.000000	 0.127785	 -0.005066	 0.127886	 -2.270244	 342560.827175	
3200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127823	 -0.005093	 0.127925	 -2.281507	 0.000000	 0.006676	 0.006676	 90.000000	 0.127823	 -0.005093	 0.127925	 -2.281507	 342562.287130	
3150.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127858	 -0.005126	 0.127961	 -2.295678	 0.000000	 0.006615	 0.006615	 90.000000	 0.127858	 -0.005126	 0.127961	 -2.295678	 342563.741581	
3100.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127899	 -0.005143	 0.128002	 -2.302846	 0.000000	 0.006543	 0.006543	 90.000000	 0.127899	 -0.005144	 0.128002	 -2.303005	 342565.207558	
3050.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127928	 -0.005171	 0.128032	 -2.314594	 0.000000	 0.006457	 0.006457	 90.000000	 0.127928	 -0.005171	 0.128032	 -2.314594	 342566.627521	
3000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.127969	 -0.005202	 0.128075	 -2.327999	 0.000000	 0.006418	 0.006418	 90.000000	 0.127969	 -0.005202	 0.128075	 -2.327999	 342568.063285	
2950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.128021	 -0.005232	 0.128128	 -2.340494	 0.000000	 0.006344	 0.006344	 90.000000	 0.128021	 -0.005232	 0.128128	 -2.340494	 342569.512121	
2900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.128062	 -0.005260	 0.128170	 -2.351936	 0.000000	 0.006236	 0.006236	 90.000000	 0.128062	 -0.005260	 0.128170	 -2.351936	 342570.951025	
2850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.128098	 -0.005294	 0.128208	 -2.366428	 0.000000	 0.006126	 0.006126	 90.000000	 0.128098	 -0.005294	 0.128208	 -2.366428	 342572.363199	
2800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.128138	 -0.005329	 0.128249	 -2.381226	 0.000000	 0.006103	 0.006103	 90.000000	 0.128138	 -0.005329	 0.128249	 -2.381226	 342573.798702	
2750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.128195	 -0.005357	 0.128307	 -2.393037	 0.000000	 0.006041	 0.006041	 90.000000	 0.128195	 -0.005357	 0.128307	 -2.393036	 342575.228878	
2700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.128238	 -0.005396	 0.128351	 -2.409463	 0.000000	 0.006021	 0.006021	 90.000000	 0.128238	 -0.005396	 0.128351	 -2.409463	 342576.670428	
2650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.128299	 -0.005424	 0.128413	 -2.420997	 0.000000	 0.005974	 0.005974	 90.000000	 0.128299	 -0.005424	 0.128413	 -2.420997	 342578.099667	
