# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.217927	 -0.084840	 0.233859	 -21.271195	 0.000000	 0.008338	 0.008338	 90.000000	 0.217927	 -0.084840	 0.233859	 -21.271195	 345952.205545	
495000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.218324	 -0.084119	 0.233969	 -21.071415	 0.000000	 0.008824	 0.008824	 90.000000	 0.218324	 -0.084119	 0.233969	 -21.071415	 345953.645255	
490000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.218698	 -0.083389	 0.234057	 -20.871816	 0.000000	 0.001452	 0.001452	 90.000000	 0.218698	 -0.083389	 0.234057	 -20.871812	 345955.129297	
485000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.219077	 -0.082663	 0.234153	 -20.672637	 0.000000	 0.013114	 0.013114	 90.000000	 0.219077	 -0.082663	 0.234153	 -20.672637	 345956.590527	
480000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.219441	 -0.081929	 0.234236	 -20.473228	 0.000000	 0.009665	 0.009665	 90.000000	 0.219441	 -0.081929	 0.234236	 -20.473228	 345958.100217	
475000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.219797	 -0.081185	 0.234311	 -20.272408	 0.000000	 0.009381	 0.009381	 90.000000	 0.219797	 -0.081185	 0.234311	 -20.272408	 345959.551233	
470000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.220151	 -0.080453	 0.234391	 -20.074444	 0.000000	 0.009176	 0.009176	 90.000000	 0.220151	 -0.080453	 0.234391	 -20.074444	 345961.053054	
465000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.220509	 -0.079720	 0.234477	 -19.876305	 0.000000	 0.008941	 0.008941	 90.000000	 0.220509	 -0.079720	 0.234477	 -19.876305	 345962.511742	
460000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.220865	 -0.078983	 0.234563	 -19.677305	 0.000000	 0.008792	 0.008792	 90.000000	 0.220865	 -0.078983	 0.234563	 -19.677305	 345963.952010	
455000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.221215	 -0.078243	 0.234645	 -19.478601	 0.000000	 0.008565	 0.008565	 90.000000	 0.221215	 -0.078243	 0.234645	 -19.478601	 345965.380235	
450000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.221569	 -0.077505	 0.234733	 -19.279801	 0.000000	 0.008416	 0.008416	 90.000000	 0.221569	 -0.077505	 0.234733	 -19.279801	 345966.853146	
445000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.221926	 -0.076766	 0.234828	 -19.080944	 0.000000	 0.008231	 0.008231	 90.000000	 0.221926	 -0.076766	 0.234828	 -19.080944	 345968.291062	
440000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.222264	 -0.076021	 0.234906	 -18.882106	 0.000000	 0.008067	 0.008067	 90.000000	 0.222264	 -0.076021	 0.234906	 -18.882106	 345969.733192	
435000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.222621	 -0.075283	 0.235006	 -18.683702	 0.000000	 0.007900	 0.007900	 90.000000	 0.222621	 -0.075283	 0.235006	 -18.683702	 345971.199408	
430000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.222966	 -0.074540	 0.235096	 -18.485272	 0.000000	 0.007744	 0.007744	 90.000000	 0.222966	 -0.074540	 0.235096	 -18.485272	 345972.661341	
425000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.223285	 -0.073788	 0.235161	 -18.286950	 0.000000	 0.007609	 0.007609	 90.000000	 0.223285	 -0.073788	 0.235161	 -18.286950	 345974.107933	
420000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.223624	 -0.073043	 0.235251	 -18.088681	 0.000000	 0.007413	 0.007413	 90.000000	 0.223624	 -0.073043	 0.235251	 -18.088681	 345975.544087	
415000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.223955	 -0.072294	 0.235335	 -17.890453	 0.000000	 0.007320	 0.007320	 90.000000	 0.223955	 -0.072294	 0.235335	 -17.890453	 345976.979531	
410000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.224274	 -0.071542	 0.235408	 -17.692455	 0.000000	 0.007181	 0.007181	 90.000000	 0.224274	 -0.071542	 0.235408	 -17.692455	 345978.426443	
405000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.224605	 -0.070792	 0.235498	 -17.494116	 0.000000	 0.007085	 0.007085	 90.000000	 0.224605	 -0.070792	 0.235498	 -17.494116	 345979.890609	
400000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.224941	 -0.070043	 0.235594	 -17.295833	 0.000000	 0.006957	 0.006957	 90.000000	 0.224941	 -0.070043	 0.235594	 -17.295833	 345981.307975	
