# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.713996	 -0.039763	 0.715102	 -3.187586	 0.000000	 0.014700	 0.014700	 90.000000	 0.713996	 -0.039763	 0.715102	 -3.187586	 258551.804272	
4950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.714148	 -0.039730	 0.715252	 -3.184235	 0.000000	 0.010877	 0.010877	 90.000000	 0.714148	 -0.039730	 0.715252	 -3.184235	 258553.242704	
4900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.714381	 -0.039711	 0.715484	 -3.181704	 0.000000	 0.015053	 0.015053	 90.000000	 0.714381	 -0.039711	 0.715484	 -3.181704	 258554.664166	
4850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.714612	 -0.039687	 0.715713	 -3.178729	 0.000000	 0.010232	 0.010232	 90.000000	 0.714612	 -0.039687	 0.715713	 -3.178734	 258556.118841	
4800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.714889	 -0.039661	 0.715988	 -3.175454	 0.000000	 0.012137	 0.012137	 90.000000	 0.714888	 -0.039661	 0.715988	 -3.175452	 258557.547100	
4750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.715107	 -0.039637	 0.716205	 -3.172510	 0.000000	 0.012630	 0.012630	 90.000000	 0.715107	 -0.039637	 0.716205	 -3.172510	 258558.994423	
4700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.715399	 -0.039610	 0.716495	 -3.169117	 0.000000	 0.010168	 0.010168	 90.000000	 0.715399	 -0.039610	 0.716495	 -3.169117	 258560.443513	
4650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.715640	 -0.039584	 0.716734	 -3.165985	 0.000000	 0.009461	 0.009461	 90.000000	 0.715641	 -0.039584	 0.716735	 -3.165982	 258561.901191	
4600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.715866	 -0.039554	 0.716958	 -3.162604	 0.000000	 0.009016	 0.009016	 90.000000	 0.715866	 -0.039554	 0.716958	 -3.162604	 258563.314022	
4550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.716108	 -0.039528	 0.717198	 -3.159389	 0.000000	 0.008635	 0.008635	 90.000000	 0.716108	 -0.039528	 0.717198	 -3.159389	 258564.727616	
4500.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.716370	 -0.039502	 0.717458	 -3.156211	 0.000000	 0.008218	 0.008218	 90.000000	 0.716370	 -0.039502	 0.717458	 -3.156207	 258566.160052	
4450.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.716613	 -0.039476	 0.717699	 -3.153050	 0.000000	 0.007834	 0.007834	 90.000000	 0.716613	 -0.039476	 0.717699	 -3.153050	 258567.603212	
4400.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.716876	 -0.039449	 0.717961	 -3.149751	 0.000000	 0.007568	 0.007568	 90.000000	 0.716876	 -0.039449	 0.717961	 -3.149751	 258569.064965	
4350.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.717121	 -0.039419	 0.718204	 -3.146313	 0.000000	 0.007270	 0.007270	 90.000000	 0.717121	 -0.039419	 0.718204	 -3.146313	 258570.506483	
4300.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.717360	 -0.039395	 0.718441	 -3.143361	 0.000000	 0.006983	 0.006983	 90.000000	 0.717360	 -0.039395	 0.718441	 -3.143361	 258571.940536	
4250.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.717632	 -0.039366	 0.718711	 -3.139813	 0.000000	 0.006747	 0.006747	 90.000000	 0.717632	 -0.039366	 0.718711	 -3.139802	 258573.383521	
4200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.717886	 -0.039344	 0.718964	 -3.137015	 0.000000	 0.006501	 0.006501	 90.000000	 0.717886	 -0.039344	 0.718964	 -3.137015	 258574.835573	
4150.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.718131	 -0.039315	 0.719206	 -3.133611	 0.000000	 0.006104	 0.006104	 90.000000	 0.718131	 -0.039315	 0.719206	 -3.133611	 258576.284895	
4100.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.718394	 -0.039291	 0.719467	 -3.130582	 0.000000	 0.005985	 0.005985	 90.000000	 0.718394	 -0.039291	 0.719467	 -3.130582	 258577.760431	
4050.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.718658	 -0.039267	 0.719730	 -3.127468	 0.000000	 0.005860	 0.005860	 90.000000	 0.718658	 -0.039267	 0.719730	 -3.127468	 258579.195337	
4000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.718931	 -0.039244	 0.720001	 -3.124464	 0.000000	 0.005750	 0.005750	 90.000000	 0.718931	 -0.039244	 0.720001	 -3.124464	 258580.639079	
3950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.719263	 -0.039221	 0.720332	 -3.121247	 0.000000	 0.005578	 0.005578	 90.000000	 0.719263	 -0.039221	 0.720332	 -3.121247	 258582.053087	
3900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.719558	 -0.039196	 0.720625	 -3.117932	 0.000000	 0.005491	 0.005491	 90.000000	 0.719558	 -0.039196	 0.720625	 -3.117932	 258583.493749	
3850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.719836	 -0.039175	 0.720901	 -3.115124	 0.000000	 0.005324	 0.005324	 90.000000	 0.719836	 -0.039175	 0.720901	 -3.115124	 258584.937655	
3800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.720128	 -0.039152	 0.721192	 -3.111969	 0.000000	 0.005230	 0.005230	 90.000000	 0.720128	 -0.039152	 0.721192	 -3.111969	 258586.357274	
3750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.720354	 -0.039126	 0.721415	 -3.108943	 0.000000	 0.005066	 0.005066	 90.000000	 0.720354	 -0.039126	 0.721415	 -3.108943	 258587.772622	
3700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.720624	 -0.039096	 0.721683	 -3.105443	 0.000000	 0.004926	 0.004926	 90.000000	 0.720624	 -0.039096	 0.721683	 -3.105443	 258589.187966	
3650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.720924	 -0.039081	 0.721982	 -3.102925	 0.000000	 0.004855	 0.004855	 90.000000	 0.720924	 -0.039081	 0.721982	 -3.102925	 258590.679761	
3600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.721278	 -0.039062	 0.722335	 -3.099923	 0.000000	 0.004790	 0.004790	 90.000000	 0.721278	 -0.039062	 0.722335	 -3.099923	 258592.117197	
3550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.721582	 -0.039046	 0.722637	 -3.097353	 0.000000	 0.004682	 0.004682	 90.000000	 0.721580	 -0.039046	 0.722636	 -3.097338	 258593.558426	
3500.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.721899	 -0.039025	 0.722953	 -3.094306	 0.000000	 0.004581	 0.004581	 90.000000	 0.721899	 -0.039025	 0.722953	 -3.094306	 258594.996221	
3450.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.722171	 -0.039002	 0.723224	 -3.091342	 0.000000	 0.004484	 0.004484	 90.000000	 0.722171	 -0.039002	 0.723224	 -3.091342	 258596.443683	
3400.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.722551	 -0.038984	 0.723602	 -3.088263	 0.000000	 0.004427	 0.004427	 90.000000	 0.722551	 -0.038983	 0.723602	 -3.088243	 258597.889755	
3350.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.722894	 -0.038967	 0.723943	 -3.085489	 0.000000	 0.004362	 0.004362	 90.000000	 0.722894	 -0.038967	 0.723943	 -3.085490	 258599.309848	
3300.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.723229	 -0.038953	 0.724277	 -3.082939	 0.000000	 0.004301	 0.004301	 90.000000	 0.723229	 -0.038953	 0.724277	 -3.082939	 258600.749867	
3250.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.723546	 -0.038936	 0.724593	 -3.080287	 0.000000	 0.004269	 0.004269	 90.000000	 0.723546	 -0.038936	 0.724593	 -3.080287	 258602.203495	
3200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.723890	 -0.038921	 0.724935	 -3.077657	 0.000000	 0.004223	 0.004223	 90.000000	 0.723890	 -0.038921	 0.724935	 -3.077657	 258603.607226	
3150.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.724259	 -0.038899	 0.725303	 -3.074335	 0.000000	 0.004177	 0.004177	 90.000000	 0.724259	 -0.038899	 0.725303	 -3.074335	 258605.053417	
3100.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.724609	 -0.038889	 0.725652	 -3.072096	 0.000000	 0.004092	 0.004092	 90.000000	 0.724609	 -0.038890	 0.725652	 -3.072112	 258606.521413	
3050.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.724956	 -0.038869	 0.725997	 -3.069007	 0.000000	 0.004095	 0.004095	 90.000000	 0.724956	 -0.038869	 0.725997	 -3.069007	 258607.962870	
3000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.725372	 -0.038869	 0.726412	 -3.067263	 0.000000	 0.004033	 0.004033	 90.000000	 0.725372	 -0.038869	 0.726412	 -3.067263	 258609.421621	
2950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.725761	 -0.038855	 0.726800	 -3.064479	 0.000000	 0.004010	 0.004010	 90.000000	 0.725761	 -0.038855	 0.726800	 -3.064479	 258610.852663	
2900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.726100	 -0.038844	 0.727139	 -3.062247	 0.000000	 0.003956	 0.003956	 90.000000	 0.726100	 -0.038844	 0.727139	 -3.062247	 258612.300447	
2850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.726499	 -0.038835	 0.727536	 -3.059815	 0.000000	 0.003900	 0.003900	 90.000000	 0.726499	 -0.038835	 0.727536	 -3.059815	 258613.742276	
2800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.726880	 -0.038827	 0.727916	 -3.057585	 0.000000	 0.003900	 0.003900	 90.000000	 0.726880	 -0.038827	 0.727916	 -3.057585	 258615.196253	
2750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.727262	 -0.038817	 0.728297	 -3.055201	 0.000000	 0.003845	 0.003845	 90.000000	 0.727262	 -0.038817	 0.728297	 -3.055201	 258616.638153	
