# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.102606	 -0.041554	 0.110702	 -22.047403	 0.000000	 0.016244	 0.016244	 90.000000	 0.102606	 -0.041554	 0.110702	 -22.047386	 345623.229102	
495000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.102812	 -0.041212	 0.110765	 -21.843064	 0.000000	 0.011616	 0.011616	 90.000000	 0.102812	 -0.041212	 0.110765	 -21.843064	 345624.642202	
490000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.103009	 -0.040867	 0.110820	 -21.639902	 0.000000	 0.008563	 0.008563	 90.000000	 0.103009	 -0.040867	 0.110820	 -21.639902	 345626.100808	
485000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.103199	 -0.040520	 0.110869	 -21.436815	 0.000000	 0.008106	 0.008106	 90.000000	 0.103199	 -0.040520	 0.110869	 -21.436815	 345627.554886	
480000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.103389	 -0.040170	 0.110918	 -21.232906	 0.000000	 0.007852	 0.007852	 90.000000	 0.103389	 -0.040170	 0.110919	 -21.232899	 345628.994320	
475000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.103579	 -0.039818	 0.110968	 -21.027699	 0.000000	 0.007620	 0.007620	 90.000000	 0.103579	 -0.039818	 0.110968	 -21.027699	 345630.410443	
470000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.103777	 -0.039473	 0.111031	 -20.824846	 0.000000	 0.007397	 0.007397	 90.000000	 0.103777	 -0.039473	 0.111031	 -20.824846	 345631.862322	
465000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.103973	 -0.039127	 0.111092	 -20.622003	 0.000000	 0.007235	 0.007235	 90.000000	 0.103973	 -0.039127	 0.111092	 -20.622007	 345633.281256	
460000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.104165	 -0.038776	 0.111148	 -20.418345	 0.000000	 0.006997	 0.006997	 90.000000	 0.104165	 -0.038776	 0.111148	 -20.418349	 345634.717933	
455000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.104353	 -0.038425	 0.111203	 -20.214611	 0.000000	 0.006802	 0.006802	 90.000000	 0.104353	 -0.038425	 0.111203	 -20.214611	 345636.143860	
450000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.104536	 -0.038071	 0.111252	 -20.011184	 0.000000	 0.006595	 0.006595	 90.000000	 0.104536	 -0.038071	 0.111252	 -20.011184	 345637.598330	
445000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.104716	 -0.037716	 0.111301	 -19.807566	 0.000000	 0.006396	 0.006396	 90.000000	 0.104716	 -0.037716	 0.111301	 -19.807566	 345639.012887	
440000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.104897	 -0.037360	 0.111352	 -19.603960	 0.000000	 0.006252	 0.006252	 90.000000	 0.104897	 -0.037360	 0.111352	 -19.603958	 345640.462270	
435000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.105081	 -0.037006	 0.111407	 -19.400673	 0.000000	 0.006156	 0.006156	 90.000000	 0.105081	 -0.037006	 0.111407	 -19.400673	 345641.913970	
430000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.105265	 -0.036651	 0.111463	 -19.196976	 0.000000	 0.006015	 0.006015	 90.000000	 0.105265	 -0.036651	 0.111463	 -19.196976	 345643.383624	
425000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.105445	 -0.036294	 0.111517	 -18.993468	 0.000000	 0.005850	 0.005850	 90.000000	 0.105445	 -0.036294	 0.111517	 -18.993468	 345644.811926	
420000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.105629	 -0.035938	 0.111575	 -18.789890	 0.000000	 0.005768	 0.005768	 90.000000	 0.105629	 -0.035938	 0.111575	 -18.789890	 345646.270511	
415000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.105808	 -0.035580	 0.111630	 -18.586300	 0.000000	 0.005636	 0.005636	 90.000000	 0.105808	 -0.035580	 0.111630	 -18.586300	 345647.721801	
410000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.105988	 -0.035222	 0.111687	 -18.382991	 0.000000	 0.005565	 0.005565	 90.000000	 0.105988	 -0.035222	 0.111687	 -18.382991	 345649.170405	
405000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.106172	 -0.034865	 0.111749	 -18.179133	 0.000000	 0.005469	 0.005469	 90.000000	 0.106171	 -0.034865	 0.111749	 -18.179128	 345650.669878	
400000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.106347	 -0.034504	 0.111804	 -17.975639	 0.000000	 0.005370	 0.005370	 90.000000	 0.106347	 -0.034504	 0.111804	 -17.975639	 345652.116811	
395000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.106524	 -0.034144	 0.111863	 -17.772264	 0.000000	 0.005277	 0.005277	 90.000000	 0.106524	 -0.034144	 0.111863	 -17.772264	 345653.582369	
390000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.106694	 -0.033782	 0.111915	 -17.568830	 0.000000	 0.005157	 0.005157	 90.000000	 0.106694	 -0.033782	 0.111915	 -17.568830	 345655.053337	
385000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.106868	 -0.033419	 0.111971	 -17.365383	 0.000000	 0.005042	 0.005042	 90.000000	 0.106868	 -0.033419	 0.111971	 -17.365382	 345656.487984	
380000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.107048	 -0.033059	 0.112037	 -17.161863	 0.000000	 0.005002	 0.005002	 90.000000	 0.107048	 -0.033059	 0.112037	 -17.161863	 345657.927275	
375000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.107221	 -0.032696	 0.112095	 -16.958377	 0.000000	 0.004898	 0.004898	 90.000000	 0.107221	 -0.032696	 0.112095	 -16.958377	 345659.377131	
370000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.107386	 -0.032330	 0.112147	 -16.754999	 0.000000	 0.004814	 0.004814	 90.000000	 0.107386	 -0.032330	 0.112147	 -16.754999	 345660.825467	
365000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.107549	 -0.031962	 0.112198	 -16.551371	 0.000000	 0.004756	 0.004756	 90.000000	 0.107549	 -0.031962	 0.112198	 -16.551371	 345662.268025	
360000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.107720	 -0.031597	 0.112259	 -16.347985	 0.000000	 0.004681	 0.004681	 90.000000	 0.107720	 -0.031597	 0.112259	 -16.347985	 345663.703383	
355000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.107890	 -0.031231	 0.112319	 -16.144431	 0.000000	 0.004615	 0.004615	 90.000000	 0.107890	 -0.031231	 0.112319	 -16.144431	 345665.140668	
350000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.108055	 -0.030864	 0.112377	 -15.940811	 0.000000	 0.004581	 0.004581	 90.000000	 0.108055	 -0.030864	 0.112377	 -15.940809	 345666.570790	
345000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.108217	 -0.030494	 0.112432	 -15.737228	 0.000000	 0.004521	 0.004521	 90.000000	 0.108217	 -0.030494	 0.112432	 -15.737230	 345667.981803	
340000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.108379	 -0.030124	 0.112488	 -15.533498	 0.000000	 0.004483	 0.004483	 90.000000	 0.108379	 -0.030124	 0.112488	 -15.533499	 345669.414847	
335000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.108546	 -0.029756	 0.112551	 -15.329777	 0.000000	 0.004409	 0.004409	 90.000000	 0.108546	 -0.029756	 0.112551	 -15.329776	 345670.855845	
330000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.108701	 -0.029383	 0.112602	 -15.126079	 0.000000	 0.004389	 0.004389	 90.000000	 0.108701	 -0.029383	 0.112602	 -15.126079	 345672.288422	
325000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.108860	 -0.029011	 0.112659	 -14.922418	 0.000000	 0.004330	 0.004330	 90.000000	 0.108860	 -0.029011	 0.112659	 -14.922418	 345673.719971	
320000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.109017	 -0.028638	 0.112716	 -14.718525	 0.000000	 0.004269	 0.004269	 90.000000	 0.109017	 -0.028638	 0.112716	 -14.718526	 345675.150032	
315000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.109174	 -0.028265	 0.112774	 -14.514892	 0.000000	 0.004192	 0.004192	 90.000000	 0.109174	 -0.028265	 0.112774	 -14.514892	 345676.595807	
310000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.109333	 -0.027891	 0.112834	 -14.310928	 0.000000	 0.004187	 0.004187	 90.000000	 0.109332	 -0.027891	 0.112834	 -14.310925	 345678.043796	
305000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.109495	 -0.027517	 0.112900	 -14.106941	 0.000000	 0.004139	 0.004139	 90.000000	 0.109495	 -0.027517	 0.112900	 -14.106941	 345679.515450	
300000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.109654	 -0.027143	 0.112963	 -13.902954	 0.000000	 0.004107	 0.004107	 90.000000	 0.109654	 -0.027143	 0.112963	 -13.902955	 345680.961702	
