# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 142.923973	 0.000000	 -3.067945	 3.067945	 -90.000000	 0.113101	 -0.005118	 0.113217	 -2.590861	 22722.734597	
4950.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 61.483630	 0.000000	 -3.071751	 3.071751	 -90.000000	 0.113136	 -0.005127	 0.113252	 -2.594820	 22724.172777	
4900.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 25.336627	 0.000000	 -3.081818	 3.081818	 -90.000000	 0.113169	 -0.005146	 0.113286	 -2.603421	 22725.597087	
4850.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -50.943927	 0.000000	 -3.101176	 3.101176	 -90.000000	 0.113201	 -0.005201	 0.113321	 -2.630589	 22727.072088	
4800.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 0.230719	 0.000000	 -3.090342	 3.090342	 -90.000000	 0.113232	 -0.005171	 0.113350	 -2.614854	 22728.521871	
4750.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -18.132491	 0.000000	 -3.077550	 3.077550	 -90.000000	 0.113263	 -0.005151	 0.113380	 -2.603692	 22729.960552	
4700.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 17.899683	 0.000000	 -3.077533	 3.077533	 -90.000000	 0.113290	 -0.005164	 0.113407	 -2.610059	 22731.458582	
4650.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -149.603057	 0.000000	 -3.091059	 3.091059	 -90.000000	 0.113316	 -0.005205	 0.113436	 -2.629820	 22732.896827	
4600.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -95.511006	 0.000000	 -3.091233	 3.091233	 -90.000000	 0.113340	 -0.005207	 0.113460	 -2.630643	 22734.335597	
4550.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 38.061617	 0.000000	 -3.097264	 3.097264	 -90.000000	 0.113356	 -0.005227	 0.113477	 -2.640255	 22735.769760	
4500.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -32.438243	 0.000000	 -3.089669	 3.089669	 -90.000000	 0.113383	 -0.005210	 0.113503	 -2.631086	 22737.217079	
