# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -168.584956	 0.000000	 0.567770	 0.567770	 90.000000	 0.085294	 -0.037128	 0.093024	 -23.523086	 91022.751253	
495000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 164.871613	 0.000000	 0.612914	 0.612914	 90.000000	 0.085489	 -0.036815	 0.093079	 -23.298414	 91024.189699	
490000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 87.918739	 0.000000	 0.705696	 0.705696	 90.000000	 0.085668	 -0.036506	 0.093122	 -23.080566	 91025.648539	
485000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 157.401781	 0.000000	 0.812373	 0.812373	 90.000000	 0.085846	 -0.036193	 0.093164	 -22.860520	 91027.085708	
480000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 147.399980	 0.000000	 0.918581	 0.918581	 90.000000	 0.086022	 -0.035876	 0.093204	 -22.638958	 91028.513916	
475000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -154.367224	 0.000000	 1.018140	 1.018140	 90.000000	 0.086199	 -0.035561	 0.093246	 -22.418252	 91029.961073	
470000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -158.028257	 0.000000	 1.107572	 1.107572	 90.000000	 0.086372	 -0.035250	 0.093288	 -22.201214	 91031.395297	
465000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -30.313390	 0.000000	 1.182760	 1.182760	 90.000000	 0.086551	 -0.034940	 0.093338	 -21.983568	 91032.868791	
460000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 34.020864	 0.000000	 1.244864	 1.244864	 90.000000	 0.086729	 -0.034625	 0.093385	 -21.763460	 91034.330409	
455000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 127.578019	 0.000000	 1.303811	 1.303811	 90.000000	 0.086903	 -0.034309	 0.093430	 -21.544197	 91035.774499	
450000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 165.575993	 0.000000	 1.363231	 1.363231	 90.000000	 0.087076	 -0.033996	 0.093477	 -21.326575	 91037.214773	
445000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 168.177829	 0.000000	 1.403970	 1.403970	 90.000000	 0.087250	 -0.033677	 0.093524	 -21.105653	 91038.673348	
440000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 168.323700	 0.000000	 1.438482	 1.438482	 90.000000	 0.087418	 -0.033358	 0.093566	 -20.886275	 91040.104871	
435000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -178.448173	 0.000000	 1.472701	 1.472701	 90.000000	 0.087585	 -0.033038	 0.093609	 -20.666922	 91041.559620	
