# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -37.995514	 0.000000	 -3.040092	 3.040092	 -90.000000	 0.086261	 -0.042772	 0.096283	 -26.374219	 23644.326929	
495000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -130.138891	 0.000000	 -3.046219	 3.046219	 -90.000000	 0.086519	 -0.042461	 0.096377	 -26.140777	 23645.808861	
490000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -129.590780	 0.000000	 -3.060923	 3.060923	 -90.000000	 0.086772	 -0.042149	 0.096467	 -25.907694	 23647.253342	
485000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 142.625106	 0.000000	 -3.034944	 3.034944	 -90.000000	 0.087017	 -0.041837	 0.096551	 -25.677743	 23648.680644	
480000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -96.060663	 0.000000	 -3.052221	 3.052221	 -90.000000	 0.087265	 -0.041525	 0.096641	 -25.447324	 23650.162650	
475000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -27.866074	 0.000000	 -3.080444	 3.080444	 -90.000000	 0.087506	 -0.041204	 0.096722	 -25.214461	 23651.583031	
470000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -157.312966	 0.000000	 -3.087490	 3.087490	 -90.000000	 0.087750	 -0.040890	 0.096809	 -24.984899	 23653.017444	
465000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 23.909963	 0.000000	 -3.068954	 3.068954	 -90.000000	 0.087993	 -0.040573	 0.096896	 -24.754020	 23654.483567	
460000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 166.229842	 0.000000	 -3.060734	 3.060734	 -90.000000	 0.088239	 -0.040254	 0.096987	 -24.522261	 23655.939115	
455000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -45.743507	 0.000000	 -3.053207	 3.053207	 -90.000000	 0.088479	 -0.039933	 0.097073	 -24.291209	 23657.353051	
