# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
500000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.198150	 -0.058379	 0.206571	 -16.416105	 0.000000	 0.027819	 0.027819	 90.000000	 0.198150	 -0.058379	 0.206571	 -16.416105	 248814.415206	
495000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.198337	 -0.057892	 0.206613	 -16.271842	 0.000000	 0.025947	 0.025947	 90.000000	 0.198337	 -0.057892	 0.206613	 -16.271842	 248815.890245	
490000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.198529	 -0.057393	 0.206659	 -16.124125	 0.000000	 0.024458	 0.024458	 90.000000	 0.198529	 -0.057393	 0.206659	 -16.124125	 248817.417970	
485000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.198705	 -0.056902	 0.206692	 -15.979734	 0.000000	 0.022400	 0.022400	 90.000000	 0.198705	 -0.056902	 0.206692	 -15.979734	 248818.850432	
480000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.198886	 -0.056408	 0.206731	 -15.834414	 0.000000	 0.020844	 0.020844	 90.000000	 0.198886	 -0.056408	 0.206730	 -15.834417	 248820.327434	
475000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.199073	 -0.055914	 0.206776	 -15.688565	 0.000000	 0.019684	 0.019684	 90.000000	 0.199073	 -0.055914	 0.206776	 -15.688565	 248821.788035	
470000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.199248	 -0.055417	 0.206811	 -15.542984	 0.000000	 0.018292	 0.018292	 90.000000	 0.199248	 -0.055417	 0.206811	 -15.542984	 248823.235872	
465000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.199427	 -0.054920	 0.206851	 -15.396858	 0.000000	 0.017263	 0.017263	 90.000000	 0.199427	 -0.054920	 0.206851	 -15.396858	 248824.684001	
460000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.199594	 -0.054426	 0.206882	 -15.252808	 0.000000	 0.016338	 0.016338	 90.000000	 0.199594	 -0.054426	 0.206882	 -15.252808	 248826.134969	
455000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.199769	 -0.053931	 0.206921	 -15.107763	 0.000000	 0.015446	 0.015446	 90.000000	 0.199769	 -0.053931	 0.206921	 -15.107763	 248827.573998	
450000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.199947	 -0.053436	 0.206965	 -14.962538	 0.000000	 0.014636	 0.014636	 90.000000	 0.199947	 -0.053436	 0.206965	 -14.962538	 248829.012200	
445000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.200122	 -0.052941	 0.207006	 -14.817881	 0.000000	 0.013919	 0.013919	 90.000000	 0.200122	 -0.052941	 0.207006	 -14.817881	 248830.489622	
440000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.200295	 -0.052447	 0.207048	 -14.673486	 0.000000	 0.013360	 0.013360	 90.000000	 0.200295	 -0.052447	 0.207048	 -14.673486	 248831.962529	
435000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.200459	 -0.051952	 0.207081	 -14.529309	 0.000000	 0.012545	 0.012545	 90.000000	 0.200459	 -0.051952	 0.207081	 -14.529309	 248833.438081	
430000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.200631	 -0.051458	 0.207125	 -14.385227	 0.000000	 0.012163	 0.012163	 90.000000	 0.200631	 -0.051458	 0.207125	 -14.385227	 248834.895111	
425000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.200803	 -0.050964	 0.207169	 -14.240971	 0.000000	 0.011477	 0.011477	 90.000000	 0.200803	 -0.050964	 0.207169	 -14.240971	 248836.332996	
420000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.200975	 -0.050470	 0.207215	 -14.096818	 0.000000	 0.011115	 0.011115	 90.000000	 0.200975	 -0.050470	 0.207215	 -14.096816	 248837.780039	
415000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.201154	 -0.049977	 0.207269	 -13.952653	 0.000000	 0.010675	 0.010675	 90.000000	 0.201154	 -0.049977	 0.207269	 -13.952653	 248839.228350	
410000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.201324	 -0.049483	 0.207316	 -13.808790	 0.000000	 0.010228	 0.010228	 90.000000	 0.201324	 -0.049483	 0.207316	 -13.808791	 248840.650607	
405000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.201486	 -0.048986	 0.207355	 -13.664792	 0.000000	 0.009858	 0.009858	 90.000000	 0.201486	 -0.048986	 0.207355	 -13.664792	 248842.104102	
400000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.201662	 -0.048494	 0.207410	 -13.521266	 0.000000	 0.009454	 0.009454	 90.000000	 0.201662	 -0.048494	 0.207410	 -13.521266	 248843.557641	
395000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.201824	 -0.047998	 0.207453	 -13.377700	 0.000000	 0.009453	 0.009453	 90.000000	 0.201824	 -0.047998	 0.207453	 -13.377700	 248844.986960	
390000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.201997	 -0.047506	 0.207508	 -13.234305	 0.000000	 0.009432	 0.009432	 90.000000	 0.201997	 -0.047506	 0.207508	 -13.234305	 248846.445130	
385000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.202176	 -0.047012	 0.207570	 -13.090432	 0.000000	 0.008590	 0.008590	 90.000000	 0.202176	 -0.047012	 0.207570	 -13.090432	 248847.892108	
380000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.202340	 -0.046518	 0.207619	 -12.947404	 0.000000	 0.008250	 0.008250	 90.000000	 0.202340	 -0.046518	 0.207619	 -12.947404	 248849.338773	
375000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.202501	 -0.046025	 0.207666	 -12.804743	 0.000000	 0.008120	 0.008120	 90.000000	 0.202501	 -0.046025	 0.207666	 -12.804749	 248850.790579	
370000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.202669	 -0.045530	 0.207720	 -12.661318	 0.000000	 0.007872	 0.007872	 90.000000	 0.202669	 -0.045530	 0.207720	 -12.661318	 248852.216850	
365000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.202832	 -0.045036	 0.207772	 -12.518743	 0.000000	 0.007669	 0.007669	 90.000000	 0.202832	 -0.045036	 0.207772	 -12.518743	 248853.658023	
360000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.203006	 -0.044545	 0.207836	 -12.375994	 0.000000	 0.007438	 0.007438	 90.000000	 0.203006	 -0.044545	 0.207836	 -12.375994	 248855.101173	
355000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.203172	 -0.044051	 0.207893	 -12.233203	 0.000000	 0.007280	 0.007280	 90.000000	 0.203172	 -0.044051	 0.207893	 -12.233203	 248856.560745	
