# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
5000.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538061	 -0.008534	 1.538085	 -0.317889	 0.000000	 -0.003424	 0.003424	 -90.000000	 1.538061	 -0.008534	 1.538085	 -0.317889	 161482.385284	
4979.923695	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538098	 -0.008527	 1.538121	 -0.317624	 0.000000	 0.011883	 0.011883	 90.000000	 1.538098	 -0.008527	 1.538121	 -0.317624	 161483.799179	
4959.847390	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538069	 -0.008527	 1.538092	 -0.317648	 0.000000	 0.009285	 0.009285	 90.000000	 1.538069	 -0.008527	 1.538092	 -0.317648	 161485.232539	
4939.771084	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538110	 -0.008523	 1.538134	 -0.317498	 0.000000	 0.006340	 0.006340	 90.000000	 1.538110	 -0.008523	 1.538134	 -0.317502	 161486.676116	
4919.694779	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538093	 -0.008522	 1.538116	 -0.317438	 0.000000	 0.005362	 0.005362	 90.000000	 1.538093	 -0.008522	 1.538116	 -0.317438	 161488.192621	
4899.618474	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538124	 -0.008514	 1.538148	 -0.317145	 0.000000	 0.005359	 0.005359	 90.000000	 1.538124	 -0.008514	 1.538148	 -0.317145	 161489.640716	
4879.542169	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538132	 -0.008508	 1.538155	 -0.316930	 0.000000	 0.005105	 0.005105	 90.000000	 1.538130	 -0.008508	 1.538154	 -0.316909	 161491.101379	
4859.465863	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538182	 -0.008508	 1.538205	 -0.316904	 0.000000	 0.004924	 0.004924	 90.000000	 1.538182	 -0.008508	 1.538205	 -0.316904	 161492.540869	
4839.389558	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538169	 -0.008502	 1.538192	 -0.316700	 0.000000	 0.004593	 0.004593	 90.000000	 1.538169	 -0.008502	 1.538192	 -0.316700	 161493.988814	
4819.313253	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538136	 -0.008499	 1.538160	 -0.316594	 0.000000	 0.006259	 0.006259	 90.000000	 1.538136	 -0.008499	 1.538160	 -0.316594	 161495.421088	
4799.236948	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538203	 -0.008494	 1.538226	 -0.316403	 0.000000	 0.002233	 0.002233	 90.000000	 1.538203	 -0.008494	 1.538226	 -0.316403	 161496.847047	
4779.160643	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538232	 -0.008496	 1.538255	 -0.316438	 0.000000	 0.004655	 0.004655	 90.000000	 1.538232	 -0.008496	 1.538255	 -0.316438	 161498.276545	
4759.084337	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538273	 -0.008490	 1.538297	 -0.316204	 0.000000	 0.003750	 0.003750	 90.000000	 1.538273	 -0.008490	 1.538297	 -0.316204	 161499.740581	
4739.008032	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538281	 -0.008485	 1.538305	 -0.316034	 0.000000	 0.004031	 0.004031	 90.000000	 1.538281	 -0.008485	 1.538305	 -0.316034	 161501.193607	
4718.931727	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538296	 -0.008486	 1.538319	 -0.316054	 0.000000	 0.003935	 0.003935	 90.000000	 1.538296	 -0.008486	 1.538319	 -0.316054	 161502.655940	
4698.855422	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538288	 -0.008476	 1.538312	 -0.315685	 0.000000	 0.003880	 0.003880	 90.000000	 1.538288	 -0.008476	 1.538312	 -0.315685	 161504.103339	
4678.779116	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538295	 -0.008477	 1.538318	 -0.315740	 0.000000	 0.003856	 0.003856	 90.000000	 1.538296	 -0.008477	 1.538319	 -0.315739	 161505.561875	
4658.702811	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538378	 -0.008475	 1.538402	 -0.315658	 0.000000	 0.003695	 0.003695	 90.000000	 1.538378	 -0.008475	 1.538402	 -0.315658	 161506.988548	
4638.626506	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538371	 -0.008469	 1.538395	 -0.315412	 0.000000	 0.003683	 0.003683	 90.000000	 1.538371	 -0.008469	 1.538395	 -0.315412	 161508.442254	
4618.550201	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538350	 -0.008468	 1.538373	 -0.315396	 0.000000	 0.003577	 0.003577	 90.000000	 1.538350	 -0.008468	 1.538373	 -0.315396	 161509.886435	
4598.473896	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538408	 -0.008465	 1.538431	 -0.315279	 0.000000	 0.003313	 0.003313	 90.000000	 1.538408	 -0.008465	 1.538431	 -0.315279	 161511.338628	
4578.397590	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538366	 -0.008460	 1.538389	 -0.315093	 0.000000	 0.002745	 0.002745	 90.000000	 1.538366	 -0.008460	 1.538389	 -0.315093	 161512.781259	
4558.321285	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538461	 -0.008463	 1.538484	 -0.315186	 0.000000	 0.001545	 0.001545	 90.000000	 1.538463	 -0.008464	 1.538486	 -0.315203	 161514.215047	
4538.244980	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538418	 -0.008457	 1.538442	 -0.314969	 0.000000	 0.003651	 0.003651	 90.000000	 1.538418	 -0.008457	 1.538441	 -0.314960	 161515.670263	
4518.168675	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538464	 -0.008455	 1.538487	 -0.314876	 0.000000	 0.002774	 0.002774	 90.000000	 1.538464	 -0.008455	 1.538487	 -0.314876	 161517.122360	
4498.092369	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538510	 -0.008454	 1.538533	 -0.314831	 0.000000	 0.003621	 0.003621	 90.000000	 1.538510	 -0.008454	 1.538533	 -0.314831	 161518.560310	
4478.016064	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538466	 -0.008448	 1.538490	 -0.314629	 0.000000	 0.003264	 0.003264	 90.000000	 1.538466	 -0.008448	 1.538490	 -0.314629	 161519.991891	
4457.939759	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538511	 -0.008448	 1.538534	 -0.314626	 0.000000	 0.003245	 0.003245	 90.000000	 1.538511	 -0.008448	 1.538534	 -0.314626	 161521.435652	
4437.863454	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538570	 -0.008442	 1.538594	 -0.314389	 0.000000	 0.003231	 0.003231	 90.000000	 1.538571	 -0.008442	 1.538594	 -0.314388	 161522.891921	
4417.787149	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538561	 -0.008442	 1.538584	 -0.314380	 0.000000	 0.003204	 0.003204	 90.000000	 1.538561	 -0.008442	 1.538584	 -0.314380	 161524.361450	
4397.710843	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538549	 -0.008437	 1.538572	 -0.314194	 0.000000	 0.005762	 0.005762	 90.000000	 1.538549	 -0.008437	 1.538572	 -0.314194	 161525.789251	
4377.634538	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538588	 -0.008438	 1.538611	 -0.314209	 0.000000	 0.007053	 0.007053	 90.000000	 1.538588	 -0.008438	 1.538611	 -0.314211	 161527.236167	
4357.558233	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538530	 -0.008435	 1.538553	 -0.314133	 0.000000	 0.004303	 0.004303	 90.000000	 1.538530	 -0.008435	 1.538553	 -0.314133	 161528.654058	
4337.481928	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538618	 -0.008435	 1.538641	 -0.314116	 0.000000	 0.003232	 0.003232	 90.000000	 1.538618	 -0.008435	 1.538641	 -0.314116	 161530.124178	
4317.405622	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538640	 -0.008431	 1.538663	 -0.313935	 0.000000	 0.003113	 0.003113	 90.000000	 1.538640	 -0.008431	 1.538663	 -0.313932	 161531.595820	
4297.329317	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538681	 -0.008424	 1.538704	 -0.313695	 0.000000	 0.003092	 0.003092	 90.000000	 1.538683	 -0.008425	 1.538706	 -0.313703	 161533.055192	
4277.253012	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538674	 -0.008428	 1.538697	 -0.313818	 0.000000	 0.003053	 0.003053	 90.000000	 1.538674	 -0.008428	 1.538697	 -0.313818	 161534.490874	
4257.176707	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538664	 -0.008421	 1.538687	 -0.313589	 0.000000	 0.002994	 0.002994	 90.000000	 1.538664	 -0.008421	 1.538687	 -0.313589	 161535.934323	
4237.100402	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538732	 -0.008423	 1.538756	 -0.313616	 0.000000	 0.003022	 0.003022	 90.000000	 1.538732	 -0.008423	 1.538756	 -0.313616	 161537.382560	
4217.024096	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538791	 -0.008424	 1.538814	 -0.313673	 0.000000	 0.002983	 0.002983	 90.000000	 1.538791	 -0.008424	 1.538814	 -0.313673	 161538.825138	
4196.947791	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538800	 -0.008423	 1.538823	 -0.313608	 0.000000	 0.002780	 0.002780	 90.000000	 1.538800	 -0.008423	 1.538823	 -0.313608	 161540.254048	
4176.871486	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538791	 -0.008418	 1.538814	 -0.313422	 0.000000	 0.001867	 0.001867	 90.000000	 1.538791	 -0.008418	 1.538814	 -0.313422	 161541.729402	
4156.795181	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538802	 -0.008415	 1.538825	 -0.313319	 0.000000	 -0.005885	 0.005885	 -90.000000	 1.538802	 -0.008415	 1.538825	 -0.313319	 161543.202323	
4136.718876	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538789	 -0.008416	 1.538812	 -0.313358	 0.000000	 -0.002875	 0.002875	 -90.000000	 1.538789	 -0.008416	 1.538812	 -0.313358	 161544.631624	
4116.642570	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538864	 -0.008415	 1.538887	 -0.313295	 0.000000	 0.003684	 0.003684	 90.000000	 1.538864	 -0.008415	 1.538887	 -0.313295	 161546.080821	
4096.566265	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538816	 -0.008409	 1.538839	 -0.313098	 0.000000	 0.002856	 0.002856	 90.000000	 1.538816	 -0.008409	 1.538839	 -0.313098	 161547.547258	
4076.489960	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538879	 -0.008408	 1.538902	 -0.313055	 0.000000	 0.002872	 0.002872	 90.000000	 1.538879	 -0.008408	 1.538902	 -0.313055	 161548.987923	
4056.413655	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 1.538906	 -0.008405	 1.538929	 -0.312932	 0.000000	 0.002835	 0.002835	 90.000000	 1.538906	 -0.008405	 1.538929	 -0.312932	 161550.435785	
