# Oscilator_frequency (Hz)	DemodAll_A (-)	Demod_1_X_A (A)	Demod_1_Y_A (A)	Demod_1__R_A (A)	Demod_1__Theta_A (deg)	Demod_2_X_A (A)	Demod_2_Y_A (A)	Demod_2__R_A (A)	Demod_2__Theta_A (deg)	Demod_3_X_A (V)	Demod_3_Y_A (V)	Demod_3__R_A (V)	Demod_3__Theta_A (deg)	Demod_4_X_A (V)	Demod_4_Y_A (V)	Demod_4__R_A (V)	Demod_4__Theta_A (deg)	Timer_GET (s)	
200.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -38.083900	 0.000000	 -1.688656	 1.688656	 -90.000000	 0.133622	 -0.013165	 0.134269	 -5.626724	 11120.673469	
199.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 77.992803	 0.000000	 -1.695391	 1.695391	 -90.000000	 0.134137	 -0.013809	 0.134846	 -5.877888	 11122.105629	
198.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 164.364400	 0.000000	 -1.685563	 1.685563	 -90.000000	 0.134562	 -0.014630	 0.135355	 -6.205173	 11123.504295	
197.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -82.803738	 0.000000	 -1.683480	 1.683480	 -90.000000	 0.135013	 -0.015119	 0.135857	 -6.389619	 11124.934713	
196.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -179.405789	 0.000000	 -1.675677	 1.675677	 -90.000000	 0.135497	 -0.015529	 0.136384	 -6.537925	 11126.391638	
195.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 36.174731	 0.000000	 -1.667659	 1.667659	 -90.000000	 0.135871	 -0.015979	 0.136808	 -6.707197	 11127.824445	
194.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 108.861217	 0.000000	 -1.657928	 1.657928	 -90.000000	 0.136183	 -0.016335	 0.137159	 -6.839798	 11129.234556	
193.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 6.363810	 0.000000	 -1.648656	 1.648656	 -90.000000	 0.136500	 -0.016710	 0.137519	 -6.979394	 11130.680349	
192.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -75.720234	 0.000000	 -1.640464	 1.640464	 -90.000000	 0.136781	 -0.017008	 0.137835	 -7.087969	 11132.126347	
191.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 70.428185	 0.000000	 -1.632172	 1.632172	 -90.000000	 0.137097	 -0.017316	 0.138186	 -7.198783	 11133.567237	
190.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 167.074746	 0.000000	 -1.624058	 1.624058	 -90.000000	 0.137366	 -0.017570	 0.138485	 -7.288972	 11135.025302	
189.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 89.290141	 0.000000	 -1.615879	 1.615879	 -90.000000	 0.137619	 -0.017863	 0.138774	 -7.395450	 11136.521568	
188.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 53.523357	 0.000000	 -1.608512	 1.608512	 -90.000000	 0.137879	 -0.018096	 0.139062	 -7.477218	 11137.982780	
187.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -112.937299	 0.000000	 -1.601506	 1.601506	 -90.000000	 0.138135	 -0.018319	 0.139344	 -7.554430	 11139.402792	
186.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -76.867971	 0.000000	 -1.594673	 1.594673	 -90.000000	 0.138365	 -0.018554	 0.139604	 -7.637442	 11140.847265	
185.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -30.552148	 0.000000	 -1.588151	 1.588151	 -90.000000	 0.138600	 -0.018760	 0.139863	 -7.708426	 11142.304768	
184.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -82.790823	 0.000000	 -1.582013	 1.582013	 -90.000000	 0.138808	 -0.018949	 0.140096	 -7.773350	 11143.730280	
183.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 0.000000	 0.000000	 166.245142	 0.000000	 -1.576077	 1.576077	 -90.000000	 0.139024	 -0.019141	 0.140335	 -7.839416	 11145.188993	
182.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 1.791251	 0.000000	 -1.570297	 1.570297	 -90.000000	 0.139233	 -0.019329	 0.140569	 -7.903401	 11146.652473	
181.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -156.552419	 0.000000	 -1.564827	 1.564827	 -90.000000	 0.139462	 -0.019513	 0.140820	 -7.964787	 11148.081357	
180.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 77.084311	 0.000000	 -1.559814	 1.559814	 -90.000000	 0.139669	 -0.019675	 0.141048	 -8.018592	 11149.544300	
179.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 22.544616	 0.000000	 -1.554898	 1.554898	 -90.000000	 0.139846	 -0.019859	 0.141250	 -8.082483	 11150.965356	
178.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 0.000000	 0.000000	 6.125538	 0.000000	 -1.550127	 1.550127	 -90.000000	 0.140075	 -0.020038	 0.141501	 -8.140999	 11152.401383	
177.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 -0.000000	 -0.000000	 0.000000	 -150.316930	 0.000000	 -1.545886	 1.545886	 -90.000000	 0.140267	 -0.020198	 0.141714	 -8.194033	 11153.825845	
176.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -88.775209	 0.000000	 -1.541750	 1.541750	 -90.000000	 0.140466	 -0.020370	 0.141935	 -8.251555	 11155.236631	
175.000000	 1.000000	 0.000000	 -0.000000	 0.000000	 -90.000000	 0.000000	 -0.000000	 0.000000	 -17.378874	 0.000000	 -1.537671	 1.537671	 -90.000000	 0.140670	 -0.020529	 0.142160	 -8.302922	 11156.687662	
